コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5803,フジクラ,4504,-101,-2.19,4367.0924,32281400,12122455,2.66294244853868,3.59461611181755,,BOLT!,18,0,55,97.8111658449895,49.71,16.01,6.59
8136,サンリオ,980.9,-80,-7.51,987.5797,16328800,6765315,2.41360527928116,3.2580442845218,,BOLT!,18,1,315,528.38518488731,22.86,8.36,18.41
7012,川崎重工業,2899,-140,-4.61,2901.7591,8226600,4073145,2.01971695090649,2.72634772750103,,BOLT!,18,0,13,19.732756137254,26.91,3.18,10.23
3077,ホリイフードサービス,639,9,1.43,621.9933,74700,46285,1.61391379496597,2.17856774698712,🔥買い,,4,1,134,181.378423428882,11.07,4.29,0
2410,キャリアデザインセンター,2428,-28,-1.14,2410,27900,21150,1.31914893617021,1.78067461519739,,,,1,130,160.446309992698,10.02,2.76,106.42
1605,ＩＮＰＥＸ,4904,4,0.08,4891.819,16419600,14160585,1.15952836694247,1.56520819749903,,,,0,102,119.29537084347,17.27,1.2,7.93
7047,ポート,2186,-102,-4.46,2167.9919,136300,123005,1.10808503719361,1.49576658336942,,,,1,186,213.663775352014,10.73,3.03,523.67
3912,モバイルファクトリー,1142,-23,-1.97,1146.7452,21200,19370,1.09447599380485,1.47739619513272,,,,1,540,617.3381836115,9.04,2.64,16.93
6522,アスタリスク,1508,8,0.53,1483.5192,3578600,3362495,1.06426924054906,1.43662111867601,,,,0,1,1.1309863356028,181.68,6.8,13.32
2301,学情,1602,-30,-1.84,1597.7044,136700,128725,1.06195377743251,1.43349555318374,,,,1,234,264.431387833498,8.67,1.44,25.28
9984,ソフトバンクグループ,3622,-324,-8.21,3612.3242,48091600,45446635,1.05819935843435,1.42842758972523,,,,0,543,612.790854366239,3.68,1.46,13.03
1357,ＮＦ日経ダブインバ,5158,267,5.46,5268.4991,8605407,8158651,1.0547585624143,1.42378297533713,,,,0,100,112.713489260114,0,0,2.25
6526,ソシオネクスト,1881,-156,-7.66,1881.7277,5316600,5084865,1.04557348130186,1.41138434442672,,,,0,4,4.49366121331206,42.84,2.53,13.26
6071,ＩＢＪ,669,-23,-3.32,665.6708,128800,130515,0.986859747921695,1.33212865788,,,,1,150,164.9457896046,10.77,2.48,88.56
5801,古河電工,30940,50,0.16,29858.5615,7700500,7965810,0.966693908089698,1.3049074714784,,,,0,8,8.73177793154815,40.3,6.16,2.76
3496,アズーム,4330,-165,-3.67,4286.5686,76500,80555,0.949661721804978,1.28191629820984,,,,1,124,134.487286293406,24.14,7.79,1550
1570,ＮＦ日経レバ,44680,-2520,-5.34,43591.639,3960612,4295326,0.92207483203836,1.24467768703203,,,,0,100,107.340330610961,0,0,5.52
7595,アルゴグラフィックス,1451,-69,-4.54,1428.4971,227900,248310,0.917804357456405,1.23891311756271,,,,1,600,643.004361161289,5.3,2.31,3.2
6538,ディスラプターズ,240,-11,-4.38,238.0704,76600,84770,0.90362156423263,1.2197682437932,,,,1,200,213.186094627592,8.75,2.15,104.31
6146,ディスコ,63740,-2790,-4.19,63517.7922,1940000,2195495,0.883627610174471,1.19277908019492,,,,0,92,97.3207026133799,54.69,13.38,1.87
8031,三井物産,6340,-200,-3.06,6245.7661,8478400,9707065,0.873425695614483,1.17900786014139,,,,0,6,6.3222141482545,21.91,2.27,1.48
8058,三菱商事,5684,-78,-1.35,5621.4017,11194900,13006710,0.860701899250464,1.16183243697793,,,,0,3,3.14564919328014,29,2.4,1.62
4495,アイキューブドシステムズ,2090,-85,-3.91,2103.8074,13500,15790,0.854971500949968,1.15409716576717,,,,1,280,292.944161924442,12.62,3.61,0
6857,アドバンテスト,20830,-1240,-5.62,20603.9077,7669400,9058675,0.846635959453231,1.142845299704,,,,1,248,258.627690297978,46.04,24.82,1.74
6920,レーザーテック,35130,160,0.46,34322.5317,3890200,4706000,0.826646833829154,1.11586265384589,,,,0,171,176.943754142294,43.13,13.96,4.74
421A,ムービン・ストラテジック・キ,1955,-147,-6.99,1978.2948,59700,72685,0.821352411088945,1.10871589132566,,,,1,1112,1148.26762134624,9.54,4.42,933.67
1540,純金上場信託,21665,225,1.05,21483.8044,573347,701791,0.816976849232891,1.10280946809273,,,,0,100,103.084284042782,0,0,67.59
2516,東証グロース２５０ＥＴＦ,558.7,-18.3,-3.17,555.8329,758690,951987,0.796954160088321,1.07578151597139,,,,0,100,102.273445479142,0,0,2.11
1662,石油資源開発,2698,34,1.28,2657.2583,3904500,5032925,0.775791413541827,1.0472146388509,,,,0,30,30.4249317496581,15.34,1.27,20.22
285A,キオクシアホールディングス,19975,-295,-1.46,19529.0762,25740100,33841940,0.760597648952749,1.02670508896519,,,,0,343,345.747953654518,22.53,13.16,7.75
7011,三菱重工業,4400,-177,-3.87,4371.8841,19579200,26261335,0.745552349109442,1.00639594662772,,,,0,7,7.01343148791821,56.84,5.93,7.44
6861,キーエンス,55280,-2050,-3.58,55266.7751,543900,757165,0.718337482583057,0.969659517062598,,,,0,109,108.007866207947,31.17,4.09,3.03
6727,ワコム,725,-33,-4.35,719.5898,325700,454890,0.715997274066258,0.966500548589917,,,,1,167,165.321677484355,10.16,2.92,13.24
9501,東京電力ＨＤ,631.6,-3.6,-0.57,627.757,48376000,67771170,0.713813853294845,0.963553222601665,,,,0,3,2.9671979003415,0,0.5,30.6
6723,ルネサスエレクトロニクス,2198,-156.5,-6.65,2187.7866,7642400,10738015,0.71171440904115,0.960719253679679,,,,0,125,123.526972012988,9.96,1.63,6.66
7089,フォースタートアップス,1156,-68,-5.56,1156.7056,28200,41375,0.681570996978852,0.92002967936171,,,,1,273,266.450430739724,10.64,3.15,0
4005,住友化学,508.1,-15.6,-2.98,498.3689,12192000,17980790,0.678056970800504,0.915286214055139,,,,0,17,16.5679596916812,13.58,0.86,14.79
4063,信越化学,6199,59,0.96,6054.4007,7075400,10454725,0.676765768587887,0.9135432637786,,,,0,61,59.4178417271484,24.48,2.75,5.23
6501,日立,4518,-198,-4.2,4453.7437,10256900,15196780,0.674939033137283,0.911077415263408,,,,0,25,24.3330806144756,26.81,3.34,22.74
9467,アルファポリス,1144,-50,-4.19,1140.3979,88200,131850,0.668941979522184,0.902982195045601,,,,1,142,137.867041508943,13.3,2.31,31.68
6954,ファナック,5439,-289,-5.05,5381.5108,3183100,4777695,0.666241775584251,0.899337280907178,,,,0,29,28.1242343438924,32.12,2.86,7.58
5401,日本製鉄,575.8,-21.3,-3.57,575.561,23996200,36162325,0.663569059788053,0.895729472083297,,,,0,26,25.1866898822497,0,0.58,4.67
3498,霞ヶ関キャピタル,6190,-260,-4.03,6235.8027,245400,371010,0.661437697097113,0.892852417540424,,,,1,353,341.653071017531,9.2,3.38,14.91
268A,リガク・ホールディングス,2188,-96,-4.2,2187.5571,2718700,4130775,0.658157367564198,0.888424411446053,,,,0,34,32.8619289967497,39.63,5.59,83.87
4691,ワシントンホテル,1350,-66,-4.66,1344.75,37600,57770,0.6508568461139,0.878569684001863,,,,1,377,363.266231260611,5.52,1.48,0
5802,住友電工,8970,-510,-5.38,8893.4122,5896800,9115940,0.646866916631746,0.873183812891717,,,,0,24,23.0869234528204,21.59,2.94,17.37
3436,ＳＵＭＣＯ,1735.5,-115,-6.21,1739.2883,5825000,9046480,0.643896852698508,0.869174623855956,,,,0,1,0.960752387156787,0,1.04,5.73
8316,三井住友フィナンシャルＧ,5049,-197,-3.76,4993.6491,10323900,16054435,0.643055953074649,0.868039521842014,,,,0,85,81.6350078069714,12.27,1.28,22.84
8473,ＳＢＩホールディングス,2861.5,-121.5,-4.07,2849.9193,3210300,5059060,0.634564523844351,0.856577228189991,,,,0,816,780.89010546091,6.16,1.24,47.33
7203,トヨタ自動車,3227,-181,-5.31,3199.857,15497100,24434740,0.634224059678965,0.856117647107019,,,,0,32,30.6187294122274,11.45,1.12,4.01
8306,三菱ＵＦＪフィナンシャルＧ,2625,-90,-3.31,2602.6775,29714300,47412915,0.626713206728589,0.845979000271549,,,,0,55,52.4586535044806,13.91,1.43,16.49
3350,メタプラネット,300,-4,-1.32,294.1167,18453600,29667765,0.622008432384441,0.839628184214966,,,,0,,,47.61,0.78,99250.4
4661,オリエンタルランド,2637,-76.5,-2.82,2631.6329,3045500,4991060,0.610191021546525,0.823676260274119,,,,0,40,37.8841151232894,34.78,4.2,2.07
7003,三井Ｅ＆Ｓ,5785,-373,-6.06,5739.4158,3520600,5811985,0.60574829425747,0.81767917269064,,,,0,46,43.4839725831308,18.41,3.05,8.65
4188,三菱ケミカルグループ,905.1,-37.1,-3.94,892.4791,5409700,8933645,0.605542306639675,0.817401116959407,,,,0,1,0.945220335087822,26.15,0.68,10.06
6176,ブランジスタ,826,-64,-7.19,827.2612,146600,242370,0.604860337500516,0.816480549841357,,,,1,643,607.599098064398,5.97,1.77,0
4755,楽天グループ,717.3,-27.7,-3.72,715.4696,9494800,15902000,0.59708212803421,0.805981007470842,,,,0,2,1.8835886044825,0,1.56,34.24
8001,伊藤忠,1994,-68.5,-3.32,1986.4442,9758900,16373965,0.596001029683403,0.80452166930437,,,,0,22,20.7098430174088,15.5,2.31,11.66
7013,ＩＨＩ,3304,-196,-5.6,3272.8916,10296700,17452025,0.590000300824689,0.796421487999282,,,,0,40,37.5570578559914,28.02,6.47,12.74
3661,エムアップホールディングス,631,-28,-4.25,623.3429,520500,883770,0.588954139651719,0.795009310349712,,,,1,217,203.655106103766,14.6,5.34,11.98
3479,ティーケーピー,1817,-33,-1.78,1816.3718,83100,145385,0.571585789455583,0.771564360765849,,,,1,176,163.938598248437,6.64,1.76,2.76
3697,ＳＨＩＦＴ,614.3,-15.6,-2.48,610.0291,4695400,8351590,0.562216296537546,0.75891679858469,,,,1,131,121.525430184378,14.25,3.98,22.54
8789,フィンテックグローバル,121,-4,-3.2,121.4207,1004500,1787520,0.561951754385965,0.758559702065068,,,,1,331,307.024978415061,8.64,2.14,19.57
7532,パンパシフィックＨＤ,996.3,13.3,1.35,974.226,5750100,10260845,0.560392443312417,0.756454840688366,,,,0,21,19.4656654963367,27.82,4.53,2.01
9107,川崎汽船,2649.5,-121,-4.37,2623.0196,5523700,9911445,0.557305216343328,0.752287497225869,,,,0,19,17.5880387341874,14.56,0.99,1.33
6503,三菱電機,5060,-275,-5.15,5017.5628,3621500,6541400,0.553627663802856,0.747323293203625,,,,0,11,10.166166867572,28.76,2.56,14.74
4062,イビデン,7692,-577,-6.98,7618.9528,3855400,6967095,0.553372675412062,0.74697909298316,,,,0,9,8.31684355105453,58.05,4.09,5.27
