コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,986,76,8.4 ,977 ,793900 ,,,299145 ,2.65 ,7.96 ,🔥買い,,14,1,147,454 ,2.53 ,18.70 ,0.87 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,6010,-230,-3.7 ,5949 ,604200 ,,,261135 ,2.31 ,6.94 ,🔥買い,BOLT!,16,1,155,431 ,2.63 ,16.31 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5316,-656,-11.0 ,5512 ,11732900 ,,,5270165 ,2.23 ,6.68 ,,BOLT!,14,0,33,89 ,2.67 ,28.42 ,1.06 ,0.26 ,10.03 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,567,-23,-3.9 ,583 ,390000 ,,,198830 ,1.96 ,5.88 ,,,8,1,238,587 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1018,5,0.5 ,1021 ,114900 ,,,94205 ,1.22 ,3.66 ,,,,0,301,541 ,1.24 ,7.03 ,-0.24 ,0.12 ,28.31 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,298,2,0.7 ,298 ,825200 ,,,677895 ,1.22 ,3.65 ,,,,0,41,74 ,3.95 ,22.92 ,0.67 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,861,29,3.5 ,849 ,32000 ,,,26620 ,1.20 ,3.61 ,,,,1,253,451 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2788,138,5.2 ,2749 ,4940200 ,,,5143715 ,0.96 ,2.88 ,,,,0,30,47 ,0.87 ,39.04 ,-8.65 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3025,191,6.7 ,3020 ,824700 ,,,900270 ,0.92 ,2.75 ,,,,0,1,2 ,5.00 ,#####,2.85 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,885,38,4.5 ,877 ,1584900 ,,,1764990 ,0.90 ,2.69 ,,,,1,167,252 ,4.34 ,46.82 ,1.05 ,0.72 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303.4,8.9,3.0 ,299 ,4114000 ,,,4947195 ,0.83 ,2.49 ,,,,0,18,26 ,1.00 ,20.78 ,-8.97 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3479,-110,-3.1 ,3434 ,10211900 ,,,12509195 ,0.82 ,2.45 ,,,,0,70,100 ,3.73 ,29.83 ,0.61 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8306,三菱ＵＦＪフィナンシャルＧ,3561,20,0.6 ,3542 ,26598800 ,,,34206450 ,0.78 ,2.33 ,,,,1,158,221 ,2.85 ,14.84 ,0.54 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
6083,ＥＲＩホールディングス,1381,6,0.4 ,1376 ,41000 ,,,54015 ,0.76 ,2.28 ,,,,1,497,687 ,4.85 ,11.07 ,0.09 ,0.16 ,39.75 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
4165,プレイド,588,34,6.1 ,588 ,360600 ,,,491050 ,0.73 ,2.20 ,,,,1,182,248 ,4.97 ,18.14 ,0.35 ,0.18 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,538,12,2.3 ,533 ,1071100 ,,,1466265 ,0.73 ,2.19 ,,,,0,81,110 ,2.17 ,27.73 ,1.84 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
2353,日本駐車場開発,262,1,0.4 ,263 ,1198000 ,,,1810175 ,0.66 ,1.99 ,,,,0,163,211 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
1929,日特建設,1121,2,0.2 ,1125 ,49100 ,,,75185 ,0.65 ,1.96 ,,,,0,26,33 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,4.33,
6976,太陽誘電,11695,-205,-1.7 ,11469 ,15626100 ,,,24218530 ,0.65 ,1.94 ,,,,0,8,10 ,4.50 ,81.32 ,1.63 ,0.43 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1605,ＩＮＰＥＸ,3526,135,4.0 ,3487 ,3113000 ,,,4922015 ,0.63 ,1.90 ,,,,0,264,335 ,0.93 ,9.10 ,-0.58 ,2.21 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
2652,まんだらけ,450,15,3.5 ,443 ,89500 ,,,146085 ,0.61 ,1.84 ,,,,0,108,135 ,1.89 ,8.87 ,0.53 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
8057,内田洋行,2126,16,0.8 ,2117 ,114600 ,,,189885 ,0.60 ,1.81 ,,,,0,38,47 ,2.74 ,9.11 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
6981,村田製作所,9013,-53,-0.6 ,8824 ,17677300 ,,,29836850 ,0.59 ,1.78 ,,,,0,43,53 ,3.65 ,55.98 ,1.61 ,0.97 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
5802,住友電工,2428,-58,-2.3 ,2428 ,8516800 ,,,14993315 ,0.57 ,1.70 ,,,,0,11,13 ,1.00 ,23.30 ,14.33 ,0.15 ,11.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
8783,ａｂｃ,80,-2,-2.4 ,81 ,472100 ,,,848520 ,0.56 ,1.67 ,,,,1,654,785 ,3.93 ,0.76 ,0.02 ,0.29 ,40.79 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
1357,ＮＦ日経ダブインバ,2754,-2,-0.1 ,2783 ,9158808 ,,,16528308 ,0.55 ,1.66 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
436A,サイバーソリューションズ,1035,-4,-0.4 ,1029 ,11600 ,,,21270 ,0.55 ,1.64 ,,,,1,618,736 ,2.82 ,13.65 ,0.68 ,0.46 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
285A,キオクシアホールディングス,67680,580,0.9 ,65975 ,21561000 ,,,39822185 ,0.54 ,1.62 ,,,,1,13553,16091 ,3.88 ,9.62 ,0.01 ,1.58 ,274.53 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
9343,アイビス,808,8,1.0 ,807 ,19800 ,,,36820 ,0.54 ,1.61 ,,,,0,282,334 ,2.34 ,14.35 ,1.08 ,0.30 ,36.52 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
5803,フジクラ,4745,-262,-5.2 ,4672 ,25857600 ,,,48084800 ,0.54 ,1.61 ,,,,1,631,747 ,4.55 ,31.42 ,0.49 ,0.71 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
3093,トレジャー・ファクトリー,2075,-6,-0.3 ,2072 ,104700 ,,,195065 ,0.54 ,1.61 ,,,,0,69,82 ,1.70 ,14.31,1.24 ,0.10 ,26.62 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8136,サンリオ,1225,63.5,5.5 ,1200 ,20404000 ,,,38751870 ,0.53 ,1.58 ,,,,1,861,1011 ,4.89 ,23.27 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,13.41,
5885,ジーデップ・アドバンス,3020,-35,-1.2 ,3008 ,23400 ,,,46645 ,0.50 ,1.50 ,,,,1,208,240 ,4.02 ,21.11 ,0.63 ,0.25 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6071,ＩＢＪ,869,16,1.9 ,869 ,97400 ,,,196670 ,0.50 ,1.49 ,,,,0,102,117 ,1.71 ,13.45 ,1.10 ,0.18 ,24.01 ,14.06 ,12.19 ,54.76 ,-12.1 ,20.7,
4419,ＦＩＮＡＴＥＸＴホールディンク,1662,61,3.8 ,1640 ,244300 ,,,494240 ,0.49 ,1.48 ,,,,1,314,359 ,4.53 ,37.51 ,0.49 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3359,ｃｏｔｔａ,525,8,1.6 ,522 ,13800 ,,,28130 ,0.49 ,1.47 ,,,,0,56,64 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
2301,学情,1644,18,1.1 ,1642 ,33000 ,,,67655 ,0.49 ,1.46 ,,,,0,104,118 ,2.02 ,10.97 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
5401,日本製鉄,561.7,1.7,0.3 ,562 ,12780400 ,,,26219685 ,0.49 ,1.46 ,,,,0,14,16 ,4.21 ,13.34 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,17.34,
1570,ＮＦ日経レバ,72740,10,0.0 ,71968 ,1836654 ,,,3821140 ,0.48 ,1.44 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
4026,神島化学,1537,-21,-1.4 ,1538 ,31800 ,,,66295 ,0.48 ,1.44 ,,,,0,83,94 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
8789,フィンテックグローバル,132,2,1.5 ,131 ,295000 ,,,621135 ,0.47 ,1.42 ,,,,0,617,696 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
6855,日本電子材料,6900,-300,-4.2 ,6892 ,376000 ,,,796615 ,0.47 ,1.42 ,,,,0,31,35 ,1.35 ,18.38 ,6.66 ,0.34 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,35.48,
6590,芝浦メカトロニクス,5470,-160,-2.8 ,5507 ,1231000 ,,,2633825 ,0.47 ,1.40 ,,,,0,38,43 ,1.39 ,30.17 ,6.59 ,0.43 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
4368,扶桑化学工業,3960,0,0.0 ,3952 ,312500 ,,,671915 ,0.47 ,1.40 ,,,,1,170,190 ,2.78 ,21.81 ,0.91 ,0.55 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
6857,アドバンテスト,29040,220,0.8 ,28858 ,3971600 ,,,8545370 ,0.46 ,1.39 ,,,,1,492,550 ,2.98 ,45.16 ,1.76 ,1.88 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,4.67,
3498,霞ヶ関キャピタル,6630,-60,-0.9 ,6485 ,271400 ,,,587095 ,0.46 ,1.39 ,,,,1,259,289 ,3.38 ,9.86 ,0.25 ,0.17 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,16.94,
3660,アイスタイル,415,9,2.2 ,413 ,335800 ,,,727925 ,0.46 ,1.38 ,,,,0,25,28 ,2.40 ,15.66 ,0.77 ,0.06 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
8316,三井住友フィナンシャルＧ,6949,24,0.4 ,6915 ,5416800 ,,,11941950 ,0.45 ,1.36 ,,,,0,46,51 ,1.61 ,15.45 ,1.68 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
4763,クリーク・アンド・リバー社,1480,19,1.3 ,1480 ,25400 ,,,56330 ,0.45 ,1.35 ,,,,0,56,62 ,1.77 ,9.35,0.85 ,0.06 ,17.43 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
9984,ソフトバンクグループ,6526,162,2.6 ,6311 ,25169800 ,,,56133655 ,0.45 ,1.35 ,,,,0,41,45 ,0.85 ,23.24 ,-0.32 ,0.48 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,12.95,
9434,ソフトバンク,218.5,3.9,1.8 ,217 ,35908000 ,,,80323870 ,0.45 ,1.34 ,,,,0,35,39 ,1.37 ,18.67 ,3.24 ,0.15 ,21.21 ,14.67 ,5.77 ,12.30 ,#DIV/0!,13.84,
7649,スギホールディングス,2933,18.5,0.6 ,2916 ,433300 ,,,982115 ,0.44 ,1.32 ,,,,0,13,14 ,1.77 ,16.04,1.44 ,0.06 ,11.35 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
3407,旭化成,1829,13.5,0.7 ,1830 ,1999800 ,,,4553595 ,0.44 ,1.32 ,,,,0,9,10 ,1.44 ,15.39 ,2.12 ,0.08 ,7.67 ,7.63 ,7.27 ,13.13 ,-14.4 ,4.73,
5599,Ｓ＆Ｊ,1119,1,0.1 ,1117 ,12100 ,,,27615 ,0.44 ,1.31 ,,,,0,109,119 ,2.20 ,15.20 ,1.32 ,0.27 ,19.01 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
3267,フィル・カンパニー,702,6,0.9 ,699 ,14300 ,,,32945 ,0.43 ,1.30 ,,,,0,97,106 ,3.72 ,6.28 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5244,ＪＩＧ．ＪＰ,185,3,1.7 ,185 ,185300 ,,,433060 ,0.43 ,1.28 ,,,,0,209,227 ,1.25 ,6.58,#####,0.05 ,22.95 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
9432,ＮＴＴ,150.9,1.8,1.2 ,151 ,98456800 ,,,232840195 ,0.42 ,1.27 ,,,,0,45,49 ,0.84 ,12.57 ,#####,0.09 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,27.78,
