コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.042,4767500 ,,,511200 ,9.33 ,14.64 ,,BOLT!,59,0,16,81 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1291,258,25.0 ,1269.39,2322600 ,,,382745 ,6.07 ,9.52 ,🔥買い,BOLT!,58,0,107,381 ,2.40 ,15.18,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.94 ,#####
6966,三井ハイテック,1313,205,18.5 ,1285.96,17222400 ,,,3498815 ,4.92 ,7.73 ,,BOLT!,49,0,10,30 ,4.20 ,24,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.91 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7142,2576600 ,,,613675 ,4.20 ,6.59 ,🔥買い,,18,0,145,388 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,430,-29,-6.3 ,442.285,883300 ,,,240000 ,3.68 ,5.78 ,,BOLT!,37,0,23,56 ,2.96 ,15.57,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
7719,東京衡機,435,48,12.4 ,444.007,841400 ,,,237470 ,3.54 ,5.56 ,,BOLT!,23,0,33,78 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
6356,日本ギア工業,1598,220,16.0 ,1590.02,1014900 ,,,307050 ,3.31 ,5.19 ,🔥買い,,26,0,104,235 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2186,-94,-4.1 ,2301.65,1404500 ,,,428520 ,3.28 ,5.14 ,,BOLT!,30,0,81,182 ,3.89 ,10.51,8.46,8.46,171,-21.06 ,0,,0.46%,10.62 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.183,76700 ,,,33060 ,2.32 ,3.64 ,,BOLT!,9,0,15,27 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5729,日本精鉱,1540,-110,-6.7 ,1555.69,79600 ,,,34400 ,2.31 ,3.63 ,,,14,0,34,61 ,4.18 ,13.72,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
3441,山王,3290,225,7.3 ,3298.89,241900 ,,,108955 ,2.22 ,3.48 ,,,13,0,106,185 ,4.11 ,9.62,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.85 ,#####
5137,スマートドライブ,214,24,12.6 ,209.959,1261400 ,,,577595 ,2.18 ,3.43 ,🔥買い,,8,1,446,771 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
