コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,787,11,1.4 ,823.753,2474900 ,,,1028945 ,2.41 ,5.55 ,,BOLT!,16,0,19,45 ,1.16 ,12.39,8.92,8.92,2.01,11.70 ,30.27,,2.16%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.424,741900 ,,,376990 ,1.97 ,4.54 ,,,5,0,32,66 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
7740,タムロン,1256,-24,-1.9 ,1285.2,911600 ,,,514245 ,1.77 ,4.09 ,,BOLT!,6,0,110,212 ,2.40 ,14.77,20.33,20.33,16.1,32.41 ,5.93,,4.06%,15.51 ,#####
485A,パワーエックス,2014,-277,-12.1 ,2108.62,5918800 ,,,3403645 ,1.74 ,4.02 ,,BOLT!,4,0,10,19 ,4.50 ,184.8,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1503,-6,-0.4 ,1463.81,49000 ,,,31800 ,1.54 ,3.56 ,🔥買い,,1,1,808,1428 ,5.41 ,10.44,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55740,3040,5.8 ,54907.6,4453800 ,,,3271215 ,1.36 ,3.14 ,,,,0,105,173 ,1.00 ,69.38,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.97 ,#####
5885,ジーデップ・アドバンス,3130,215,7.4 ,3023.36,68100 ,,,52945 ,1.29 ,2.97 ,,,,0,91,145 ,5.10 ,21.78,16.07,16.07,46.4,72.23 ,6.85,,1.41%,21.78 ,#####
4368,扶桑化学工業,4495,370,9.0 ,4443.65,876900 ,,,703835 ,1.25 ,2.88 ,,,,0,70,109 ,3.50 ,28.64,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
7719,東京衡機,444,11,2.5 ,424.052,332800 ,,,276845 ,1.20 ,2.78 ,,,,0,33,51 ,4.27 ,13.25,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.54 ,#####
9237,笑美面,714,-36,-4.8 ,714.447,43600 ,,,38255 ,1.14 ,2.63 ,,,,0,55,82 ,5.20 ,16.33,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2957,116,4.1 ,2986.72,115000 ,,,103015 ,1.12 ,2.58 ,,,,0,302,445 ,2.06 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
6966,三井ハイテック,1246,-74,-5.6 ,1257.67,4389200 ,,,4440105 ,0.99 ,2.28 ,,,,0,11,15 ,4.09 ,22.77,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.59 ,#####
6627,テラプローブ,12720,770,6.4 ,12584.5,123700 ,,,127350 ,0.97 ,2.24 ,,,,0,87,119 ,3.89 ,18.66,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.61 ,19.68 
1357,ＮＦ日経ダブインバ,2530,-81,-3.1 ,2532.82,9995022 ,,,10383553 ,0.96 ,2.22 ,,,,,100,137 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4342,-24,-0.6 ,4375.9,19496600 ,,,20282705 ,0.96 ,2.22 ,,,,0,63,86 ,2.98 ,29.84,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.61 ,24.45 
