コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,902.3,-35.8,-3.8 ,953.963,84163300 ,,,20845410 ,4.04 ,12.11 ,,BOLT!,25,1,1075,4659 ,4.89 ,17.15,0.38 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.77%,18.70 
155A,情報戦略テクノロジー,814,-82,-9.2 ,834.566,142300 ,,,57495 ,2.47 ,7.42 ,,BOLT!,12,1,148,433 ,3.63 ,15.27,0.41 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.21 
7048,ベルトラ,178,-19,-9.6 ,179.074,807600 ,,,786890 ,1.03 ,3.08 ,,,,0,65,106 ,5.43 ,19.13,0.07 ,12.86 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.16 
6088,シグマクシス・ホールディンク,528,10,1.9 ,519.505,544500 ,,,575650 ,0.95 ,2.84 ,,,,0,255,396 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
1357,ＮＦ日経ダブインバ,2639,38,1.5 ,2620.19,10133309 ,,,11125014 ,0.91 ,2.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,729,27,3.9 ,731.164,58100 ,,,64760 ,0.90 ,2.69 ,,,,1,251,378 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
5803,フジクラ,6321,-166,-2.6 ,6362.9,38972800 ,,,51000870 ,0.76 ,2.29 ,,,,1,484,672 ,4.54 ,41.86,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.00 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,406,6,1.5 ,404.275,80300 ,,,117585 ,0.68 ,2.05 ,,,,0,113,149 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
5016,ＪＸ金属,4723,-10,-0.2 ,4751.96,15460200 ,,,25613830 ,0.60 ,1.81 ,,,,0,42,52 ,1.43 ,32.46,3.79 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.03 
1570,ＮＦ日経レバ,78050,-1090,-1.4 ,78668.3,2173191 ,,,3827334 ,0.57 ,1.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1313,-26,-1.9 ,1320.38,39000 ,,,68705 ,0.57 ,1.70 ,,,,,77,93 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
4980,デクセリアルズ,5003,156,3.2 ,5085.09,1451300 ,,,2569785 ,0.56 ,1.69 ,,,,,83,100 ,#####,30.46,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.53 
6526,ソシオネクスト,2669,54,2.1 ,2716.83,5436000 ,,,9709190 ,0.56 ,1.68 ,,,,0,5,6 ,2.20 ,46.82,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.16 
4062,イビデン,24790,405,1.7 ,25149,4708300 ,,,8659085 ,0.54 ,1.63 ,,,,0,24,29 ,4.38 ,119.4,2.64 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.66 
9416,ビジョン,990,5,0.5 ,989.613,208800 ,,,395150 ,0.53 ,1.59 ,,,,0,259,304 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,50770,-1230,-2.4 ,51652.5,1784900 ,,,3484720 ,0.51 ,1.54 ,,,,0,115,134 ,1.13 ,63.2,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.16 
8035,東京エレクトロン,70130,-2830,-3.9 ,71431.8,2324400 ,,,4576590 ,0.51 ,1.52 ,,,,0,70,81 ,1.09 ,47.25,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.36 
5801,古河電工,47260,-1740,-3.6 ,48079.9,1892100 ,,,3836350 ,0.49 ,1.48 ,,,,0,51,58 ,3.76 ,40.53,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.64 
6264,マルマエ,2845,52,1.9 ,2865.39,515300 ,,,1047075 ,0.49 ,1.48 ,,,,1,418,478 ,3.69 ,24.46,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.50 
6855,日本電子材料,8140,130,1.6 ,8269.96,353000 ,,,720810 ,0.49 ,1.47 ,,,,0,31,35 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6506,安川電機,7030,-126,-1.8 ,7107.57,2259700 ,,,4653505 ,0.49 ,1.46 ,,,,0,25,28 ,2.68 ,37.59,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.93 
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,890.574,332900 ,,,687235 ,0.48 ,1.45 ,,,,1,753,855 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
485A,パワーエックス,2142,8,0.4 ,2116.86,2722900 ,,,5684380 ,0.48 ,1.44 ,,,,0,11,12 ,4.45 ,196.5,3.93 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8365,1337700 ,,,2954275 ,0.45 ,1.36 ,,,,0,102,113 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
7974,任天堂,6889,-28,-0.4 ,6890.17,4142400 ,,,9301465 ,0.45 ,1.34 ,,,,0,66,73 ,3.14 ,24.81,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.33 
