コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,128,,12.3 ,128 ,9840400 ,,,1307170 ,7.53 ,####,🔥買い,BOLT!,16 ,1,1184,5069 ,4.63 ,11.03 ,0.02 ,0.42 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,502,,7.5 ,506 ,1406600 ,,,190390 ,7.39 ,####,🔥買い,,50 ,0,58,244 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,964,,0.6 ,961 ,332300 ,,,60755 ,5.47 ,8.67 ,,,9 ,0,51,168 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1184,,12.0 ,1159 ,14346400 ,,,5024115 ,2.86 ,4.53 ,,BOLT!,32 ,0,208,428 ,1.00 ,0,0.00 ,1.17 ,31.13 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2122,,3.8 ,2206 ,1413800 ,,,568990 ,2.48 ,3.94 ,,,22 ,1,523,984 ,3.68 ,18.24 ,0.06 ,0.53 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,865,,0.7 ,873 ,45900 ,,,19000 ,2.42 ,3.83 ,,,12 ,1,183,338 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22190,,1.7 ,22113 ,516012 ,,,242186 ,2.13 ,3.38 ,,BOLT!,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,297,,-2.9 ,302 ,46212900 ,,,23479200 ,1.97 ,3.12 ,,,7 ,1,188,308 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2415100 ,,,1333485 ,1.81 ,2.87 ,,,3 ,0,502,784 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1711,,0.9 ,1702 ,138600 ,,,92610 ,1.50 ,2.37 ,,,,0,102,144 ,2.01 ,11.33 ,0.98 ,0.24 ,13.77 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1109,,0.7 ,1142 ,521100 ,,,355600 ,1.47 ,2.32 ,,,,1,587,820 ,2.90 ,16.52 ,0.79 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1147,,4.6 ,1137 ,36200 ,,,25810 ,1.40 ,2.22 ,,,,1,130,178 ,5.32 ,12.12,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,991,,2.9 ,995 ,1479200 ,,,1215795 ,1.22 ,1.93 ,,,,1,826,1056 ,3.86 ,11.49 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,171,,-1.2 ,170 ,1758900 ,,,1493805 ,1.18 ,1.87 ,,,,0,617,777 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
472A,ミラティブ,560,,3.1 ,563 ,276400 ,,,245735 ,1.12 ,1.78 ,,,,1,213,263 ,5.42 ,9.87 ,0.05 ,0.13 ,24.21 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
2652,まんだらけ,443,,3.5 ,440 ,274900 ,,,246700 ,1.11 ,1.77 ,,,,0,110,135 ,1.88 ,8.73 ,0.52 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
5713,住友鉱山,11500,,6.9 ,11422 ,4420100 ,,,3966685 ,1.11 ,1.77 ,,,,0,21,26 ,1.52 ,14.29 ,1.80 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,9.25,
3825,リミックスポイント,229,,-3.4 ,236 ,2114500 ,,,1915995 ,1.10 ,1.75 ,,,,0,26,32 ,4.42 ,35.23 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5016,ＪＸ金属,3751,,4.5 ,3779 ,22634600 ,,,20938430 ,1.08 ,1.71 ,,,,0,49,59 ,1.45 ,23.77 ,2.77 ,0.40 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
6613,ＱＤレーザ,2275,,8.3 ,2209 ,3368100 ,,,3209020 ,1.05 ,1.66 ,,,,0,1,1 ,1.00 ,#####,,6.97 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
436A,サイバーソリューションズ,1159,,-0.3 ,1163 ,24800 ,,,23710 ,1.05 ,1.66 ,,,,1,552,661 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7085,カーブスホールディングス,974,,0.4 ,975 ,619500 ,,,598090 ,1.04 ,1.64 ,,,,1,157,187 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6976,太陽誘電,9291,,-0.1 ,9402 ,23326600 ,,,22737735 ,1.03 ,1.63 ,,,,0,25,30 ,4.28 ,41.73 ,0.83 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3935,エディア,674,,-0.3 ,678 ,43900 ,,,43630 ,1.01 ,1.60 ,,,,1,264,311 ,2.97 ,6.47 ,0.27 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3753,フライトソリューションズ,237,,-6.7 ,242 ,316200 ,,,326455 ,0.97 ,1.54 ,,,,1,177,205 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9107,川崎汽船,3449,,1.3 ,3425 ,5233100 ,,,5502090 ,0.95 ,1.51 ,,,,0,43,50 ,1.00 ,15.30 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3185,,-2.2 ,3148 ,80100 ,,,84340 ,0.95 ,1.51 ,,,,1,490,564 ,3.29 ,20.01,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
