コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1195,,5.1 ,1234 ,921500 ,,,157590 ,5.85 ,8.09 ,,,40 ,1,515,1610 ,2.90 ,8.64 ,0.33 ,0.33 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,281,,-11.4 ,286 ,8026600 ,,,1790140 ,4.48 ,6.20 ,🔥買い,,32.00,1,154,394 ,4.32 ,12.65,0.20 ,0.12 ,25.45 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1533,,2.4 ,1683 ,15242600 ,,,5039795 ,3.02 ,4.18 ,,,29 ,0,446,872 ,1.10 ,0,,0.64 ,33.47 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1398,,-2.2 ,1401 ,233200 ,,,87915 ,2.65 ,3.67 ,,BOLT!,20 ,0,38,68 ,4.71 ,6.43,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2513,,-12.4 ,2749 ,55775100 ,,,21346060 ,2.61 ,3.61 ,,,23 ,0,440,785 ,1.65 ,0,0.00 ,2.49 ,66.07 ,######,6.67 ,38.96 ,28.0 ,11.14,
4440,ヴィッツ,1650,,0.0 ,1757 ,2159900 ,,,1114275 ,1.94 ,2.68 ,,,8 ,0,44,66 ,2.23 ,14.66,1.26 ,0.14 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,16905900 ,,,8788165 ,1.92 ,2.66 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
9984,ソフトバンクグループ,6152,,10.1 ,5997 ,65123400 ,,,36095480 ,1.80 ,2.49 ,,,11 ,0,64,93 ,0.86 ,43.81 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6031,ＺＥＴＡ,298,,-3.9 ,300 ,115900 ,,,66915 ,1.73 ,2.40 ,🔥買い,,5 ,1,391,555 ,2.74 ,19.60 ,0.75 ,0.41 ,36.79 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6037,楽待,1087,,1.8 ,1078 ,50300 ,,,30155 ,1.67 ,2.31 ,,BOLT!,1 ,0,539,750 ,2.33 ,14.68 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7649,スギホールディングス,1311,,-1.5 ,1310 ,2149300 ,,,1409605 ,1.52 ,2.11 ,,BOLT!,2 ,0,14,19 ,1.71 ,14.87,1.34 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
436A,サイバーソリューションズ,1124,,-2.9 ,1138 ,67500 ,,,45035 ,1.50 ,2.07 ,,,,1,568,751 ,2.82 ,14.84 ,0.74 ,0.50 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5885,ジーデップ・アドバンス,3480,,3.0 ,3541 ,77700 ,,,52235 ,1.49 ,2.06 ,,,,1,183,241 ,4.02 ,23.04 ,0.69 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4026,神島化学,1694,,2.1 ,1696 ,53000 ,,,36985 ,1.43 ,1.98 ,,,,0,62,80 ,3.77 ,10.85 ,0.22 ,0.06 ,9.68 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
6227,ＡＩメカテック,6510,,9.4 ,6416 ,1236500 ,,,912895 ,1.35 ,1.87 ,,,,1,325,410 ,3.96 ,24.49,0.19 ,0.58 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
4373,シンプレクスＨＤ,1145,,-5.0 ,1168 ,1546000 ,,,1157220 ,1.34 ,1.85 ,,,,0,188,236 ,2.22 ,20.51 ,1.05 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
7777,スリー・ディー・マトリックス,350,,-3.1 ,353 ,1836300 ,,,1406300 ,1.31 ,1.81 ,,,,0,82,102 ,2.82 ,28.22 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6298,ワイエイシイホールディングス,1354,,6.4 ,1351 ,260100 ,,,203665 ,1.28 ,1.77 ,,,,0,74,91 ,3.85 ,11.90 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
5033,ヌーラボ,1185,,1.1 ,1165 ,74800 ,,,60340 ,1.24 ,1.71 ,,,,1,255,310 ,5.41 ,13.71,0.16 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3851,日本一ソフトウェア,1476,,9.6 ,1434 ,267700 ,,,221005 ,1.21 ,1.68 ,,,,0,81,97 ,4.80 ,10.37,0.21 ,0.21 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3393,スターティアホールディングス,3025,,-0.5 ,3016 ,33100 ,,,27610 ,1.20 ,1.66 ,,,,0,116,139 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6208,石川製作所,1685,,4.7 ,1658 ,45400 ,,,38245 ,1.19 ,1.64 ,,,,0,17,20 ,1.00 ,16.42,-0.69 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
5016,ＪＸ金属,3662,,1.2 ,3731 ,20584400 ,,,17460185 ,1.18 ,1.63 ,,,,0,62,74 ,1.42 ,20.97 ,2.45 ,0.39 ,22.22 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
2516,東証グロース２５０ＥＴＦ,626.5,,-0.9 ,628 ,556430 ,,,480084 ,1.16 ,1.60 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8904,,7.3 ,8966 ,7997700 ,,,7462220 ,1.07 ,1.48 ,,,,1,133,152 ,3.06 ,37.44 ,1.23 ,0.90 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
8704,トレイダーズＨＬＤＧＳ,1437,,1.2 ,1436 ,94100 ,,,90365 ,1.04 ,1.44 ,,,,0,643,728 ,1.95 ,7.78 ,0.57 ,0.32 ,24.68 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
3697,ＳＨＩＦＴ,857.7,,-5.4 ,871 ,4622500 ,,,4650820 ,0.99 ,1.37 ,,,,0,53,59 ,2.55 ,30.41 ,1.48 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4064,日本カ－バイド,3545,,0.9 ,3535 ,77500 ,,,78615 ,0.99 ,1.36 ,,,,0,21,23 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
9501,東京電力ＨＤ,568.5,,2.4 ,573 ,38072800 ,,,38652625 ,0.98 ,1.36 ,,,,0,26,29 ,1.00 ,3.64 ,,0.01 ,10.44 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3038,神戸物産,2974,,-1.9 ,3019 ,1687700 ,,,1715960 ,0.98 ,1.36 ,,,,0,17,19 ,1.76 ,21.48 ,2.76 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4107,伊勢化学工業,4155,,5.7 ,4102 ,281400 ,,,286420 ,0.98 ,1.36 ,,,,0,180,199 ,1.04 ,39.19 ,,0.54 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6920,レーザーテック,35550,,7.1 ,35833 ,2717200 ,,,2797110 ,0.97 ,1.34 ,,,,1,513,566 ,3.50 ,35.40 ,1.13 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
5036,日本ビジネスシステムズ,1509,,-2.4 ,1524 ,108500 ,,,111870 ,0.97 ,1.34 ,,,,0,69,76 ,2.32 ,9.72,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
4062,イビデン,21915,,7.0 ,21721 ,7329500 ,,,7709725 ,0.95 ,1.31 ,,,,1,165,181 ,4.73 ,73.73 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
1357,ＮＦ日経ダブインバ,2724,,-3.7 ,2724 ,7513158 ,,,7927718 ,0.95 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4443,Ｓａｎｓａｎ,2032,,-8.8 ,2073 ,1129000 ,,,1197965 ,0.94 ,1.30 ,,,,1,591,645 ,4.70 ,27.38,0.52 ,0.48 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6622,ダイヘン,12920,,5.4 ,12820 ,177900 ,,,190030 ,0.94 ,1.29 ,,,,0,57,62 ,2.93 ,18.48 ,0.56 ,0.14 ,10.71 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.67,
6562,ジーニー,985,,-0.1 ,994 ,65300 ,,,71940 ,0.91 ,1.26 ,,,,1,241,259 ,3.70 ,8.63 ,0.14 ,0.13 ,23.75 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
