コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,7.14474168134279,,0
3077,ホリイフードサービス,635,43,7.26,611.4166,130800,31015,4.21731420280509,5.87130129051749,🔥買い,1
4691,ワシントンホテル,1401,99,7.6,1374.0642,76300,53790,1.41847927124001,1.97479219600576,🔥買い,1
421A,ムービン・ストラテジック・キ,2063,38,1.88,2037.4174,95100,74490,1.2766814337495,1.77738271067577,🔥買い,1
1540,純金上場信託,21950,1180,5.68,21836.0662,843292,666525,1.265206856457,1.76140792264106,,0
9984,ソフトバンクグループ,3844,314,8.9,3764.003,44365100,41173305,1.07752098113086,1.50011358481787,🔥買い,1
6378,木村化工機,1872,143,8.27,1844.5472,2619400,2483950,1.05453008313372,1.46810589400105,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5899,423,7.72,5854.8735,3310300,3805615,0.869846266634959,1.2109909914819,,7
7089,フォースタートアップス,1250,35,2.88,1254.1755,37600,46335,0.811481601381245,1.12973630711506,,1
6146,ディスコ,67950,2560,3.91,68003.7769,1793000,2252735,0.795921402206651,1.10807355847903,,0
285A,キオクシアホールディングス,21995,895,4.24,21846.6858,26197500,32986070,0.794198884559452,1.10567548719513,,0
6857,アドバンテスト,23300,955,4.27,23216.9861,7237700,9287270,0.779314050307572,1.08495297463155,,1
5032,ＡＮＹＣＯＬＯＲ,2901,-17,-0.58,2932.2372,1236900,1591015,0.777428245491086,1.08232757663646,,1
6613,ＱＤレーザ,1416,23,1.65,1408.1309,9536400,12371630,0.770828096216909,1.07313891696171,,0
4040,南海化学,3270,80,2.51,3259.64,12500,16230,0.770178681454097,1.07223480843395,,1
1605,ＩＮＰＥＸ,4466,-53,-1.17,4466.2783,9969400,13092045,0.761485314173607,1.06013199226272,,0
1570,ＮＦ日経レバ,47940,2670,5.9,47846.5885,3241252,4310525,0.751939032948423,1.04684175810378,,0
2410,キャリアデザインセンター,2471,48,1.98,2472.0981,16300,22755,0.716326082179741,0.997261775737704,,1
3436,ＳＵＭＣＯ,1768,128.5,7.84,1751.61,6329400,8867520,0.713773411280719,0.993707973667722,,0
7012,川崎重工業,15140,20,0.13,15178.9645,2972700,4191540,0.709214274467141,0.987360790467712,,9
9501,東京電力ＨＤ,641,14.7,2.35,638.8995,46119600,67056735,0.687769841463352,0.957506072247804,,0
6920,レーザーテック,33700,1830,5.74,33474.1883,3032700,4619660,0.656476883580177,0.913940339374169,,0
5016,ＪＸ金属,3788,231,6.49,3761.3349,30008900,46923615,0.639526600838405,0.890342330748156,,0
5803,フジクラ,27265,1665,6.5,27289.0381,8058300,12674440,0.635791403801667,0.885142227998508,,0
7595,アルゴグラフィックス,1524,25,1.67,1527.0929,161400,258320,0.624806441622793,0.869849077069841,,1
7974,任天堂,8895,-89,-0.99,8980.4384,8312000,13357070,0.622292164374373,0.866348726243822,,0
5801,古河電工,30550,2465,8.78,30698.2761,4813000,7761830,0.620085727206084,0.863276947198998,,0
3350,メタプラネット,319,10,3.24,315.1594,19551800,32006460,0.610870430531836,0.850447506314554,,0
7011,三菱重工業,4584,154,3.48,4530.3709,16937500,27885830,0.607387336148861,0.845598378276583,,0
8316,三井住友フィナンシャルＧ,5327,179,3.48,5313.9931,9586200,15923625,0.602011162659256,0.838113725051891,,5
3939,カナミックネットワーク,510,4,0.79,509.2917,78500,131870,0.595283233487526,0.828747171523055,,1
4776,サイボウズ,2068,24,1.17,2048.9939,444200,748320,0.593596322428907,0.826398671364147,,0
8789,フィンテックグローバル,125,2,1.63,124.6982,1050700,1779225,0.590538015147044,0.822140927542533,,1
