コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9236,ジャパンＭ＆Ａソリューション,1256,-111,-8.1 ,1341.84,113400 ,,,9300 ,12.19 ,0.00 ,,,,0,63,44 ,1.00 ,16.88,10.91,10.91,0,0.00 ,0,0,0.00%,,
9876,コックス,259,-6,-2.3 ,269.498,619500 ,,,57430 ,10.79 ,0.00 ,,,,0,61,43 ,1.00 ,6.94,8.23,8.23,0,0.00 ,0,0,0.00%,,
7694,いつも,629,31,5.2 ,629.751,76400 ,,,16955 ,4.51 ,0.00 ,,,,0,2,1 ,1.00 ,24.96,1.49,1.49,0,0.00 ,0,0,0.00%,,
8203,ＭｒＭａｘＨＤ,763,-14,-1.8 ,769.195,315600 ,,,80240 ,3.93 ,0.00 ,,,,0,12,8 ,1.00 ,9.41,3.09,3.09,0,0.00 ,56.51,27,3.54%,,
1433,ベステラ,1129,-81,-6.7 ,1166.28,409000 ,,,129810 ,3.15 ,0.00 ,,,,0,35,25 ,1.00 ,14.29,7.69,7.69,0,#DIV/0!,22.3,40,3.54%,,
4496,コマースＯＮＥＨＬＤＧＳ,765,12,1.6 ,748.913,4600 ,,,1580 ,2.91 ,2.91 ,,,,0,113,178 ,5.42 ,11.66,15.16,15.16,427.5,52.05 ,0,21,2.75%,,
7250,太平洋工業,3020,-10,-0.3 ,3024.84,351900 ,,,131535 ,2.68 ,0.00 ,,,,0,18,13 ,1.00 ,13.39,6.44,6.44,0,0.00 ,0,0,0.00%,,
5803,フジクラ,5028,152,3.1 ,4948.81,70638500 ,,,30516155 ,2.31 ,2.31 ,,,,0,50,70 ,4.38 ,55.49,17.06,17.06,53.49,4.47 ,3.76,35.83,0.71%,,
8934,サンフロンティア不動産,2777,34,1.2 ,2787.15,445600 ,,,211360 ,2.11 ,2.11 ,🔥買い,,,0,166,221 ,1.43 ,8.69,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
6039,日本動物高度医療,1456,42,3.0 ,1422.59,175700 ,,,92905 ,1.89 ,1.89 ,,,,0,68,86 ,2.37 ,22.96,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4506,住友ファーマ,2083,-47,-2.2 ,2039.04,15128400 ,,,8350745 ,1.81 ,1.81 ,,,,1,569,708 ,3.68 ,8.11,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3915,テラスカイ,1661,-65,-3.8 ,1680.37,128700 ,,,78395 ,1.64 ,1.64 ,,,,0,19,23 ,3.79 ,15.65,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
6597,ＨＰＣシステムズ,2573,-129,-4.8 ,2616.23,595600 ,,,400930 ,1.49 ,1.49 ,,,,0,29,33 ,2.21 ,26.55,9.04,9.04,13.78,31.95 ,596.7,32,1.24%,,
2353,日本駐車場開発,280,-5,-1.8 ,283.364,1915400 ,,,1291370 ,1.48 ,1.48 ,,,,0,202,231 ,2.33 ,15.55,20.83,20.83,19.2,4.60 ,7.16,9,3.21%,,
3741,セック,2976,-169,-5.4 ,3017.02,150300 ,,,103815 ,1.45 ,1.45 ,,,,0,62,70 ,1.34 ,21.1,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2428,ウェルネット,660,2,0.3 ,657.452,98100 ,,,67985 ,1.44 ,1.44 ,,,,0,80,91 ,1.00 ,11.37,14.61,14.61,0,#DIV/0!,44.92,29.5,4.47%,,
5016,ＪＸ金属,4437,204,4.8 ,4305.88,43546800 ,,,32221385 ,1.35 ,1.35 ,,,,0,31,34 ,1.00 ,44.19,18.29,18.29,0,#DIV/0!,6.98,27,0.61%,,
3064,ＭｏｎｏｔａＲＯ,1814,-26.5,-1.4 ,1827.74,3402000 ,,,2571420 ,1.32 ,1.32 ,,,,0,79,87 ,1.00 ,24.74,13.1,13.1,0,#DIV/0!,12.91,37,2.04%,,
4763,クリーク・アンド・リバー社,1426,-46,-3.1 ,1439.23,72800 ,,,55750 ,1.31 ,1.31 ,,,,1,129,141 ,4.72 ,7.36,7.99,7.99,68.98,17.90 ,35.46,50,3.51%,,
4183,三井化学,1984,-109,-5.2 ,2013.24,5057500 ,,,3898000 ,1.30 ,#REF!,,,,0,7,#REF!,3.86 ,17.39,5.19,5.19,63.47,-26.39 ,4.46,75,3.78%,,
3923,ラクス,795.3,-24.7,-3.0 ,798.754,3315500 ,,,2560575 ,1.29 ,1.29 ,,,,1,290,316 ,5.09 ,23.25,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
4389,プロパティデータバンク,816,-5,-0.6 ,812.542,5900 ,,,4560 ,1.29 ,1.29 ,,,,1,244,266 ,2.66 ,11.25,26,26,16.83,55.17 ,0,12,1.47%,,
8136,サンリオ,984.2,-25.8,-2.6 ,992.427,17054700 ,,,13265550 ,1.29 ,1.29 ,,,,0,314,341 ,2.47 ,22.94,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
6861,キーエンス,61590,1070,1.8 ,61369.1,813800 ,,,633265 ,1.29 ,1.29 ,,,,0,98,106 ,1.00 ,34.73,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
4680,ラウンドワン,918.5,-0.7,-0.1 ,920.239,3086100 ,,,2420715 ,1.27 ,1.27 ,,,,0,141,153 ,1.00 ,13.56,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
285A,キオクシアホールディングス,27700,100,0.4 ,27422,46924600 ,,,37940820 ,1.24 ,1.24 ,,,,0,247,265 ,0.86 ,31.25,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4661,オリエンタルランド,2613,-61.5,-2.3 ,2631.34,5196300 ,,,4256810 ,1.22 ,1.22 ,,,,0,40,43 ,1.00 ,34.46,23.08,23.08,0,#DIV/0!,2.47,14,0.54%,,
3778,さくらインターネット,3180,-145,-4.4 ,3263.61,3307800 ,,,2726500 ,1.21 ,1.21 ,,,,,0,0 ,#DIV/0!,993.8,0,0,0,17.69 ,2.31,5,0.16%,AI,
4398,ブロードバンドセキュリテ,1247,5,0.4 ,1234.26,4700 ,,,3925 ,1.20 ,1.20 ,,,,0,45,48 ,1.00 ,16.6,9.86,9.86,0,#DIV/0!,0,16,1.28%,,
6436,アマノ,3951,27,0.7 ,3948.83,325300 ,,,278805 ,1.17 ,1.17 ,,,,0,59,62 ,1.00 ,15.81,13.61,13.61,0,#DIV/0!,1.31,180,4.56%,,
4507,塩野義製薬,3478,-128,-3.6 ,3498.3,3298400 ,,,2832620 ,1.16 ,1.16 ,,,,0,154,162 ,1.00 ,15.74,37,37,0,#DIV/0!,1.73,66,1.90%,,
8789,フィンテックグローバル,125,-4,-3.1 ,127.909,1754100 ,,,1529445 ,1.15 ,1.15 ,,,,1,321,335 ,2.65 ,8.92,23.08,23.08,28.96,-19.11 ,35.01,5,4.00%,,
3496,アズーム,4475,-155,-3.4 ,4488.73,65500 ,,,57550 ,1.14 ,1.14 ,,,,1,120,125 ,2.63 ,24.95,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
2763,エフティグループ,1199,-17,-1.4 ,1205.52,77000 ,,,68855 ,1.12 ,1.12 ,,,,0,236,244 ,1.24 ,7.42,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
6098,リクルートホールディングス,7179,-154,-2.1 ,7181.1,5972300 ,,,5430035 ,1.10 ,1.10 ,,,,0,139,143 ,2.09 ,20.08,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
6146,ディスコ,64600,-2850,-4.2 ,64874.5,2504700 ,,,2289920 ,1.09 ,1.09 ,,,,0,91,94 ,1.32 ,55.43,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
6506,安川電機,4674,15,0.3 ,4674.99,3206700 ,,,2932945 ,1.09 ,#REF!,,,,,12,#REF!,#DIV/0!,32.75,9.14,9.14,0,#DIV/0!,12.46,68,1.45%,,
4022,ラサ工業,1621,-39,-2.4 ,1610.9,627300 ,,,575840 ,1.09 ,1.09 ,,,,0,57,59 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
9433,ＫＤＤＩ,2709,-2.5,-0.1 ,2716.11,10670900 ,,,9816940 ,1.09 ,1.09 ,,,,0,90,92 ,1.00 ,14.77,18.61,18.61,0,#DIV/0!,1.31,80,2.95%,,
6200,インソース,695,-14,-2.0 ,697.343,410200 ,,,379955 ,1.08 ,1.08 ,,,,0,586,600 ,2.26 ,12.7,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
6723,ルネサスエレクトロニクス,2595,-16,-0.6 ,2575.87,10659700 ,,,9874250 ,1.08 ,1.08 ,,,,0,106,109 ,1.00 ,11.76,15.23,15.23,0,#DIV/0!,8.35,28,1.08%,,
368A,北里コーポレーション,1340,-42,-3.0 ,1350.57,121900 ,,,113515 ,1.07 ,1.07 ,,,,0,371,379 ,1.00 ,14.1,50.69,50.69,0,#DIV/0!,0,41,3.06%,,
4776,サイボウズ,2038,-75,-3.6 ,2047.44,522800 ,,,488800 ,1.07 ,1.07 ,,,,0,411,420 ,1.60 ,12.66,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
4691,ワシントンホテル,1717,-48,-2.7 ,1720.98,120300 ,,,112735 ,1.07 ,1.07 ,,,,1,298,304 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
8801,三井不動産,1720,-50,-2.8 ,1734.46,10173300 ,,,9555905 ,1.06 ,1.06 ,,,,0,49,50 ,1.00 ,17.3,0,0,0,#DIV/0!,12.01,34,1.98%,,
6954,ファナック,5895,-29,-0.5 ,5925.64,4730400 ,,,4443910 ,1.06 ,1.06 ,,,,,#REF!,#REF!,#REF!,34.81,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.72%,,
5020,ＥＮＥＯＳホールディングス,1444,-20.5,-1.4 ,1451.6,11136900 ,,,10463295 ,1.06 ,1.06 ,,,,0,2,2 ,1.00 ,25.86,2.54,2.54,0,0.00 ,5.7,34,2.36%,,
4746,東計電算,4570,-35,-0.8 ,4579.82,22000 ,,,20690 ,1.06 ,1.06 ,,,,0,114,116 ,1.17 ,14.92,31.19,31.19,2.08,4.48 ,20.68,173,3.79%,,
1357,ＮＦ日経ダブインバ,4292,60,1.4 ,4280.06,9250610 ,,,8821567 ,1.05 ,1.05 ,,,,0,100,101 ,1.00 ,,,,,,3.55,0,0.00%,,
3697,ＳＨＩＦＴ,665.2,-29.1,-4.2 ,665.718,6327100 ,,,6095490 ,1.04 ,1.04 ,,,,1,121,122 ,4.67 ,15.43,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
7003,三井Ｅ＆Ｓ,6183,-213,-3.3 ,6215.81,4812300 ,,,4708275 ,1.02 ,1.02 ,,,,0,43,43 ,1.00 ,19.67,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6176,ブランジスタ,915,30,3.4 ,906.851,134000 ,,,133030 ,1.01 ,1.01 ,,,,1,579,580 ,4.58 ,6.62,25.89,25.89,187.5,11.50 ,0,65,7.10%,,
7203,トヨタ自動車,3331,-53,-1.6 ,3342.66,20191400 ,,,20085250 ,1.01 ,1.01 ,,,,0,31,31 ,1.19 ,11.82,7.6,7.6,0,38.07 ,4.23,95,2.85%,,
3486,グロバルリンクマネジメント,2027,-61,-2.9 ,2040.78,78100 ,,,79005 ,0.99 ,0.99 ,,,,0,310,309 ,1.53 ,6.28,11.33,11.33,11.88,-31.66 ,268.9,100,4.93%,,
9984,ソフトバンクグループ,3775,-47,-1.2 ,3723.05,45064100 ,,,45841500 ,0.98 ,0.98 ,,,,1,519,516 ,3.68 ,3.84,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
3479,ティーケーピー,1956,-15,-0.8 ,1957.89,108100 ,,,110420 ,0.98 ,0.98 ,,,,1,164,163 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
2914,日本たばこ産業,6034,-47,-0.8 ,6053.58,4113600 ,,,4219600 ,0.97 ,0.97 ,,,,0,82,81 ,1.00 ,18.79,22.1,22.1,0,#DIV/0!,6.71,242,4.01%,,
2307,クロスキャット,965,-22,-2.2 ,970.093,32100 ,,,32940 ,0.97 ,0.97 ,,,,0,146,145 ,1.00 ,9.31,11.29,11.29,0,#DIV/0!,369.3,37,3.83%,,
6758,ソニーグループ,3375,-13,-0.4 ,3370.28,16633100 ,,,17183135 ,0.97 ,0.97 ,,,,0,55,54 ,1.00 ,17.64,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
4189,ＫＨネオケム,2927,-34,-1.2 ,2934.35,141400 ,,,146885 ,0.96 ,0.96 ,,,,0,58,57 ,1.00 ,11.77,10.99,10.99,0,#DIV/0!,20.41,110,3.76%,,
8604,野村ホールディングス,1314,-20.5,-1.5 ,1317.25,12050700 ,,,12599995 ,0.96 ,0.96 ,,,,0,70,69 ,1.00 ,10.89,15,15,0,#DIV/0!,17.05,47,3.58%,,
3498,霞ヶ関キャピタル,6340,-280,-4.2 ,6406.33,432600 ,,,453515 ,0.95 ,0.95 ,,,,1,207,204 ,2.75 ,9.42,17.67,17.67,29.96,-16.52 ,15.93,165,2.60%,,
6503,三菱電機,5639,20,0.4 ,5641.97,5402400 ,,,5683050 ,0.95 ,#REF!,,,,,10,#REF!,#DIV/0!,32.05,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
4063,信越化学,6506,36,0.6 ,6504.35,9355900 ,,,9868710 ,0.95 ,0.95 ,,,,0,58,57 ,1.07 ,25.69,26.46,26.46,0,15.30 ,5.44,106,1.63%,,
9467,アルファポリス,1180,-40,-3.3 ,1184.19,105600 ,,,111835 ,0.94 ,0.94 ,,,,1,138,136 ,2.53 ,13.72,21.75,21.75,15.36,68.22 ,15.73,24,2.03%,,
5713,住友鉱山,9922,-433,-4.2 ,9967.13,3853300 ,,,4135270 ,0.93 ,0.93 ,,,,0,40,39 ,1.00 ,19.17,0,0,0,#DIV/0!,9.83,183,1.84%,,
6471,日本精工,1166,-16,-1.4 ,1167.36,1994400 ,,,2142660 ,0.93 ,#REF!,,,,,2,#REF!,#DIV/0!,28.49,4.11,4.11,0,#DIV/0!,7.6,34,2.92%,,
1570,ＮＦ日経レバ,52140,-760,-1.4 ,52297,3622808 ,,,3903301 ,0.93 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
4568,第一三共,2807,-26,-0.9 ,2811.37,7428200 ,,,8014030 ,0.93 ,0.93 ,,,,0,114,111 ,1.00 ,16.57,0,0,0,#DIV/0!,47.54,78,2.78%,,
6101,ツガミ,3790,-10,-0.3 ,3786.82,184900 ,,,201580 ,0.92 ,0.92 ,,,,0,236,230 ,1.00 ,11.39,23.48,23.48,0,#DIV/0!,8.41,72,1.90%,,
3661,エムアップホールディングス,717,-14,-1.9 ,720.965,610100 ,,,666375 ,0.92 ,0.92 ,,,,1,191,186 ,5.41 ,16.59,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
9434,ソフトバンク,215.6,-0.4,-0.2 ,216.135,73887300 ,,,81259590 ,0.91 ,0.91 ,,,,0,81,79 ,1.00 ,18.91,14.68,14.68,0,#DIV/0!,13.02,8.6,3.99%,,
6857,アドバンテスト,24800,-420,-1.7 ,24738.3,8706000 ,,,9615815 ,0.91 ,0.91 ,,,,1,209,203 ,4.76 ,54.78,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
9264,ポエック,1715,-25,-1.4 ,1730.43,9400 ,,,10525 ,0.89 ,0.89 ,,,,0,86,83 ,2.33 ,10.48,10.37,10.37,23.34,-17.81 ,82.42,75,4.37%,,
3962,チェンジホールディングス,958,-4,-0.4 ,958.609,252400 ,,,283600 ,0.89 ,0.89 ,,,,0,197,190 ,1.54 ,10.09,25.45,25.45,6.18,17.90 ,3.52,23,2.40%,,
