コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,913.2,-24.9,-2.7 ,962.946,69675800 ,,,20845410 ,3.34 ,10.03 ,,,16,1,1074,3983 ,4.89 ,17.36,0.39 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.75%,18.93 
155A,情報戦略テクノロジー,821,-75,-8.4 ,835.908,131200 ,,,57495 ,2.28 ,6.85 ,🔥買い,,9,1,148,408 ,3.63 ,15.4,0.42 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.38 
7048,ベルトラ,175,-22,-11.2 ,179.652,702900 ,,,786890 ,0.89 ,2.68 ,,,,0,65,98 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
6088,シグマクシス・ホールディンク,522,4,0.8 ,518.88,490300 ,,,575650 ,0.85 ,2.56 ,,,,0,258,378 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.98%,9.45 
3935,エディア,728,26,3.7 ,731.594,52200 ,,,64760 ,0.81 ,2.42 ,,,,1,252,359 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
2485,ティア,474,8,1.7 ,470.379,23500 ,,,34430 ,0.68 ,2.05 ,,,,0,57,75 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
1357,ＮＦ日経ダブインバ,2641,40,1.5 ,2612.14,7566829 ,,,11125014 ,0.68 ,2.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5803,フジクラ,6308,-179,-2.8 ,6368.94,33325500 ,,,51000870 ,0.65 ,1.96 ,,,,1,485,625 ,4.54 ,41.77,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,48.90 
2652,まんだらけ,405,5,1.3 ,404.21,76800 ,,,117585 ,0.65 ,1.96 ,,,,0,113,146 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
5016,ＪＸ金属,4708,-25,-0.5 ,4760.1,12721600 ,,,25613830 ,0.50 ,1.49 ,,,,0,42,48 ,1.43 ,32.35,3.77 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,29.94 
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1321.81,33400 ,,,68705 ,0.49 ,1.46 ,,,,,77,88 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
4980,デクセリアルズ,5009,162,3.3 ,5099.26,1235900 ,,,2569785 ,0.48 ,1.44 ,,,,,82,93 ,#####,30.5,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.57 
6526,ソシオネクスト,2663,47.5,1.8 ,2726.21,4570700 ,,,9709190 ,0.47 ,1.41 ,,,,0,5,6 ,2.20 ,46.71,3.62 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.88%,34.08 
9416,ビジョン,988,3,0.3 ,989.638,182500 ,,,395150 ,0.46 ,1.39 ,,,,0,260,290 ,2.46 ,9.22,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
