コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2733,87,3.3 ,2773.33,1040500 ,,,285745 ,3.64 ,7.91 ,,BOLT!,20,0,27,83 ,2.26 ,28.2,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
3778,さくらインターネット,3330,10,0.3 ,3388.62,4452500 ,,,2302205 ,1.93 ,4.20 ,,BOLT!,9,,0,0 ,#DIV/0!,1041,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.35,95900 ,,,53225 ,1.80 ,3.91 ,🔥買い,BOLT!,1,0,164,307 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1727,69,4.2 ,1723.74,123100 ,,,71430 ,1.72 ,3.74 ,,BOLT!,4,0,18,33 ,3.83 ,16.27,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
5803,フジクラ,4825,455,10.4 ,4813.7,41131700 ,,,24924640 ,1.65 ,3.58 ,,BOLT!,5,0,52,92 ,4.40 ,53.25,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
2763,エフティグループ,1217,10,0.8 ,1220.41,100700 ,,,61090 ,1.65 ,3.58 ,,BOLT!,2,0,233,413 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6574,コンヴァノ,115,7,6.5 ,114.899,1590200 ,,,1035760 ,1.54 ,3.34 ,🔥買い,,1,1,396,673 ,4.41 ,14.93,40.07,40.07,327.8,3.20 ,0,1,0.87%,,
6039,日本動物高度医療,1412,56,4.1 ,1398.76,110300 ,,,87905 ,1.25 ,2.73 ,,,,0,70,106 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4615,90,2.0 ,4586.5,25000 ,,,20100 ,1.24 ,2.70 ,,,,0,113,171 ,1.16 ,15.07,31.19,31.19,2.08,4.48 ,20.68,173,3.75%,,
6920,レーザーテック,39690,3120,8.5 ,38867.7,5613000 ,,,4618290 ,1.22 ,2.64 ,,,,0,151,225 ,1.00 ,48.72,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
8789,フィンテックグローバル,128,4,3.2 ,127.078,1741200 ,,,1434795 ,1.21 ,2.64 ,,,,1,312,465 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3933,チエル,657,-3,-0.5 ,657.281,11400 ,,,9455 ,1.21 ,2.62 ,,,,0,73,108 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
4063,信越化学,6459,-115,-1.8 ,6528.98,10529300 ,,,9363005 ,1.12 ,2.44 ,,,,0,58,83 ,1.09 ,25.5,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
9264,ポエック,1744,19,1.1 ,1748.95,11900 ,,,10590 ,1.12 ,2.44 ,,,,0,84,120 ,2.35 ,10.66,10.37,10.37,23.34,-17.81 ,82.42,75,4.30%,,
1357,ＮＦ日経ダブインバ,4271,-468,-9.9 ,4307.01,8761866 ,,,8264087 ,1.06 ,2.30 ,,,,0,100,139 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1710,0,0.0 ,1707.68,104700 ,,,101535 ,1.03 ,2.24 ,,,,1,299,410 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4173,446,12.0 ,4164.54,33180900 ,,,32245325 ,1.03 ,2.24 ,,,,0,32,44 ,1.00 ,41.56,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
6535,アイモバイル,528,16,3.1 ,527.573,224700 ,,,220405 ,1.02 ,2.21 ,,,,0,201,274 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
1605,ＩＮＰＥＸ,4213,-267,-6.0 ,4186.51,14294000 ,,,14111100 ,1.01 ,2.20 ,,,,0,118,160 ,0.93 ,14.83,50.55,50.55,0,-13.84 ,6.8,108,2.56%,,
4183,三井化学,2107,196,10.3 ,2060.49,3734200 ,,,3740750 ,1.00 ,0.00 ,,,,0,7,5 ,3.71 ,18.47,5.19,5.19,63.47,-26.39 ,4.46,75,3.56%,,
8136,サンリオ,1018,29.3,3.0 ,1006.8,11777400 ,,,12170045 ,0.97 ,2.10 ,,,,0,304,405 ,2.47 ,23.72,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
4022,ラサ工業,1642,60,3.8 ,1636.32,487400 ,,,514490 ,0.95 ,2.06 ,,,,0,56,74 ,3.07 ,15.27,12.16,12.16,32.6,-7.18 ,6.36,34,2.07%,,
