コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
2410,キャリアデザインセンター,0,0,0,0,0,27690,0,0,
3489,フェイスネットワーク,0,0,0,0,0,100180,0,0,
3661,エムアップホールディングス,0,0,0,0,0,960260,0,0,
3697,ＳＨＩＦＴ,0,0,0,0,0,10048325,0,0,
3912,モバイルファクトリー,0,0,0,0,0,39355,0,0,
3923,ラクス,0,0,0,0,0,5710195,0,0,
3939,カナミックネットワーク,0,0,0,0,0,224360,0,0,
4014,カラダノート,0,0,0,0,0,105375,0,0,
4040,南海化学,0,0,0,0,0,15955,0,0,
4222,児玉化学,0,0,0,0,0,750035,0,0,
4389,プロパティデータバンク,0,0,0,0,0,8615,0,0,
4495,アイキューブドシステムズ,0,0,0,0,0,24280,0,0,
4506,住友ファーマ,0,0,0,0,0,16931255,0,0,
5248,テクノロジーズ,0,0,0,0,0,167385,0,0,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
6071,ＩＢＪ,0,0,0,0,0,200810,0,0,
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,147995,0,0,
6538,ディスラプターズ,0,0,0,0,0,109570,0,0,
6574,コンヴァノ,0,0,0,0,0,6767215,0,0,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
7595,アルゴグラフィックス,0,0,0,0,0,264410,0,0,
8136,サンリオ,0,0,0,0,0,10025295,0,0,
8789,フィンテックグローバル,0,0,0,0,0,1697045,0,0,
9416,ビジョン,0,0,0,0,0,358495,0,0,
9552,クオンツ総研ホールディンク,0,0,0,0,0,603270,0,0,
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0,0,
339A,プログレス・テクノロジース,0,0,0,0,0,42975,0,0,
421A,ムービン・ストラテジック・キ,0,0,0,0,0,92560,0,0,
4691,ワシントンホテル,0,0,0,0,0,69315,0,0,
6176,ブランジスタ,0,0,0,0,0,146880,0,0,
3479,ティーケーピー,0,0,0,0,0,165100,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:00:03,,,,,,,,,,
