コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6157,日進工具,966,144,17.5 ,934.201,722600 ,,,69620 ,10.38 ,10.38 ,,,,0,35,133 ,2.34 ,19.71,20.63,20.63,13.38,49.10 ,0.74,30,3.11%,,
7419,ノジマ,1280,159,14.2 ,1258.64,7722700 ,,,845005 ,9.14 ,9.14 ,,,,0,60,207 ,2.08 ,9.11,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.22%,,
3444,菊池製作所,1355,-94,-6.5 ,1583.47,7563900 ,,,877750 ,8.62 ,8.62 ,,BOLT!,60,,0,0 ,#DIV/0!,96.09,0.42,0.42,0,#DIV/0!,3.62,10,0.74%,フィジカルAI,
3933,チエル,691,28,4.2 ,686.059,91100 ,,,12770 ,7.13 ,7.13 ,,BOLT!,38,0,85,241 ,2.35 ,9.21,9.2,9.2,18.26,11.70 ,283.7,18,2.60%,教育IT,
5575,ＧＬＯＢＥＥ,943,150,18.9 ,858.839,118900 ,,,22710 ,5.24 ,5.24 ,,BOLT!,42,0,181,411 ,1.46 ,16.42,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1838,-320,-14.8 ,1996.21,5097700 ,,,1207740 ,4.22 ,4.22 ,,BOLT!,51,0,197,387 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6101,ツガミ,4465,-180,-3.9 ,4684.68,970600 ,,,291830 ,3.33 ,3.33 ,,BOLT!,29,0,200,340 ,1.95 ,13.42,23.48,23.48,12.47,12.73 ,10.08,72,1.61%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,175,16,10.1 ,173.213,10212300 ,,,3283750 ,3.11 ,3.11 ,,BOLT!,34,0,180,294 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
4506,住友ファーマ,1994,-79,-3.8 ,1999.84,31866800 ,,,10491605 ,3.04 ,3.04 ,🔥買い,BOLT!,29,1,595,959 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.923,6500 ,,,2540 ,2.56 ,2.56 ,,,6,0,71,104 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
9247,ＴＲＥホールディングス,1738,50,3.0 ,1749.97,775700 ,,,352925 ,2.20 ,2.20 ,,BOLT!,15,0,208,283 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,32.53,50,2.88%,,
3697,ＳＨＩＦＴ,676.7,-45.7,-6.3 ,681.074,17325000 ,,,8576940 ,2.02 ,2.02 ,,BOLT!,9,1,122,159 ,4.67 ,15.73,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29770,490,1.7 ,29539.9,358200 ,,,211985 ,1.69 ,1.69 ,,BOLT!,5,0,84,101 ,1.87 ,53.04,31,31,9.09,33.49 ,769,200,0.67%,,
9984,ソフトバンクグループ,5181,407,8.5 ,5052.51,96285800 ,,,58871195 ,1.64 ,1.64 ,🔥買い,BOLT!,3,1,379,451 ,3.68 ,5.27,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
6723,ルネサスエレクトロニクス,3079,106.5,3.6 ,3043.67,16565000 ,,,10983750 ,1.51 ,1.51 ,,BOLT!,1,0,89,103 ,1.00 ,13.95,15.23,15.23,0,#DIV/0!,3.84,28,0.91%,,
9416,ビジョン,1142,-19,-1.6 ,1148.23,337200 ,,,225260 ,1.50 ,1.50 ,,,,0,198,228 ,2.19 ,11.02,17.86,17.86,12.5,38.64 ,42.01,51,4.47%,,
2353,日本駐車場開発,265,-8,-2.9 ,268.993,1980500 ,,,1353665 ,1.46 ,1.46 ,,,,0,213,243 ,2.34 ,14.72,20.83,20.83,19.2,4.60 ,14.46,9,3.40%,,
6668,アドテックプラズマテクノ,2699,-7,-0.3 ,2676.15,159000 ,,,114355 ,1.39 ,1.39 ,,,,0,44,49 ,0.91 ,15.99,13.62,13.62,0,-15.74 ,747,26,0.96%,半導体,
3031,ラクーンホールディングス,688,-4,-0.6 ,691.747,276500 ,,,199280 ,1.39 ,1.39 ,,,,0,106,118 ,1.59 ,17.5,20.92,20.92,6.86,19.14 ,0.73,27,3.92%,,
6866,日置電機,10820,200,1.9 ,10746.8,125300 ,,,91515 ,1.37 ,1.37 ,,,,0,51,57 ,2.00 ,24.21,17.86,17.86,10.91,32.43 ,0.89,200,1.85%,AI半導体,
4398,ブロードバンドセキュリテ,1245,-3,-0.2 ,1254.13,4600 ,,,3395 ,1.35 ,1.35 ,,,,0,45,50 ,5.00 ,16.57,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6861,キーエンス,63170,-860,-1.3 ,63663,876300 ,,,655145 ,1.34 ,1.34 ,,,,0,96,106 ,1.00 ,35.62,51.91,51.91,0,#DIV/0!,1.71,550,0.87%,,
9503,関西電力,2445,-19,-0.8 ,2445.14,4257200 ,,,3241205 ,1.31 ,1.31 ,,,,0,81,89 ,1.00 ,7.56,11.11,11.11,0,#DIV/0!,13.53,75,3.07%,,
8136,サンリオ,1052,6,0.6 ,1046.8,23895700 ,,,18678790 ,1.28 ,1.28 ,,,,0,294,319 ,2.47 ,24.51,39.4,39.4,15.28,44.66 ,6.28,13.2,1.26%,,
3498,霞ヶ関キャピタル,7020,320,4.8 ,6920.09,568200 ,,,449125 ,1.27 ,1.27 ,,,,1,186,201 ,2.76 ,10.44,17.67,17.67,29.96,-16.52 ,18.35,165,2.35%,,
8914,エリアリンク,1082,-30,-2.7 ,1082.24,99700 ,,,79595 ,1.25 ,1.25 ,,,,0,88,95 ,0.95 ,14.78,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.45%,,
4691,ワシントンホテル,2204,8,0.4 ,2202.8,240600 ,,,193335 ,1.24 ,1.24 ,,,,1,232,249 ,3.37 ,9.02,26.94,15.54,44.05,-28.75 ,0,40,1.81%,,
2163,アルトナー,1937,-12,-0.6 ,1936.75,23400 ,,,18865 ,1.24 ,1.24 ,,,,0,117,125 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
6506,安川電機,5495,75,1.4 ,5544.84,5182700 ,,,4206675 ,1.23 ,1.23 ,,,,0,15,16 ,0.00 ,30.32,9.14,9.14,0,-6.79 ,8.67,72,1.31%,AI,
6471,日本精工,1219,-14.5,-1.2 ,1226.05,2458400 ,,,1997035 ,1.23 ,1.23 ,,,,,2,2 ,#DIV/0!,29.8,4.11,4.11,0,#DIV/0!,10.48,34,2.79%,,
4345,シーティーエス,900,-2,-0.2 ,902.469,49000 ,,,39995 ,1.23 ,1.23 ,,,,0,157,168 ,2.25 ,14.72,26.02,26.02,14.71,26.49 ,2.49,29,3.22%,,
7373,アイドマ・ホールディングス,1399,-3,-0.2 ,1406,237100 ,,,193800 ,1.22 ,1.22 ,,,,1,393,419 ,2.89 ,9.04,23.53,23.53,19.98,47.86 ,16.47,30,2.14%,AI,
3939,カナミックネットワーク,563,-14,-2.4 ,563.925,217600 ,,,179735 ,1.21 ,1.21 ,,,,1,274,291 ,3.08 ,18.39,32.28,32.28,23.27,41.82 ,1.48,9,1.60%,,
4439,東名,877,18,2.1 ,873.202,53400 ,,,44900 ,1.19 ,1.19 ,,,,0,128,135 ,1.71 ,10.11,10.52,10.52,6.78,36.39 ,2.84,13,1.48%,,
350A,デジタルグリッド,814,-2,-0.3 ,819.25,432100 ,,,368990 ,1.17 ,1.17 ,,,,0,130,137 ,1.08 ,22.24,37.62,37.62,0,17.08 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3070,-150,-4.7 ,3110.71,945400 ,,,816215 ,1.16 ,1.16 ,,,,1,765,801 ,5.42 ,12.95,37.97,37.97,59.1,54.14 ,11.02,75,2.44%,,
2516,東証グロース２５０ＥＴＦ,637.4,2.4,0.4 ,636.06,582420 ,,,513020 ,1.14 ,1.14 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6290,90,1.5 ,6267.51,33800 ,,,29865 ,1.13 ,1.13 ,,,,0,76,79 ,2.14 ,27.77,14.19,14.19,14.7,16.38 ,260.6,125,1.99%,,
