コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1737,,-2.4 ,1851 ,38031000 ,,,2565645 ,14.82 ,19.64 ,,BOLT!,74 ,0,506,3335 ,1.09 ,0,,0.72 ,37.93 ,,0.00 ,23.02 ,19.3 ,301,
6031,ＺＥＴＡ,314,,7.9 ,305 ,239400 ,,,53695 ,4.46 ,5.91 ,🔥買い,BOLT!,10 ,1,371,917 ,2.74 ,20.65 ,0.79 ,0.44 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
5033,ヌーラボ,1167,,2.2 ,1166 ,194100 ,,,50035 ,3.88 ,5.14 ,,,35 ,1,254,569 ,5.43 ,13.5,0.16 ,0.17 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3033,,4.6 ,3096 ,4954300 ,,,1473880 ,3.36 ,4.45 ,,BOLT!,40 ,0,16,33 ,1.88 ,21.91 ,2.82 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1206,,-10.6 ,1260 ,736800 ,,,235650 ,3.13 ,4.14 ,,BOLT!,30 ,0,52,101 ,4.73 ,17.35 ,0.04 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4440,ヴィッツ,1652,,-18.7 ,1878 ,2809300 ,,,953590 ,2.95 ,3.90 ,,BOLT!,24 ,0,44,82 ,2.23 ,14.68,1.26 ,0.14 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
436A,サイバーソリューションズ,1162,,4.2 ,1165 ,106000 ,,,39640 ,2.67 ,3.54 ,🔥買い,,23 ,1,550,970 ,2.82 ,15.35 ,0.77 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,633.4,,2.8 ,624 ,1092900 ,,,431757 ,2.53 ,3.35 ,,,12 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1415,,5.0 ,1403 ,196500 ,,,80785 ,2.43 ,3.22 ,,BOLT!,14 ,0,653,1088 ,1.95 ,7.66 ,0.56 ,0.32 ,24.67 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,903,,6.1 ,888 ,100800 ,,,43350 ,2.33 ,3.08 ,,BOLT!,9 ,1,272,442 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,325,,5.5 ,327 ,1513100 ,,,715635 ,2.11 ,2.80 ,🔥買い,,8 ,1,554,853 ,4.59 ,17.75 ,0.20 ,0.43 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,986,,6.5 ,986 ,121700 ,,,66410 ,1.83 ,2.43 ,🔥買い,,5 ,1,241,344 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2870,,-19.6 ,3212 ,35411600 ,,,19768855 ,1.79 ,2.37 ,,,7 ,0,503,710 ,1.65 ,0,0.00 ,2.84 ,75.47 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,5488,,9.7 ,5399 ,60006500 ,,,34553085 ,1.74 ,2.30 ,,BOLT!,4 ,0,64,89 ,0.86 ,39.08 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1553,,4.6 ,1552 ,287000 ,,,189845 ,1.51 ,2.00 ,,BOLT!,1 ,1,158,206 ,3.89 ,7.45 ,0.04 ,0.25 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3420,,5.7 ,3350 ,108700 ,,,76960 ,1.41 ,1.87 ,,,,0,29,37 ,1.48 ,21.82 ,4.10 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6946,日本アビオニクス,6210,,8.2 ,6118 ,221600 ,,,157720 ,1.41 ,1.86 ,,,,0,80,101 ,1.69 ,21.87,2.08 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
3350,メタプラネット,294,,5.4 ,303 ,49294900 ,,,37724450 ,1.31 ,1.73 ,,,,1,187,228 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
3393,スターティアホールディングス,3035,,1.4 ,3023 ,33600 ,,,26710 ,1.26 ,1.67 ,,,,0,116,139 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8011,三陽商会,1434,,-0.9 ,1445 ,102000 ,,,82560 ,1.24 ,1.64 ,,,,0,38,45 ,4.71 ,6.59,0.11 ,0.08 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8058,三菱商事,4916,,-2.8 ,4922 ,8433000 ,,,6985725 ,1.21 ,1.60 ,,,,0,3,4 ,1.00 ,15.25 ,45.60 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4259,エクサウィザーズ,874,,9.3 ,846 ,2196800 ,,,1832930 ,1.20 ,1.59 ,,,,1,133,156 ,4.35 ,52.02 ,1.16 ,0.71 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
2914,日本たばこ産業,6811,,-2.0 ,6812 ,3849400 ,,,3215440 ,1.20 ,1.59 ,,,,0,84,99 ,1.73 ,18.60 ,1.54 ,0.39 ,14.78 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
