コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3575,,3.5 ,3413 ,334800 ,,,52530 ,6.37 ,19.12 ,🔥買い,,30 ,1,1266,8148 ,5.42 ,15.31 ,0.30 ,0.79 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2218,,-17.4 ,2268 ,499200 ,,,94775 ,5.27 ,15.80 ,,BOLT!,30 ,1,289,1572 ,3.12 ,8.79 ,0.27 ,0.11 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3010100 ,,,626765 ,4.80 ,14.41 ,,,17 ,0,617,3099 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3753,フライトソリューションズ,236,,6.3 ,238 ,712800 ,,,225455 ,3.16 ,9.48 ,🔥買い,,20 ,1,178,631 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2465,,7.2 ,2425 ,280900 ,,,93950 ,2.99 ,8.97 ,,,19 ,1,205,695 ,3.95 ,18.28,0.49 ,0.25 ,17.61 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
4419,ＦＩＮＡＴＥＸＴホールディンク,1294,,-21.6 ,1329 ,1399700 ,,,473990 ,2.95 ,8.86 ,,BOLT!,23 ,1,314,1054 ,4.53 ,29.20 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3673,ブロードリーフ,410,,-10.3 ,409 ,2210100 ,,,804925 ,2.75 ,8.24 ,,BOLT!,11 ,1,173,549 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,65400 ,,,23955 ,2.73 ,8.19 ,,,9 ,0,56,177 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4259,エクサウィザーズ,700,,-16.9 ,700 ,4091000 ,,,1574225 ,2.60 ,7.80 ,,BOLT!,19 ,1,211,641 ,4.34 ,37.03 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6176,ブランジスタ,954,,2.8 ,949 ,164200 ,,,64555 ,2.54 ,7.63 ,🔥買い,BOLT!,17 ,1,515,1539 ,2.90 ,6.90 ,0.26 ,0.27 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6141,ＤＭＧ森精機,3304,,-9.8 ,3331 ,3151800 ,,,1398205 ,2.25 ,6.76 ,🔥買い,,12 ,0,167,456 ,0.22 ,33.27,0.70 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,845,,-1.1 ,855 ,55700 ,,,31480 ,1.77 ,5.31 ,,BOLT!,4 ,1,148,339 ,3.63 ,15.85 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,66,,-18.5 ,69 ,2190400 ,,,1245980 ,1.76 ,5.27 ,,BOLT!,5 ,0,502,1146 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4377,ワンキャリア,2158,,-2.0 ,2183 ,86900 ,,,62190 ,1.40 ,4.19 ,,,,1,721,1411 ,4.65 ,18.94 ,0.46 ,0.52 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3696,セレス,2111,,2.1 ,2095 ,194400 ,,,139460 ,1.39 ,4.18 ,,,,0,232,453 ,2.46 ,4.13 ,0.20 ,0.09 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4396,システムサポートホールディン,1356,,6.9 ,1329 ,132400 ,,,103505 ,1.28 ,3.84 ,,,,0,96,178 ,2.24 ,13.97 ,0.94 ,0.09 ,27.77 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3795,,6.9 ,3692 ,785200 ,,,681340 ,1.15 ,3.46 ,,,,0,35,61 ,3.37 ,50.8,1.40 ,0.51 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
5036,日本ビジネスシステムズ,1625,,-0.4 ,1620 ,62000 ,,,62385 ,0.99 ,2.98 ,,,,0,65,104 ,2.34 ,10.45,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
5137,スマートドライブ,230,,-2.1 ,231 ,183700 ,,,185980 ,0.99 ,2.96 ,,,,1,627,996 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3498,霞ヶ関キャピタル,8190,,3.4 ,8205 ,424400 ,,,433905 ,0.98 ,2.93 ,,,,1,260,411 ,3.38 ,12.19 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
436A,サイバーソリューションズ,1054,,-0.4 ,1035 ,16000 ,,,17925 ,0.89 ,2.68 ,,,,1,607,913 ,2.82 ,13.90 ,0.70 ,0.47 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
