コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1831,261,16.6 ,1771.44,874200 ,,,523620 ,1.67 ,5.01 ,🔥買い,BOLT!,1,0,106,233 ,1.25 ,30.31,28.7,28.7,0.04,52.48 ,4,,1.04%,0,
3853,アステリア,2245,101,4.7 ,2268.5,1484500 ,,,1190575 ,1.25 ,3.74 ,,,,0,41,75 ,2.27 ,39.31,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4259,エクサウィザーズ,1258,70,5.9 ,1236.79,2395800 ,,,2388645 ,1.00 ,3.01 ,,,,0,21,34 ,1.10 ,91.82,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4415,315,7.7 ,4365.74,1808100 ,,,1948340 ,0.93 ,2.78 ,,,,1,239,367 ,4.32 ,15.05,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6863,ニレコ,2507,57,2.3 ,2498.98,10300 ,,,21490 ,0.48 ,1.44 ,,,,0,58,66 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
3915,テラスカイ,1960,96,5.2 ,1941.23,50700 ,,,107460 ,0.47 ,1.42 ,,,,0,18,20 ,3.89 ,16.54,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
6538,ディスラプターズ,229,0,0.0 ,227.274,17500 ,,,38250 ,0.46 ,1.37 ,,,,1,203,226 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
7089,フォースタートアップス,1558,42,2.8 ,1515.94,18900 ,,,42635 ,0.44 ,1.33 ,,,,1,349,384 ,2.56 ,10.69,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
146A,コロンビア・ワークス,3045,-80,-2.6 ,3072.32,31900 ,,,72215 ,0.44 ,1.33 ,,,,0,294,323 ,1.39 ,5.59,13.72,13.72,9.62,-58.21 ,0,,3.09%,0,
6258,平田機工,2845,-160,-5.3 ,2894.29,175900 ,,,416685 ,0.42 ,1.27 ,,,,0,28,30 ,1.79 ,13.4,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
9552,クオンツ総研ホールディンク,925,13,1.4 ,907.253,196800 ,,,472095 ,0.42 ,1.25 ,,,,1,444,477 ,3.74 ,14.68,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,203,7,3.6 ,201.069,453200 ,,,1092595 ,0.41 ,1.24 ,,,,0,22,24 ,1.14 ,27.06,26.18,26.18,0,23.32 ,0,,0.00%,0,
2307,クロスキャット,938,11,1.2 ,935.952,10500 ,,,27230 ,0.39 ,1.16 ,,,,0,153,160 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,0,
9343,アイビス,812,22,2.8 ,805.519,27000 ,,,70105 ,0.39 ,1.16 ,,,,0,316,331 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
3912,モバイルファクトリー,1047,1,0.1 ,1047.47,6200 ,,,17390 ,0.36 ,1.07 ,,,,1,590,602 ,5.17 ,8.28,33.43,33.43,69.59,38.69 ,18.69,,4.87%,0,
4373,シンプレクスＨＤ,1030,25,2.5 ,1031.13,325700 ,,,972990 ,0.33 ,1.00 ,,,,0,160,160 ,2.39 ,18.55,24.66,24.66,22.02,-6.58 ,7.44,,2.33%,テンバガー候補,
