コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2411,-152,-5.9 ,2424.67,2097300 ,,,183060 ,11.46 ,13.34 ,,BOLT!,92,0,15,71 ,3.80 ,20.34,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.92 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,235,27,13.0 ,216.973,37712300 ,,,4066285 ,9.27 ,10.79 ,,BOLT!,100,0,168,662 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1808,90,5.2 ,1798.49,19700 ,,,4815 ,4.09 ,4.76 ,🔥買い,BOLT!,45,0,107,228 ,2.89 ,13.87,12.96,12.96,24.1,20.90 ,0,,0.00%,13.91 ,0
3687,フィックスターズ,2742,172,6.7 ,2649.07,9348900 ,,,2453455 ,3.81 ,4.44 ,,,35,0,70,142 ,1.26 ,45.39,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.30 ,0
472A,ミラティブ,445,-7,-1.6 ,437.897,296000 ,,,91780 ,3.23 ,3.75 ,🔥買い,,2,1,228,416 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.53,84600 ,,,39820 ,2.12 ,2.47 ,🔥買い,,8,0,143,206 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2174,174,8.7 ,2034.32,3572600 ,,,1764480 ,2.02 ,2.36 ,,,7,0,42,59 ,3.02 ,19.74,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6432,竹内製作所,6930,280,4.2 ,6790.09,515900 ,,,257495 ,2.00 ,2.33 ,,,5,0,86,120 ,1.00 ,12.35,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.688,88200 ,,,48755 ,1.81 ,2.11 ,,,3,0,81,108 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.25,426700 ,,,237505 ,1.80 ,2.09 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.08 ,,,4,0,92,122 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
6981,村田製作所,10475,-15,-0.1 ,10399.8,44013700 ,,,24719665 ,1.78 ,2.07 ,,,,0,16,21 ,3.69 ,65.06,19.39,19.39,35.2,18.68 ,4.33,,0.67%,65.00 ,0
3697,ＳＨＩＦＴ,788.8,61.6,8.5 ,766.977,14495900 ,,,8327925 ,1.74 ,2.03 ,,,1,0,94,123 ,2.43 ,18.34,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.89 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.49,2470600 ,,,1468040 ,1.68 ,1.96 ,,,2,0,244,314 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6700,-300,-4.3 ,6378.27,816200 ,,,497170 ,1.64 ,1.91 ,,,1,0,144,183 ,1.95 ,17.8,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
464A,ＱＰＳホールディングス,3055,-440,-12.6 ,3019.39,4359200 ,,,2721010 ,1.60 ,1.86 ,,,,,#####,#####,#####,339.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,916,45,5.2 ,904.506,1016700 ,,,651475 ,1.56 ,1.82 ,,,1,0,138,172 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1170,15,1.3 ,1152.04,161400 ,,,103640 ,1.56 ,1.81 ,,,1,0,131,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
5599,Ｓ＆Ｊ,916,61,7.1 ,865.511,104000 ,,,67090 ,1.55 ,1.80 ,,,1,0,173,215 ,1.25 ,12.44,22.63,22.63,0,74.50 ,0,,1.86%,12.73 ,0
9984,ソフトバンクグループ,8615,74,0.9 ,8614.62,118284200 ,,,80876130 ,1.46 ,1.70 ,,,,0,30,36 ,0.83 ,30.68,0,0,0,-31.86 ,4.39,,0.13%,88.50 ,0
8473,ＳＢＩホールディングス,2899,-12,-0.4 ,2877.9,5009300 ,,,3476985 ,1.44 ,1.68 ,,,,1,667,802 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
3496,アズーム,4095,-60,-1.4 ,4063.97,159500 ,,,111495 ,1.43 ,1.67 ,,,,1,135,162 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1040,81,8.5 ,997.847,1000300 ,,,701670 ,1.43 ,1.66 ,,,,1,394,472 ,3.73 ,16.53,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.08 ,0
8914,エリアリンク,960,17,1.8 ,956.034,101000 ,,,70850 ,1.43 ,1.66 ,,,,0,99,119 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,-23,-3.4 ,649.921,83400 ,,,63060 ,1.32 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1632.08,82700 ,,,63550 ,1.30 ,1.51 ,,,,0,488,563 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
5285,ヤマックス,1227,-18,-1.5 ,1222.26,72600 ,,,56165 ,1.29 ,1.50 ,,,,0,186,214 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7047,ポート,2176,-22,-1.0 ,2182.43,238700 ,,,184715 ,1.29 ,1.50 ,,,,1,252,290 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.50 ,,,,0,487,560 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21570,90,0.4 ,21359.1,461792 ,,,362074 ,1.28 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
