コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,845,-16,-1.86,841.1442,10400,6095,1.70631665299426,10.7804161952114,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3596.2927,1325100,1254190,1.05653848300497,6.67515291084088,買い
8789,フィンテックグローバル,135,-2,-1.46,134.3381,919200,1837670,0.500198621079954,3.16022779596638,
9984,ソフトバンクグループ,3553,-195,-5.2,3558.8417,19142300,46585825,0.410903960593163,2.59606896743448,
3489,フェイスネットワーク,874,-12,-1.35,868.7889,37900,100180,0.378319025753643,2.39019911400051,
7595,アルゴグラフィックス,1518,-5,-0.33,1504.387,86300,246300,0.350385708485587,2.21371792843973,
6080,Ｍ＆Ａキャピタルパートナー,3345,-35,-1.04,3333.1589,47800,143960,0.332036676854682,2.09778974042542,
6176,ブランジスタ,939,-12,-1.26,941.2939,67700,220665,0.306799900301362,1.93834515304891,
339A,プログレス・テクノロジース,1460,1,0.07,1444.7768,12100,42975,0.281559045956952,1.77887480240915,買い
2410,キャリアデザインセンター,2457,-17,-0.69,2464.9594,7400,27690,0.267244492596605,1.68843622959074,
5248,テクノロジーズ,490,-9,-1.8,486.3788,48300,209710,0.230318058270946,1.45513701754988,
8136,サンリオ,5503,90,1.66,5456.9316,2366300,11412530,0.2073422808089,1.30997729997064,
421A,ムービン・ストラテジック・キ,2190,15,0.69,2148.1057,22700,113295,0.200361887108875,1.26587555064957,
3697,ＳＨＩＦＴ,663.6,5.8,0.88,660.5191,1971400,10042445,0.196306775889736,1.24025557760209,
3661,エムアップホールディングス,690,10,1.47,684.5314,240300,1250885,0.192103990374815,1.21370260635226,
3939,カナミックネットワーク,510,0,0,507.1764,42500,224360,0.189427705473346,1.19679398329911,
4495,アイキューブドシステムズ,2276,1,0.04,2245.6888,4500,24215,0.185835226099525,1.17409689319304,
3479,ティーケーピー,1885,26,1.4,1864.6765,30300,167675,0.180706724317877,1.14169529670915,
9552,クオンツ総研ホールディンク,657,2,0.31,658.2432,118400,704370,0.168093473600522,1.06200546184233,
6071,ＩＢＪ,720,-5,-0.69,718.0727,31600,200810,0.157362681141377,0.994208896292188,
9416,ビジョン,1197,2,0.17,1193.8271,59000,411245,0.143466789869786,0.906415407874731,
4506,住友ファーマ,1851.5,-14.5,-0.78,1846.5602,2588200,18812875,0.137575995162887,0.86919768597682,
4691,ワシントンホテル,1411,-11,-0.77,1407.2527,9100,69315,0.131284714708216,0.829449716815798,
4222,児玉化学,1096,-37,-3.27,1100.3263,123800,952195,0.13001538550402,0.821430163653751,
3912,モバイルファクトリー,1208,1,0.08,1202.9019,5100,39355,0.129589632829374,0.818740281315174,
6538,ディスラプターズ,273,-3,-1.09,273.2387,15500,121265,0.127819238857049,0.80755502808702,
4040,南海化学,3355,-40,-1.18,3360.4761,2100,17865,0.117548278757347,0.742663658478164,
3923,ラクス,799.4,2.1,0.26,797.77,663800,5862795,0.113222447655086,0.715333291871985,
7089,フォースタートアップス,1263,-19,-1.48,1259.3239,7100,80865,8.78006554133432E-02,0.554719785396932,
6574,コンヴァノ,121,1,0.83,121.8479,282100,6767215,4.16862771465071E-02,0.263371641177899,
4014,カラダノート,430,-4,-0.92,433.6666,600,105375,5.69395017793594E-03,3.59740688255208E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 09:52:13,,,,,,,,,,
