コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,208,7,3.5 ,222.584,49316600 ,,,1292290 ,38.16 ,50.27 ,,BOLT!,54,0,149,2351 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,137,35,34.3 ,136.88,10368900 ,,,845975 ,12.26 ,16.14 ,🔥買い,BOLT!,52,1,3902,#####,3.93 ,1.29,24.05,24.05,1079,-18.56 ,0,,0.00%,6.05 ,黒転予想
4369,トリケミカル,4095,325,8.6 ,4279.81,2794000 ,,,780185 ,3.58 ,4.72 ,,BOLT!,39,0,49,104 ,1.00 ,28.91,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.64 ,0
3687,フィックスターズ,2551,-153,-5.7 ,2632.71,7302000 ,,,2054535 ,3.55 ,4.68 ,,BOLT!,33,0,76,160 ,1.25 ,42.23,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.00 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.58 ,,,11,0,199,412 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,94,-8,-7.8 ,96.9452,5651600 ,,,2039460 ,2.77 ,3.65 ,,,14,0,463,831 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.30 ,,,3,0,15,25 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.096,170000 ,,,83530 ,2.04 ,2.68 ,🔥買い,,6,1,225,338 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,621,-27.1,-4.2 ,626.868,1277950 ,,,633482 ,2.02 ,2.66 ,,,3,0,100,150 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1275,34,2.7 ,1267.7,76000 ,,,39970 ,1.90 ,2.50 ,🔥買い,,7,1,365,530 ,4.86 ,10.22,18.75,18.75,121,24.10 ,17.44,,2.88%,10.70 ,0
6535,アイモバイル,489,8,1.7 ,479.896,439900 ,,,243620 ,1.81 ,2.38 ,,BOLT!,2,0,217,307 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,23.55,,5.52%,9.11 ,0
228A,オプロ,1680,83,5.2 ,1651.95,8000 ,,,4510 ,1.77 ,2.34 ,,,5,0,115,161 ,2.89 ,12.89,12.96,12.96,24.1,20.90 ,0,,0.00%,12.93 ,0
3905,データセクション,5250,-890,-14.5 ,5392.96,6103500 ,,,3482250 ,1.75 ,2.31 ,,,5,1,174,242 ,4.33 ,19.18,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.25 ,AI
7047,ポート,2188,24,1.1 ,2144.36,285000 ,,,171100 ,1.67 ,2.19 ,,,1,1,251,341 ,2.78 ,8.67,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.71 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1257.8,60800 ,,,36985 ,1.64 ,2.17 ,,,1,0,88,119 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,862,43,5.3 ,855.489,236800 ,,,146100 ,1.62 ,2.13 ,,,3,1,411,551 ,3.68 ,10.52,10.49,10.49,141,-34.72 ,1674,,0.00%,10.53 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.202,58500 ,,,36720 ,1.59 ,2.10 ,,BOLT!,2,0,14,19 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2575,-156,-5.7 ,2567.5,107100 ,,,67525 ,1.59 ,2.09 ,🔥買い,BOLT!,3,0,311,413 ,1.45 ,9.51,21.74,21.74,5.01,16.69 ,0,,1.55%,9.52 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,857.956,100800 ,,,63815 ,1.58 ,2.08 ,🔥買い,,1,0,187,248 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
146A,コロンビア・ワークス,2780,-114,-3.9 ,2769.5,137900 ,,,87385 ,1.58 ,2.08 ,🔥買い,,2,0,324,429 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
3962,チェンジホールディングス,917,-17,-1.8 ,921.094,501300 ,,,350280 ,1.43 ,1.89 ,,,,0,174,220 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
3697,ＳＨＩＦＴ,727.2,25.5,3.6 ,731.816,11020300 ,,,8010475 ,1.38 ,1.81 ,,,,0,102,127 ,2.42 ,16.91,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.34 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.595,31100 ,,,22750 ,1.37 ,1.80 ,,,,0,60,74 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2216,カンロ,1059,-41,-3.7 ,1074.36,157200 ,,,116045 ,1.35 ,1.78 ,,,,0,94,116 ,1.20 ,12.94,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.12 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1255,-77,-5.8 ,1254.63,62800 ,,,46615 ,1.35 ,#REF!,,,,1,245,#REF!,3.18 ,10.64,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
4885,室町ケミカル,993,-29,-2.8 ,996.124,72700 ,,,55255 ,1.32 ,1.73 ,,,,0,94,115 ,4.10 ,8.5,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.65 ,0
7320,Ｓｏｌｖｖｙ,1678,-96,-5.4 ,1707.24,79200 ,,,60590 ,1.31 ,1.72 ,,,,0,471,573 ,1.02 ,10.16,25.61,25.61,0,3.85 ,0,,1.43%,12.39 ,黒転予想
3479,ティーケーピー,1568,-36,-2.2 ,1557.46,218700 ,,,171095 ,1.28 ,1.68 ,,,,0,26,31 ,3.69 ,14.21,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6858,小野測器,838,0,0.0 ,842.981,62000 ,,,49595 ,1.25 ,1.65 ,,,,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
8136,サンリオ,926.4,70.2,8.2 ,920.07,31652600 ,,,26101035 ,1.21 ,1.60 ,,,,0,333,393 ,2.47 ,21.59,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.20 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.2,1693300 ,,,1410475 ,1.20 ,1.58 ,,,,0,242,284 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
1540,純金上場信託,21455,20,0.1 ,21512.2,415363 ,,,350712 ,1.18 ,1.56 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,937,54,6.1 ,909.81,778200 ,,,659300 ,1.18 ,1.55 ,,,,1,437,510 ,3.73 ,14.89,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.48 ,0
4118,カネカ,5556,35,0.6 ,5570.42,317200 ,,,268835 ,1.18 ,1.55 ,,,,0,13,15 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
