コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1844,,-2.4 ,1837 ,109800 ,,,83055 ,1.32 ,3.97 ,,,,0,29,55 ,0.93 ,11.59,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
7721,東京計器,7270,,6.9 ,7076 ,251800 ,,,237710 ,1.06 ,3.18 ,,,,0,55,91 ,3.02 ,22.12,0.72 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6946,日本アビオニクス,7020,,7.8 ,6864 ,187000 ,,,180870 ,1.03 ,3.10 ,,,,0,70,114 ,1.71 ,24.72,2.35 ,0.40 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3393,スターティアホールディングス,3175,,2.1 ,3144 ,33100 ,,,32745 ,1.01 ,3.03 ,,,,0,111,179 ,1.88 ,11.78 ,1.23 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1352,,2.8 ,1332 ,230000 ,,,233890 ,0.98 ,2.95 ,,,,0,34,54 ,3.74 ,10.16,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2230,,-0.1 ,2244 ,104700 ,,,111205 ,0.94 ,2.82 ,,,,0,71,110 ,4.32 ,14.68,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,437,,0.9 ,445 ,2250400 ,,,2571000 ,0.88 ,2.63 ,,,,0,65,97 ,2.85 ,35.24 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4493,サイバーセキュリティクラウド,1988,,3.7 ,1963 ,154300 ,,,188860 ,0.82 ,2.45 ,,,,0,51,73 ,2.00 ,22.98,2.53 ,0.41 ,19.23 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1208,,4.0 ,1224 ,158100 ,,,204670 ,0.77 ,2.32 ,,,,0,10,14 ,1.20 ,21.96,9.51 ,0.23 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5620,,3.9 ,5559 ,51000 ,,,66595 ,0.77 ,2.30 ,,,,1,427,593 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6838,多摩川ホールディングス,1415,,6.0 ,1395 ,190300 ,,,253880 ,0.75 ,2.25 ,,,,1,159,219 ,3.87 ,6.79 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6644,大崎電気,1498,,1.9 ,1484 ,204800 ,,,283665 ,0.72 ,2.17 ,,,,0,41,55 ,2.83 ,13.54 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4258,網屋,5720,,4.8 ,5590 ,52200 ,,,72935 ,0.72 ,2.15 ,,,,0,85,114 ,2.44 ,45.18,3.16 ,0.85 ,44.62 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
9090,ＡＺ－ＣＯＭ丸和ホールディ,917,,1.6 ,912 ,301500 ,,,449545 ,0.67 ,2.01 ,,,,0,26,34 ,2.00 ,14.86,0.93 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
