コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2010,-411.5,-16.99,2087.8784,20333600,14910250,1.36373300246475,2.94702534680367,
8789,フィンテックグローバル,150,-2,-1.32,150.7995,1389700,1472620,0.943692194863576,2.03931767642005,
9416,ビジョン,1239,-37,-2.9,1247.6945,250100,323480,0.773154445406207,1.67078580887018,
4040,南海化学,3630,-100,-2.68,3680.6179,8900,13100,0.679389312977099,1.46815947261847,
9552,クオンツ総研ホールディンク,689,-36,-4.97,699.4222,390800,577645,0.676540089501337,1.46200230417963,
6080,Ｍ＆Ａキャピタルパートナー,3590,-150,-4.01,3632.9405,90800,141940,0.639706918416232,1.382405866611,
3923,ラクス,778.5,-43.5,-5.29,785.7197,3565100,5710195,0.624339449003055,1.34919678404498,
3489,フェイスネットワーク,922,-11,-1.18,924.9519,54100,91950,0.588363240891789,1.27145224241244,
6538,ディスラプターズ,285,-6,-2.06,289.2709,60900,104525,0.582635733078211,1.25907510504749,
3661,エムアップホールディングス,669,-7,-1.04,669.4882,532900,960260,0.554953866661113,1.1992546256497,
339A,プログレス・テクノロジース,1359,-42,-3,1374.9857,21100,41290,0.511019617340761,1.10431276671847,
7595,アルゴグラフィックス,1578,-22,-1.38,1582.0268,130500,272845,0.478293536623358,1.0335917464004,
6071,ＩＢＪ,718,-31,-4.14,726.2,95000,204680,0.464139144029705,1.00300412135451,
4495,アイキューブドシステムズ,2240,-25,-1.1,2236.63,10000,24280,0.411861614497529,0.890032444111856,
3697,ＳＨＩＦＴ,655,-12.5,-1.87,654.8391,4099400,10048325,0.407968492261148,0.881619411730823,
8136,サンリオ,5371,-160,-2.89,5437.554,3991100,10025295,0.398102998465382,0.860300091730273,
9984,ソフトバンクグループ,3994,-52,-1.29,4070.8904,21120200,61468480,0.343593985079833,0.742506180615604,
421A,ムービン・ストラテジック・キ,2065,-65,-3.05,2121.3036,30300,92560,0.327355229040622,0.707414248718655,
6574,コンヴァノ,128,6,4.92,127.9099,2208700,6767215,0.326382418764588,0.705312006904514,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.704325526439688,
8920,東祥,915,-18,-1.93,918.5281,79900,251270,0.317984638038763,0.687164413049137,
4222,児玉化学,1196,-9,-0.75,1221.0804,227600,750035,0.303452505549741,0.655760492552343,
5248,テクノロジーズ,529,-13,-2.4,531.678,41000,142070,0.288590131625255,0.623642920718287,
7089,フォースタートアップス,1328,12,0.91,1337.309,23300,80865,0.288134545229704,0.622658399075911,
3939,カナミックネットワーク,541,-14,-2.52,545.9536,62500,224360,0.278570155107862,0.601989763745651,
3912,モバイルファクトリー,1171,-25,-2.09,1182.2666,10500,39355,0.266802185236946,0.576559195278558,
2410,キャリアデザインセンター,2511,-38,-1.49,2524.4383,7300,29535,0.247164381242594,0.534121924916749,
4389,プロパティデータバンク,799,-3,-0.37,794.375,800,8615,9.28612884503772E-02,0.200673130521517,
4014,カラダノート,446,-6,-1.33,449.875,1600,105375,1.51838671411625E-02,3.28123182812407E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 12:32:42,,,,,,,,,,
