コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,507,-38,-6.97,491.6894,681600,167385,4.0720494667981,10.0621475284447,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,3.05611252296091,買い
9984,ソフトバンクグループ,3941,309,8.51,3895.6019,28089700,48908565,0.574330896848027,1.41918762562894,
421A,ムービン・ストラテジック・キ,2371,-64,-2.63,2368.6878,53500,113295,0.472218544507701,1.16686516194021,
3661,エムアップホールディングス,729,7,0.97,721.6583,487700,1204220,0.404992443241268,1.0007475952897,
9552,クオンツ総研ホールディンク,683,0,0,677.2432,256500,656200,0.390886924718074,0.965892466563279,
8789,フィンテックグローバル,142,0,0,143.2927,606300,1697045,0.357268074800609,0.882819353045294,
7089,フォースタートアップス,1343,30,2.28,1323.9416,27400,80865,0.338836332158536,0.837274004153278,
8136,サンリオ,5659,78,1.4,5648.1631,3848800,11386245,0.338021885178125,0.835261483004454,
339A,プログレス・テクノロジース,1465,44,3.1,1455.3805,13400,42975,0.311809191390343,0.770489187343223,
4495,アイキューブドシステムズ,2290,-5,-0.22,2289.1944,7200,24215,0.29733636175924,0.734726422649523,
3912,モバイルファクトリー,1235,23,1.9,1226.8608,11500,39355,0.292211917164274,0.722063777478752,
6176,ブランジスタ,975,11,1.14,974.3613,55900,205865,0.271537172418818,0.670975907982587,
3923,ラクス,826.4,-21.9,-2.58,828.6628,1575100,5862795,0.268660255049,0.663866965117749,
2410,キャリアデザインセンター,2524,13,0.52,2521.1232,7300,27690,0.263633080534489,0.651444677022114,
4506,住友ファーマ,1920.5,13,0.68,1938.4635,4869500,18477550,0.26353602073868,0.651204839566191,
4040,南海化学,3500,35,1.01,3502.875,4000,17865,0.223901483347327,0.55326679492671,
3479,ティーケーピー,1923,9,0.47,1920.438,36300,167675,0.216490234083793,0.534953391794504,
4222,児玉化学,1225,64,5.51,1200.573,199800,952195,0.209830969496794,0.518498163720367,
3489,フェイスネットワーク,919,9,0.99,915.1604,18700,100180,0.186664004791376,0.461251949362492,
7595,アルゴグラフィックス,1571,14,0.9,1571.2212,47000,256885,0.182961247250715,0.452102332458285,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3521.1646,24900,143580,0.173422482239866,0.428531778720931,
6071,ＩＢＪ,739,10,1.37,734.5223,33500,200810,0.166824361336587,0.412227638390456,
9416,ビジョン,1233,-2,-0.16,1231.2065,66800,408135,0.163671334239896,0.40443642070836,
6538,ディスラプターズ,285,0,0,285.3,17000,121265,0.140188842617408,0.346410530559552,
4691,ワシントンホテル,1464,2,0.14,1461.8842,9500,69315,0.137055471398687,0.338667883098802,
3939,カナミックネットワーク,543,14,2.65,538.4377,29700,224360,0.132376537707256,0.327106107766046,
6574,コンヴァノ,124,1,0.81,123.4505,437000,6767215,0.064576047901537,0.159569211053838,
4014,カラダノート,440,11,2.56,434.46,5000,105375,4.74495848161329E-02,0.117249244262938,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 11:13:32,,,,,,,,,,
