コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,435.29,18301100 ,,,863425 ,21.20 ,21.29 ,,,80,0,55,390 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,978,62,6.8 ,935.228,420200 ,,,30620 ,13.72 ,13.78 ,,,62,0,158,764 ,1.23 ,13.07,24.17,24.17,0,47.04 ,793,36,3.68%,,
6840,ＡＫＩＢＡホールディングス,558,26,4.9 ,561.137,2109600 ,,,295095 ,7.15 ,7.18 ,,,68,0,26,74 ,4.04 ,9.67,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1636,110,7.2 ,1608.8,6459100 ,,,1063435 ,6.07 ,6.10 ,🔥買い,,67,0,79,200 ,1.14 ,15.73,22.15,22.15,0,28.88 ,4.09,8,0.49%,,
3912,モバイルファクトリー,1209,-11,-0.9 ,1220.68,71300 ,,,13935 ,5.12 ,5.14 ,🔥買い,,16,1,509,1141 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1486,-197,-11.7 ,1705.57,5545600 ,,,1382315 ,4.01 ,4.03 ,,,38,,0,0 ,#DIV/0!,105.4,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
6217,津田駒工業,2000,-333,-14.3 ,2188.49,2188600 ,,,642170 ,3.41 ,3.42 ,,,41,0,2,3 ,1.00 ,51.15,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4022,ラサ工業,2060,345,20.1 ,1954.85,2995200 ,,,991810 ,3.02 ,3.03 ,,,26,0,45,72 ,3.04 ,19.16,12.16,12.16,32.6,-7.18 ,9.12,34,1.65%,,
4568,第一三共,2499,-291,-10.4 ,2541,20895000 ,,,7027855 ,2.97 ,2.99 ,,,22,0,128,204 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,2.86 ,🔥買い,,3,0,117,182 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2760,東京エレクトロンデバイス,3400,135,4.1 ,3399.67,298600 ,,,110385 ,2.71 ,2.72 ,,,23,0,34,52 ,1.00 ,13.33,5.76,5.76,0,#DIV/0!,41.16,99,2.91%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1369,29,2.2 ,1387.86,251000 ,,,96030 ,2.61 ,2.63 ,,,26,0,91,135 ,1.09 ,7.62,7.25,7.25,0,18.83 ,7214,55,4.02%,,
4015,ペイクラウドホールディンク,465,40,9.4 ,455.608,233700 ,,,91140 ,2.56 ,2.58 ,,,20,0,13,19 ,5.08 ,20.66,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,814,-2,-0.3 ,819.23,286800 ,,,114165 ,2.51 ,2.52 ,,,17,0,17,25 ,4.53 ,10.68,7.33,7.33,102,12.11 ,0,30,3.69%,,
7601,ポプラ,168,0,0.0 ,168.134,38700 ,,,15745 ,2.46 ,2.47 ,🔥買い,,3,0,233,336 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3172,-128,-3.9 ,3199.5,30135000 ,,,12329835 ,2.44 ,2.45 ,,,18,0,87,125 ,1.00 ,14.37,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
7476,アズワン,2115,0,0.0 ,2098.54,510700 ,,,229050 ,2.23 ,2.24 ,,,8,0,43,59 ,1.00 ,16.93,11.49,11.49,0,#DIV/0!,0.54,63,2.98%,,
7373,アイドマ・ホールディングス,1257,5,0.4 ,1253.38,418900 ,,,238900 ,1.75 ,1.76 ,🔥買い,,6,1,439,539 ,2.89 ,8.12,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
