コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1950,-20,-1.0 ,2012.74,5055600 ,,,686575 ,7.36 ,18.71 ,,BOLT!,35,0,99,625 ,1.25 ,32.28,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,5.98 ,,,9,0,9,22 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6535,アイモバイル,457,-33,-6.7 ,468.62,375300 ,,,162375 ,2.31 ,5.87 ,,BOLT!,11,0,232,571 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
3905,データセクション,4520,-280,-5.8 ,4607.57,5063900 ,,,2204625 ,2.30 ,5.84 ,🔥買い,,14,1,233,571 ,4.32 ,15.41,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
2163,アルトナー,1920,-9,-0.5 ,1955.73,28100 ,,,13340 ,2.11 ,5.35 ,🔥買い,,11,0,106,244 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,,4.48%,0,
6908,イリソ電子工業,3115,-275,-8.1 ,3159.27,304700 ,,,148465 ,2.05 ,5.21 ,,,7,0,25,57 ,1.00 ,13.3,9.48,9.48,0,0.00 ,9,,4.82%,0,
3853,アステリア,2662,252,10.5 ,2640.06,3008800 ,,,1482830 ,2.03 ,5.15 ,,BOLT!,10,0,34,76 ,2.32 ,46.61,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
3915,テラスカイ,2080,101,5.1 ,2116.53,216000 ,,,117260 ,1.84 ,4.68 ,,,9,0,17,36 ,3.88 ,17.55,5.02,5.02,33.94,32.33 ,12.36,,0.82%,0,
6574,コンヴァノ,108,9,9.1 ,107.219,2755300 ,,,1794290 ,1.54 ,3.90 ,🔥買い,,,0,931,1741 ,1.07 ,9.47,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
8081,カナデン,2547,127,5.3 ,2533.51,69500 ,,,50040 ,1.39 ,3.53 ,,,,0,11,19 ,1.18 ,14.19,3.93,3.93,0.83,24.39 ,51.71,,3.93%,フィジカルAI,
3741,セック,4135,245,6.3 ,4112.69,241900 ,,,184700 ,1.31 ,3.33 ,,,,0,49,83 ,1.35 ,26.71,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
336A,ダイナミックマッププラット,995,14,1.4 ,961.363,441700 ,,,366615 ,1.20 ,3.06 ,,,,0,145,235 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
