コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,824,,-6.8 ,835 ,1482500 ,,,489540 ,3.03 ,4.38 ,,,24 ,0,29,58 ,2.00 ,13.37,0.84 ,0.05 ,13.24 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4674,クレスコ,1715,,3.6 ,1704 ,238700 ,,,104905 ,2.28 ,3.29 ,,,16 ,0,103,174 ,2.76 ,12.50 ,0.59 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1963,,-13.1 ,2094 ,4537700 ,,,2095040 ,2.17 ,3.13 ,,BOLT!,10 ,1,281,461 ,4.32 ,11.37 ,0.02 ,0.19 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
4477,ＢＡＳＥ,284,,-6.9 ,286 ,1804800 ,,,900060 ,2.01 ,2.90 ,,,7 ,0,43,67 ,3.95 ,21.84 ,0.64 ,0.16 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1559,,3.9 ,1556 ,6722200 ,,,3741090 ,1.80 ,2.60 ,,,6 ,0,36,53 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1855,,2.7 ,1860 ,14142600 ,,,8373875 ,1.69 ,2.44 ,,,1 ,0,81,116 ,3.84 ,10.59,0.10 ,0.07 ,13.50 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,115200 ,,,72020 ,1.60 ,2.31 ,,,3 ,0,80,111 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5801,古河電工,3490,,-11.0 ,3578 ,26340500 ,,,19057085 ,1.38 ,2.00 ,,,,0,69,90 ,3.77 ,29.93 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
7456,松田産業,5880,,1.6 ,5949 ,119100 ,,,89130 ,1.34 ,1.93 ,,,,0,13,17 ,1.54 ,8.88,1.24 ,0.02 ,14.41 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
6176,ブランジスタ,906,,1.1 ,903 ,73000 ,,,55320 ,1.32 ,1.91 ,,,,1,517,658 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
