コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,365,40,12.3 ,366.107,86995600 ,,,21756355 ,4.00 ,4.35 ,,BOLT!,34,0,10,20 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2597,-21,-0.8 ,2602.45,4900 ,,,1270 ,3.86 ,4.20 ,🔥買い,BOLT!,9,0,169,331 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
1967,ヤマト,2171,-19,-0.9 ,2250.33,160600 ,,,44545 ,3.61 ,3.92 ,,BOLT!,23,0,47,88 ,2.00 ,11.3,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
3696,セレス,1924,-138,-6.7 ,1957.42,719600 ,,,199840 ,3.60 ,3.92 ,,BOLT!,39,0,33,62 ,1.03 ,14.12,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,700,30,4.5 ,698.276,42000 ,,,13590 ,3.09 ,3.36 ,,,15,0,85,145 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1016,-53,-5.0 ,1017.47,1271700 ,,,415785 ,3.06 ,3.33 ,🔥買い,,28,0,135,229 ,2.46 ,11.95,20.33,20.33,16.66,32.41 ,1.27,37,3.64%,,
8136,サンリオ,849.6,-60.3,-6.6 ,845.923,60021200 ,,,20559625 ,2.92 ,3.18 ,🔥買い,BOLT!,44,0,364,602 ,2.47 ,19.8,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.02 ,,,12,0,21,34 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1339,1,0.1 ,1341.55,463100 ,,,178940 ,2.59 ,2.82 ,🔥買い,BOLT!,21,1,650,1004 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1175.87,222700 ,,,102550 ,2.17 ,2.36 ,,,9,0,496,699 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7868,広済堂ホールディングス,616,8,1.3 ,611.061,3601200 ,,,1765400 ,2.04 ,2.22 ,,BOLT!,9,0,59,81 ,2.15 ,17.85,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.17%,,
3850,ＮＴＴデータイントラマート,2651,-33,-1.2 ,2644.39,47900 ,,,23825 ,2.01 ,2.19 ,,BOLT!,10,0,43,58 ,1.00 ,15.37,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
6861,キーエンス,79920,3460,4.5 ,80466.2,1790600 ,,,894060 ,2.00 ,2.18 ,,,7,0,85,115 ,1.00 ,41.24,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3443,川田テクノロジーズ,1538,27,1.8 ,1553.49,806100 ,,,403900 ,2.00 ,2.17 ,,BOLT!,11,0,33,45 ,4.21 ,9.57,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.14%,,
2410,キャリアデザインセンター,2515,62,2.5 ,2519.02,37500 ,,,19320 ,1.94 ,2.11 ,,,7,1,125,167 ,2.52 ,10.38,9.45,9.45,15.3,49.68 ,275,125,4.97%,,
