コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,82,-12,-12.8 ,81 ,667400 ,,,693930 ,0.96 ,2.89 ,,,,,5260,8235 ,#DIV/0!,0.78 ,######,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
8789,フィンテックグローバル,132,2,1.5 ,131 ,355400 ,,,663610 ,0.54 ,1.61 ,,,,0,617,729 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
9107,川崎汽船,2495,-124,-4.7 ,2439 ,2518500 ,,,4818205 ,0.52 ,1.57 ,,,,0,34,40 ,1.00 ,16.08 ,0.00 ,5.41 ,0,0.00 ,0.0 ,3.81,120,4.81%,0.00 
2353,日本駐車場開発,258,0,0.0 ,258 ,653200 ,,,1646955 ,0.40 ,1.19 ,,,,0,166,175 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,9,3.49%,14.88 
4373,シンプレクスＨＤ,1056,36,3.5 ,1052 ,365000 ,,,961845 ,0.38 ,1.14 ,,,,0,204,212 ,2.22 ,18.92 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,24,2.27%,#####
8473,ＳＢＩホールディングス,2821,67.5,2.5 ,2817 ,1453900 ,,,3858725 ,0.38 ,1.13 ,,,,1,592,615 ,4.00 ,6.07 ,0.15 ,16.64 ,53.37,40.29 ,17.1 ,152,85,3.01%,10.36 
4165,プレイド,567,51,9.9 ,561 ,193400 ,,,527315 ,0.37 ,1.10 ,,,,1,183,189 ,4.95 ,17.50 ,0.33 ,25.83 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.68 
5137,スマートドライブ,233,2,0.9 ,234 ,152500 ,,,421810 ,0.36 ,1.08 ,,,,1,621,637 ,4.59 ,11.36 ,0.13 ,57.48 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.19 
8604,野村ホールディングス,1528,38,2.6 ,1520 ,3559800 ,,,10055430 ,0.35 ,1.06 ,,,,,84,86 ,#DIV/0!,11.88 ,######,10.02 ,0,#DIV/0!,#DIV/0!,19.32,52,3.40%,12.71 
7320,Ｓｏｌｖｖｙ,1501,17,1.2 ,1485 ,14500 ,,,43850 ,0.33 ,0.99 ,,,,1,566,565 ,3.03 ,10.26 ,0.35 ,33.14 ,25.61,29.63 ,3.9 ,0,20,1.33%,11.08 
8306,三菱ＵＦＪフィナンシャルＧ,3486,116,3.4 ,3455 ,12207800 ,,,37667065 ,0.32 ,0.97 ,,,,1,186,184 ,2.84 ,14.53 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,96,2.75%,15.14 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,5,1.1 ,445 ,34300 ,,,106925 ,0.32 ,0.96 ,,,,0,80,79 ,5.18 ,12.51 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.15,10,2.23%,#####
2652,まんだらけ,424,-15,-3.4 ,430 ,45400 ,,,146680 ,0.31 ,0.93 ,,,,0,114,112 ,1.88 ,8.36 ,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.04 
3935,エディア,746,20,2.8 ,737 ,22200 ,,,72985 ,0.30 ,0.91 ,,,,1,251,244 ,2.98 ,7.52 ,0.32 ,36.30 ,10.38,23.60 ,31.0 ,0,17,2.28%,9.29 
6264,マルマエ,2461,-144,-5.5 ,2518 ,407400 ,,,1343535 ,0.30 ,0.91 ,,,,1,419,408 ,3.68 ,21.16 ,0.22 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,45,1.83%,21.20 
7047,ポート,2566,41,1.6 ,2540 ,39300 ,,,134120 ,0.29 ,0.88 ,,,,1,290,279 ,3.12 ,10.17 ,0.31 ,31.37 ,13.85,32.68 ,-3.6 ,584.7,13,0.51%,6.70 
7011,三菱重工業,4124,14,0.3 ,4083 ,5690100 ,,,20891640 ,0.27 ,0.82 ,,,,0,12,11 ,1.75 ,36.46 ,4.22 ,12.29 ,9.04,8.65 ,12.9 ,31.91,29,0.70%,34.09 
7203,トヨタ自動車,2968,44.5,1.5 ,2947 ,7148300 ,,,26497605 ,0.27 ,0.81 ,,,,0,21,20 ,1.19 ,11.71 ,-0.57 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,100,3.37%,11.69 
5802,住友電工,2585,-8,-0.3 ,2586 ,2898600 ,,,10863810 ,0.27 ,0.80 ,,,,0,11,10 ,1.00 ,24.80 ,15.25 ,11.81 ,8.02,1.63 ,-8.0 ,26.17,39,1.51%,24.06 
3359,ｃｏｔｔａ,535,2,0.4 ,538 ,12400 ,,,46685 ,0.27 ,0.80 ,,,,0,56,53 ,2.70 ,9.00 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,10,1.87%,9.56 
7013,ＩＨＩ,3113,42,1.4 ,3080 ,4029800 ,,,15174210 ,0.27 ,0.80 ,,,,1,221,208 ,3.72 ,20.00 ,0.44 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,23,0.74%,21.47 
6501,日立,4922,117,2.4 ,4848 ,3344800 ,,,13255180 ,0.25 ,0.76 ,,,,0,20,19 ,1.65 ,26.04 ,2.60 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.51 
4259,エクサウィザーズ,911,-26,-2.8 ,919 ,466700 ,,,1869555 ,0.25 ,0.75 ,,,,1,162,150 ,4.34 ,48.20 ,1.08 ,35.54 ,14.74,44.65 ,18.4 ,790.1,5,0.55%,53.53 
8316,三井住友フィナンシャルＧ,6938,138,2.0 ,6899 ,3355500 ,,,13761260 ,0.24 ,0.73 ,,,,,70,64 ,#DIV/0!,15.42 ,######,10.83 ,0,#DIV/0!,#DIV/0!,17.24,180,2.59%,14.10 
1929,日特建設,1133,7,0.6 ,1131 ,17700 ,,,73270 ,0.24 ,0.72 ,,,,,76,70 ,#DIV/0!,12.80 ,######,9.77 ,0,#DIV/0!,#DIV/0!,3.95,50,4.41%,#####
5290,ベルテクスコーポレーション,1385,20,1.5 ,1383 ,14600 ,,,60470 ,0.24 ,0.72 ,,,,,73,67 ,#DIV/0!,14.53 ,######,10.60 ,0,#DIV/0!,25.8 ,1.34,40,2.89%,#####
9980,ＭＲＫホールディングス,95,0,0.0 ,95 ,27700 ,,,118095 ,0.23 ,0.70 ,,,,0,28,26 ,4.54 ,12.50 ,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,1,1.05%,7.40 
3498,霞ヶ関キャピタル,6730,100,1.5 ,6772 ,128300 ,,,559185 ,0.23 ,0.69 ,,,,1,260,236 ,3.38 ,10.01 ,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,165,2.45%,9.98 
3939,カナミックネットワーク,502,11,2.2 ,497 ,35300 ,,,156600 ,0.23 ,0.68 ,,,,1,533,481 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.21,9,1.79%,17.77 
2516,東証グロース２５０ＥＴＦ,588.7,-2.2,-0.4 ,587 ,116920 ,,,523406 ,0.22 ,0.67 ,,,,,#####,#####,######,0.00 ,######,,0,#DIV/0!,0.0 ,2.83,0,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,373,-5,-1.3 ,375 ,181500 ,,,833880 ,0.22 ,0.65 ,,,,1,143,128 ,2.74 ,10.93 ,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,7,1.88%,10.25 
8704,トレイダーズＨＬＤＧＳ,1289,19,1.5 ,1281 ,21500 ,,,99445 ,0.22 ,0.65 ,,,,0,697,624 ,1.95 ,7.07 ,0.52 ,24.33 ,44.59,13.64 ,4.3 ,156.8,45,3.49%,7.93 
9272,ブティックス,1573,37,2.4 ,1561 ,7400 ,,,34620 ,0.21 ,0.64 ,,,,1,1124,1003 ,4.72 ,10.93 ,0.26 ,53.52 ,31.49,41.67 ,71.5 ,0,0,0.00%,11.26 
4419,ＦＩＮＡＴＥＸＴホールディンク,1522,40,2.7 ,1483 ,101500 ,,,480445 ,0.21 ,0.63 ,,,,1,314,280 ,4.53 ,34.35 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
