コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,430,55,14.7 ,432.896,15427500 ,,,863425 ,17.87 ,22.23 ,,BOLT!,67,0,58,427 ,1.00 ,16.66,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,983,67,7.3 ,928.101,346600 ,,,30620 ,11.32 ,14.08 ,,BOLT!,50,0,157,773 ,1.24 ,13.14,24.17,24.17,0,47.04 ,793,36,3.66%,,
6840,ＡＫＩＢＡホールディングス,557,25,4.7 ,561.236,1984400 ,,,295095 ,6.72 ,8.37 ,,BOLT!,58,0,26,83 ,4.04 ,9.65,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1573,47,3.1 ,1609.18,5671000 ,,,1063435 ,5.33 ,6.63 ,,BOLT!,55,0,82,221 ,1.15 ,15.12,22.15,22.15,0,28.88 ,4.09,8,0.51%,,
3912,モバイルファクトリー,1213,-7,-0.6 ,1221.08,68400 ,,,13935 ,4.91 ,6.11 ,🔥買い,,12,1,508,1286 ,5.17 ,9.6,33.43,33.43,69.59,38.69 ,17.71,51,4.20%,,
3444,菊池製作所,1589,-94,-5.6 ,1732.16,4873700 ,,,1382315 ,3.53 ,4.39 ,,BOLT!,31,,0,0 ,#DIV/0!,112.7,0.42,0.42,0,#DIV/0!,3.62,10,0.63%,フィジカルAI,
6217,津田駒工業,1968,-365,-15.7 ,2201.94,2025800 ,,,642170 ,3.15 ,3.92 ,,BOLT!,34,0,2,4 ,1.00 ,50.33,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.42 ,🔥買い,,2,0,117,202 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2498,-293,-10.5 ,2545.69,18631700 ,,,7027855 ,2.65 ,3.30 ,,,14,0,128,216 ,1.00 ,14.75,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2009,294,17.1 ,1939.83,2514400 ,,,991810 ,2.54 ,3.15 ,,BOLT!,15,0,46,76 ,3.04 ,18.68,12.16,12.16,32.6,-7.18 ,9.12,34,1.69%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1372,32,2.4 ,1389.88,225600 ,,,96030 ,2.35 ,2.92 ,,,19,0,90,142 ,1.10 ,7.64,7.25,7.25,0,18.83 ,7214,55,4.01%,,
2760,東京エレクトロンデバイス,3460,195,6.0 ,3393.88,254300 ,,,110385 ,2.30 ,2.87 ,,BOLT!,14,0,34,53 ,1.00 ,13.56,5.76,5.76,0,#DIV/0!,41.16,99,2.86%,半導体,
6723,ルネサスエレクトロニクス,3196,-104,-3.2 ,3201.27,27762000 ,,,12329835 ,2.25 ,2.80 ,,,14,0,86,132 ,1.00 ,14.48,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,453.973,199000 ,,,91140 ,2.18 ,2.72 ,,,12,0,13,20 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,815,-1,-0.1 ,820.221,245300 ,,,114165 ,2.15 ,2.67 ,,,11,0,17,26 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,30,3.68%,,
7476,アズワン,2119,4,0.2 ,2094.66,417200 ,,,229050 ,1.82 ,2.27 ,,,5,0,43,59 ,1.00 ,16.96,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,678.048,326600 ,,,197735 ,1.65 ,2.05 ,,,4,0,108,142 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7373,アイドマ・ホールディングス,1255,3,0.2 ,1252.88,370500 ,,,238900 ,1.55 ,1.93 ,🔥買い,BOLT!,1,1,438,560 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
