コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,9.73 ,,,27,0,98,355 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2350,206,9.6 ,2279.24,4143700 ,,,1190575 ,3.48 ,5.65 ,,BOLT!,31,0,39,93 ,2.28 ,41.15,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.99 ,,,13,1,220,417 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1275,87,7.3 ,1249.38,4818400 ,,,2388645 ,2.02 ,3.27 ,,BOLT!,14,0,20,34 ,1.10 ,93.06,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2946,-179,-5.7 ,3015.42,141100 ,,,72215 ,1.95 ,3.17 ,,BOLT!,10,0,305,504 ,1.39 ,5.41,13.72,13.72,9.62,-58.21 ,0,,3.19%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.6618,2908500 ,,,1612700 ,1.80 ,2.93 ,🔥買い,,4,0,1006,1588 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
9552,クオンツ総研ホールディンク,933,21,2.3 ,927.541,812500 ,,,472095 ,1.72 ,2.79 ,🔥買い,,4,1,441,678 ,3.73 ,14.8,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,216,20,10.2 ,209.271,1866600 ,,,1092595 ,1.71 ,2.77 ,,BOLT!,2,0,21,32 ,1.10 ,28.8,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1853,73,4.1 ,1823.97,67600 ,,,46435 ,1.46 ,2.36 ,,,,0,426,600 ,1.02 ,11.23,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2833,-172,-5.7 ,2862.7,593800 ,,,416685 ,1.43 ,2.31 ,,,,0,28,39 ,1.79 ,13.35,8.75,8.75,14.45,-16.35 ,28.88,,2.65%,0,
3915,テラスカイ,1989,125,6.7 ,1957.88,148300 ,,,107460 ,1.38 ,2.24 ,,,,0,18,25 ,3.83 ,16.78,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
4054,日本情報クリエイト,530,1,0.2 ,525.461,25800 ,,,18990 ,1.36 ,2.21 ,,,,0,194,264 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
2763,エフティグループ,1111,8,0.7 ,1108.38,86100 ,,,65935 ,1.31 ,2.12 ,,,,0,145,194 ,1.25 ,8.69,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6863,ニレコ,2492,42,1.7 ,2501.34,27500 ,,,21490 ,1.28 ,2.08 ,,,,0,58,77 ,1.00 ,12.3,16.82,16.82,0,#DIV/0!,0,,4.21%,0,
5803,フジクラ,4876,375,8.3 ,4835.09,67590700 ,,,62724245 ,1.08 ,1.75 ,,,,0,46,56 ,1.04 ,51.76,16.98,16.98,0,9.69 ,8.05,,0.78%,0,
3556,リネットジャパングループ,737,-15,-2.0 ,737.474,138300 ,,,132345 ,1.04 ,1.70 ,,,,1,483,584 ,3.68 ,8.97,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9343,アイビス,818,28,3.5 ,810.297,69600 ,,,70105 ,0.99 ,1.61 ,,,,0,314,372 ,2.08 ,14.47,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3498,霞ヶ関キャピタル,5740,-130,-2.2 ,5791.76,307300 ,,,314265 ,0.98 ,1.59 ,,,,1,228,268 ,2.75 ,8.53,17.67,17.67,29.96,-16.52 ,22.94,,2.87%,0,
9984,ソフトバンクグループ,6693,654,10.8 ,6722.53,78811000 ,,,80912210 ,0.97 ,1.58 ,,,,0,470,552 ,0.85 ,6.81,0,0,0,-31.86 ,4.75,,0.16%,0,
3479,ティーケーピー,1671,23,1.4 ,1631.17,164000 ,,,177865 ,0.92 ,1.50 ,,,,0,24,28 ,3.75 ,15.13,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3276,-178,-5.2 ,3313.94,6458730 ,,,7441816 ,0.87 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,4.47,,0.00%,指数,
7868,広済堂ホールディングス,686,19,2.9 ,656.513,3202600 ,,,3697525 ,0.87 ,1.41 ,,,,0,45,50 ,2.11 ,21.98,21.01,21.01,19.53,-13.97 ,21.61,,1.94%,0,
