コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2035,336,19.8 ,2029.04,306300 ,,,156035 ,1.96 ,5.89 ,,BOLT!,1,0,46,113 ,2.48 ,14.15,0.70 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
9416,ビジョン,977,2,0.2 ,967.12,502000 ,,,424090 ,1.18 ,3.55 ,,,,0,262,463 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
5592,くすりの窓口,2208,-83,-3.6 ,2242.69,56500 ,,,57785 ,0.98 ,2.93 ,,,,0,375,592 ,2.22 ,8.16,0.52 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
6083,ＥＲＩホールディングス,1351,14,1.1 ,1338.36,43000 ,,,51845 ,0.83 ,2.49 ,,,,1,497,719 ,4.86 ,10.83,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.34 
6071,ＩＢＪ,760,0,0.0 ,760.105,183300 ,,,235735 ,0.78 ,2.33 ,,,,0,116,162 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3675,クロス・マーケティングＧ,571,1,0.2 ,579.691,22300 ,,,31875 ,0.70 ,2.10 ,,,,0,80,106 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
472A,ミラティブ,379,-2,-0.5 ,379.977,75000 ,,,112115 ,0.67 ,2.01 ,,,,1,237,309 ,5.42 ,6.68,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.67 
3562,Ｎｏ．１,1475,4,0.3 ,1483.39,15000 ,,,28785 ,0.52 ,1.56 ,,,,0,118,138 ,2.37 ,9.68,0.40 ,22.73 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.38 
1357,ＮＦ日経ダブインバ,2559,147,6.1 ,2521.8,6251689 ,,,12132425 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4847,インテリジェントウェイブ,928,-7,-0.8 ,929.984,24900 ,,,48585 ,0.51 ,1.54 ,,,,,85,99 ,#####,17.12,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.99%,#####
8136,サンリオ,1022,16.5,1.6 ,1030.81,14439700 ,,,28694720 ,0.50 ,1.51 ,,,,1,1075,1239 ,4.89 ,19.42,0.43 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.57%,21.18 
7800,アミファ,830,-24,-2.8 ,836.525,5900 ,,,12890 ,0.46 ,1.37 ,,,,1,124,138 ,4.54 ,3.92,0.03 ,27.04 ,6.89,129.63 ,9.3 ,0,,3.61%,3.95 
6723,ルネサスエレクトロニクス,5063,219,4.5 ,5099.01,7360800 ,,,17368850 ,0.42 ,1.27 ,,,,1,182,197 ,3.87 ,20.87,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.55%,30.83 
3984,ユーザーローカル,1614,-41,-2.5 ,1632.68,52900 ,,,126575 ,0.42 ,1.25 ,,,,0,195,210 ,2.27 ,15.45,1.27 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.13 
4746,東計電算,4420,40,0.9 ,4418.71,14700 ,,,36830 ,0.40 ,1.20 ,,,,,81,86 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2510,-112,-4.3 ,2531.11,143200 ,,,394230 ,0.36 ,1.09 ,,,,,42,43 ,#####,22.88,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.84 
