コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,99.7094,1090800 ,,,67495 ,16.16 ,48.48 ,,BOLT!,18,0,142,2165 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.01,137000 ,,,41340 ,3.31 ,9.94 ,,,2,1,203,748 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1976,56,2.9 ,1940.08,1193600 ,,,1074225 ,1.11 ,3.33 ,,,,0,98,167 ,1.26 ,32.71,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
6840,ＡＫＩＢＡホールディングス,1312,-93,-6.6 ,1353.43,909600 ,,,911020 ,1.00 ,3.00 ,,,,0,10,16 ,3.90 ,22.31,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
4392,ＦＩＧ,2372,187,8.6 ,2350.76,5601800 ,,,6904890 ,0.81 ,2.43 ,,,,0,2,3 ,1.00 ,111.9,7.14,7.14,0,-9.04 ,6.03,,0.42%,フィジカルAI,
3661,エムアップホールディングス,617,-7,-1.1 ,611.348,659500 ,,,943620 ,0.70 ,2.10 ,,,,1,251,334 ,5.42 ,12.61,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
6176,ブランジスタ,979,0,0.0 ,981.27,46600 ,,,67445 ,0.69 ,2.07 ,,,,1,547,723 ,4.59 ,7.08,25.89,25.89,187.5,11.50 ,0,,6.64%,0,
350A,デジタルグリッド,1045,50,5.0 ,1020.31,389400 ,,,626420 ,0.62 ,1.86 ,,,,0,101,127 ,1.09 ,28.55,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5235,-315,-5.7 ,5332.57,42537800 ,,,68554115 ,0.62 ,1.86 ,,,,0,43,54 ,1.05 ,55.57,16.98,16.98,0,9.69 ,8.05,,0.73%,0,
6535,アイモバイル,459,1,0.2 ,461.772,115600 ,,,188445 ,0.61 ,1.84 ,,,,0,231,289 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.17,69100 ,,,124260 ,0.56 ,1.67 ,,,,0,79,95 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4259,エクサウィザーズ,1403,41,3.0 ,1389.65,1609600 ,,,2916695 ,0.55 ,1.66 ,,,,0,19,23 ,1.05 ,102.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3498,霞ヶ関キャピタル,5640,-60,-1.1 ,5559.52,174000 ,,,331295 ,0.53 ,1.58 ,,,,1,233,273 ,2.75 ,8.38,17.67,17.67,29.96,-16.52 ,22.94,,2.93%,0,
3853,アステリア,2227,-105,-4.5 ,2250.82,933600 ,,,1915135 ,0.49 ,1.46 ,,,,0,41,47 ,2.29 ,39,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
6871,日本マイクロニクス,15950,620,4.0 ,15953.6,522800 ,,,1154115 ,0.45 ,1.36 ,,,,0,93,103 ,1.05 ,34.35,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
3905,データセクション,4495,5,0.1 ,4435.38,1195100 ,,,2667970 ,0.45 ,1.34 ,,,,1,234,258 ,4.33 ,15.32,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
285A,キオクシアホールディングス,62130,-3320,-5.1 ,63313.2,13600000 ,,,31113760 ,0.44 ,1.31 ,,,,0,2862,3129 ,0.89 ,12.56,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
