コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,817,-26,-3.08,826.5,5400,6095,0.88597210828548,2.24556579900988,
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.73250068258282,買い
4040,南海化学,3265,-95,-2.83,3285.2608,11500,17865,0.643716764623566,1.63155062938189,
4495,アイキューブドシステムズ,2218,-60,-2.63,2203.6159,13800,24215,0.569894693371877,1.44444279961548,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3215.71,83800,148930,0.562680453904519,1.42615774384198,
2301,学情,1619,-40,-2.41,1628.488,45900,107810,0.425749002875429,1.0790942410927,
5032,ＡＮＹＣＯＬＯＲ,3210,-120,-3.6,3248.2919,548000,1372575,0.399249585632843,1.01192938962938,
9552,クオンツ総研ホールディンク,593,-14,-2.31,596.4758,279500,704370,0.396808495535017,1.00574225531136,
5248,テクノロジーズ,450,-5,-1.1,452.3941,75600,209710,0.360497830337132,0.913710026367428,
9984,ソフトバンクグループ,3599,-151,-4.03,3613.7992,14677900,43010065,0.341266631426853,0.864967044344608,
8789,フィンテックグローバル,132,-2,-1.49,131.9399,556600,1658740,0.335555903878848,0.85049275745754,
7089,フォースタートアップス,1276,-60,-4.49,1278.9632,24500,80865,0.302974092623508,0.767911601300861,
421A,ムービン・ストラテジック・キ,2125,-76,-3.45,2143.5121,33000,113295,0.291274990070171,0.73825930826906,
3661,エムアップホールディングス,651,-14,-2.11,654.0882,361600,1250885,0.289075334663059,0.732684109111405,
339A,プログレス・テクノロジース,1499,-25,-1.64,1508.4351,10800,39305,0.274774201755502,0.696436766058529,
7047,ポート,2358,-61,-2.52,2384.5016,62200,231095,0.269153378480711,0.682190348603499,
6727,ワコム,770,-17,-2.16,772.0929,140900,523705,0.269044595717054,0.681914630156715,
4691,ワシントンホテル,1378,-19,-1.36,1381.0451,17700,69315,0.255355983553343,0.647219768971723,
9416,ビジョン,1156,-22,-1.87,1161.1519,103300,404820,0.255175139568203,0.646761405707022,
7595,アルゴグラフィックス,1504,-28,-1.83,1504.6357,60400,244355,0.247181354995805,0.626500531721759,
3923,ラクス,736.7,-22.4,-2.95,743.579,1395700,5862795,0.238060515504977,0.603383048646024,
2410,キャリアデザインセンター,2439,-24,-0.97,2445.4307,6500,27690,0.234741784037559,0.59497146343963,
4014,カラダノート,417,-18,-4.14,417.85,24000,105375,0.227758007117438,0.577270533068258,
3697,ＳＨＩＦＴ,647.2,-0.3,-0.05,649.0559,2199200,9926860,0.221540346091312,0.561511383519945,
3479,ティーケーピー,1892,-41,-2.12,1895.2102,37100,167675,0.221261368719249,0.560804293489069,
3489,フェイスネットワーク,876,-11,-1.24,879.6,21500,101990,0.210804980880478,0.534301758372739,
6071,ＩＢＪ,703,-18,-2.5,708.0913,37200,200810,0.185249738558837,0.469529992302201,
4506,住友ファーマ,1890,3.5,0.19,1868.152,2960700,18812875,0.157376264924952,0.398882487142041,
6176,ブランジスタ,931,-14,-1.48,930.2222,33300,220665,0.1509074841955,0.382486855009263,
3912,モバイルファクトリー,1198,-17,-1.4,1200.5593,5900,39355,0.149917418371236,0.379977455522593,
4222,児玉化学,1035,-61,-5.57,1044.9682,135300,952195,0.142092743608189,0.360145203613133,
3939,カナミックネットワーク,509,-10,-1.93,511.0262,26700,224360,0.119005170262079,0.30162793811085,
6574,コンヴァノ,124,-5,-3.88,124.3848,456800,6767215,6.75019191794557E-02,0.171088908622925,
6538,ディスラプターズ,269,-5,-1.82,268.119,4200,121265,3.46348905290067E-02,8.77848466075278E-02,
Update:2026/03/19 11:10:11,,,,,,,,,,
