コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4930,545,12.4 ,4476.48,2160600 ,,,273310 ,7.91 ,17.98 ,,BOLT!,44,0,30,183 ,1.00 ,46.5,-2.98 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.81%,0.00 
5801,古河電工,4309,-219,-4.8 ,4380.6,8815600 ,,,3668090 ,2.40 ,5.47 ,,BOLT!,24,0,56,131 ,3.77 ,36.95,0.76 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.32 
5592,くすりの窓口,2122,18,0.9 ,2181.72,275400 ,,,119915 ,2.30 ,5.22 ,,,13,0,392,889 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.401,55400 ,,,24305 ,2.28 ,5.19 ,,,7,1,149,336 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,765,32,4.4 ,764.061,57000 ,,,31520 ,1.81 ,4.11 ,🔥買い,,5,1,253,489 ,4.27 ,10.32,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.06 
3984,ユーザーローカル,1605,17,1.1 ,1610.99,202900 ,,,134395 ,1.51 ,3.43 ,🔥買い,,,0,197,341 ,2.26 ,15.37,1.26 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.03 
6535,アイモバイル,513,22,4.5 ,509.089,462100 ,,,359875 ,1.28 ,2.92 ,,,,0,125,197 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3962,チェンジホールディングス,905,-32,-3.4 ,901.723,304300 ,,,238090 ,1.28 ,2.91 ,,,,0,176,277 ,0.99 ,8.99,-0.53 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,9.99 
3696,セレス,2026,-13,-0.6 ,2049.61,244800 ,,,209010 ,1.17 ,2.66 ,,,,0,47,70 ,2.43 ,14.08,0.70 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.18 
1357,ＮＦ日経ダブインバ,2652,41,1.6 ,2648.89,15208863 ,,,13087154 ,1.16 ,2.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1357,25,1.9 ,1354.83,61300 ,,,55185 ,1.11 ,2.53 ,,,,1,562,819 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.02 
5802,住友電工,2817,-168,-5.6 ,2855.27,7216200 ,,,6901895 ,1.05 ,2.38 ,,,,0,11,16 ,1.09 ,27.02,16.62 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.22 
3697,ＳＨＩＦＴ,674.1,57.1,9.3 ,669.219,6827400 ,,,7330625 ,0.93 ,2.12 ,,,,0,85,114 ,2.55 ,20.86,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.00 
6176,ブランジスタ,899,27,3.1 ,894.409,54100 ,,,58425 ,0.93 ,2.11 ,,,,1,515,686 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
2914,日本たばこ産業,6014,-58,-1.0 ,5991.55,4252500 ,,,4731915 ,0.90 ,2.04 ,,,,0,75,99 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.63 
3661,エムアップホールディングス,702,57,8.8 ,694.224,732900 ,,,821350 ,0.89 ,2.03 ,,,,1,250,327 ,2.58 ,13.42,0.84 ,39.05 ,16.11,16.00 ,51.9 ,31.3,,2.99%,14.64 
3660,アイスタイル,371,6,1.6 ,367.103,735900 ,,,832850 ,0.88 ,2.01 ,,,,,91,119 ,#####,14,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6071,ＩＢＪ,790,27,3.5 ,782.512,200600 ,,,247930 ,0.81 ,1.84 ,,,,0,112,140 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2012,46,2.3 ,2009.94,159500 ,,,199135 ,0.80 ,1.82 ,,,,0,38,47 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
