コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4035,-40,-1.0 ,4022.53,328900 ,,,41040 ,8.01 ,24.04 ,🔥買い,BOLT!,16,0,129,1021 ,1.16 ,13.19,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3735,645,20.9 ,3698.4,40300 ,,,7040 ,5.72 ,17.17 ,🔥買い,,11,1,447,2616 ,3.99 ,2.75,7.86,7.86,86.74,-15.69 ,0,60,1.61%,0,
4415,ブロードエンタープライズ,1384,-51,-3.6 ,1307.82,59100 ,,,16290 ,3.63 ,10.88 ,,BOLT!,12,1,260,1031 ,3.68 ,13.08,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.17,237500 ,,,67985 ,3.49 ,10.48 ,🔥買い,BOLT!,10,0,79,304 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
479A,ＰＲＯＮＩ,1564,128,8.9 ,1497.13,147800 ,,,48440 ,3.05 ,9.15 ,🔥買い,BOLT!,13,1,694,2392 ,5.24 ,7.62,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,529,-35,-6.2 ,536.139,89400 ,,,37700 ,2.37 ,7.11 ,,,10,1,142,402 ,3.78 ,6.29,5.17,5.17,35.89,22.32 ,56.45,20,3.78%,,
5845,全保連,1030,31,3.1 ,1037.63,82400 ,,,36445 ,2.26 ,6.78 ,🔥買い,,11,0,81,222 ,1.00 ,16.48,12.05,12.05,0,#DIV/0!,14.32,40,3.88%,,
9416,ビジョン,1004,-101,-9.1 ,1005.82,473600 ,,,218470 ,2.17 ,6.50 ,,BOLT!,10,0,224,594 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,44.08,51,5.08%,0,
146A,コロンビア・ワークス,3325,-325,-8.9 ,3384.96,110300 ,,,51705 ,2.13 ,6.40 ,🔥買い,BOLT!,8,0,271,710 ,1.39 ,6.1,13.72,13.72,9.62,-58.21 ,0,94,2.83%,0,
4054,日本情報クリエイト,533,-13,-2.4 ,528.328,32000 ,,,15510 ,2.06 ,6.19 ,🔥買い,,5,0,193,493 ,2.31 ,10.01,20.69,20.69,17.88,10.12 ,17.01,12,2.25%,0,
9337,トリドリ,1712,219,14.7 ,1670.47,44300 ,,,24525 ,1.81 ,5.42 ,🔥買い,BOLT!,5,0,137,319 ,1.12 ,12.56,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6194,アトラエ,727,-19,-2.6 ,737.771,140500 ,,,77805 ,1.81 ,5.42 ,,BOLT!,5,0,54,126 ,1.24 ,21.31,12.79,12.79,0,50.69 ,2.78,33,4.54%,0,
3687,フィックスターズ,1555,188,13.8 ,1559.58,790900 ,,,452690 ,1.75 ,5.24 ,,BOLT!,6,0,78,177 ,1.24 ,31.41,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6176,ブランジスタ,960,44,4.8 ,952.181,88500 ,,,51305 ,1.72 ,5.17 ,🔥買い,,2,1,554,1248 ,4.58 ,6.94,25.89,25.89,187.5,11.50 ,0,65,6.77%,0,
2485,ティア,445,-8,-1.8 ,449.06,61200 ,,,36390 ,1.68 ,5.05 ,,,2,0,55,122 ,1.89 ,9.52,8.59,8.59,17.85,-26.88 ,1106,23,5.17%,0,
6258,平田機工,3170,-500,-13.6 ,3188.04,618000 ,,,388420 ,1.59 ,4.77 ,,BOLT!,2,0,21,45 ,1.76 ,17.03,8.75,8.75,14.45,-16.35 ,23.9,65,2.05%,0,
6863,ニレコ,2470,172,7.5 ,2426.74,24100 ,,,16640 ,1.45 ,4.34 ,,,,0,57,114 ,1.00 ,12.71,16.82,16.82,0,#DIV/0!,0,85,3.44%,0,
4414,フレクト,1038,-57,-5.2 ,1111.84,45300 ,,,31315 ,1.45 ,4.34 ,,,,0,201,402 ,1.19 ,8.81,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2004,-439,-18.0 ,2029.38,1684000 ,,,1183825 ,1.42 ,4.27 ,,,,0,46,91 ,3.07 ,18.64,12.16,12.16,32.6,-7.18 ,6,34,1.70%,0,
3556,リネットジャパングループ,834,-47,-5.3 ,837.456,124200 ,,,92015 ,1.35 ,4.05 ,,,,1,355,680 ,3.69 ,13.53,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4776,サイボウズ,2310,186,8.8 ,2305.01,702400 ,,,640175 ,1.10 ,3.29 ,,,,0,346,584 ,1.19 ,14.35,23.8,23.8,0,38.75 ,10.19,50,2.16%,増配、自己株式取得,
7868,広済堂ホールディングス,639,-98,-13.3 ,676.606,2817900 ,,,2668410 ,1.06 ,3.17 ,,,,0,57,94 ,2.16 ,18.52,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.09%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3040,-260,-7.9 ,3236.59,317500 ,,,310015 ,1.02 ,3.07 ,,,,0,20,32 ,1.00 ,31.43,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3923,ラクス,792.2,-54.5,-6.4 ,818.654,3033700 ,,,2983840 ,1.02 ,3.05 ,,,,1,351,567 ,5.11 ,21.06,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
421A,ムービン・ストラテジック・キ,2484,-79,-3.1 ,2559.57,65700 ,,,65455 ,1.00 ,3.01 ,,,,1,876,1405 ,3.96 ,12.12,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,934,-4,-0.4 ,928.328,88000 ,,,90935 ,0.97 ,2.90 ,,,,0,60,94 ,3.15 ,16.98,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
3962,チェンジホールディングス,936,39,4.4 ,931.968,240000 ,,,248855 ,0.96 ,2.89 ,,,,0,202,317 ,1.53 ,9.86,25.45,25.45,6.18,17.90 ,2.79,23,2.46%,0,
2435,シダー,212,3,1.4 ,211.954,15200 ,,,16085 ,0.94 ,2.83 ,,,,0,111,172 ,0.85 ,4.85,3.53,3.53,0,-38.53 ,10.16,8,3.77%,,
5599,Ｓ＆Ｊ,1059,-33,-3.0 ,1067.68,41200 ,,,44200 ,0.93 ,2.80 ,,,,0,108,166 ,1.00 ,16.86,22.63,22.63,0,#DIV/0!,0,15,1.42%,,
5803,フジクラ,6178,-177,-2.8 ,6445.52,44597900 ,,,52000980 ,0.86 ,2.57 ,,,,0,38,56 ,4.39 ,68.18,16,16,53.49,4.47 ,6.63,35.83,0.58%,0,
5592,くすりの窓口,2879,139,5.1 ,2918.27,48700 ,,,58110 ,0.84 ,2.51 ,,,,1,248,361 ,3.75 ,12.26,21.74,21.74,36.91,16.69 ,0,36,1.25%,,
5285,ヤマックス,1342,-5,-0.4 ,1356.06,31500 ,,,41800 ,0.75 ,2.26 ,,,,0,238,328 ,1.00 ,6.08,12.29,12.29,0,1.17 ,157.1,66,4.92%,,
3393,スターティアホールディングス,2707,-32,-1.2 ,2724.55,21200 ,,,28900 ,0.73 ,2.20 ,,,,0,153,208 ,1.00 ,11.71,12.45,12.45,0,#DIV/0!,21.26,135,4.99%,0,
3933,チエル,714,5,0.7 ,709.079,11400 ,,,15600 ,0.73 ,2.19 ,,,,0,83,113 ,2.34 ,9.52,9.2,9.2,18.26,11.70 ,176.2,18,2.52%,0,
3661,エムアップホールディングス,705,15,2.2 ,711.89,387900 ,,,542080 ,0.72 ,2.15 ,,,,1,197,265 ,5.42 ,16.2,17.33,17.33,76.54,49.80 ,4.62,12.5,1.77%,0,
6954,ファナック,8482,446,5.6 ,8538.53,5756600 ,,,8064510 ,0.71 ,2.14 ,,,,0,24,32 ,0.17 ,42.81,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
3853,アステリア,1502,100,7.1 ,1515.75,566600 ,,,799990 ,0.71 ,2.12 ,,,,0,46,62 ,2.30 ,32.72,25.71,25.71,14.27,34.48 ,3.22,9,0.60%,テンバガー候補,
1540,純金上場信託,21945,-210,-1.0 ,22012.4,183621 ,,,263482 ,0.70 ,2.09 ,,,,0,100,133 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,640.5,11.5,1.8 ,642.585,410480 ,,,594153 ,0.69 ,2.07 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
