コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,180,,32.4 ,171 ,1534100 ,,,32610 ,47.04 ,94.74 ,,BOLT!,100 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1138,,-1.0 ,1157 ,317000 ,,,40770 ,7.78 ,15.66 ,🔥買い,,55 ,0,82,443 ,4.54 ,11.82,0.14 ,0.14 ,10.58 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7520,,4.4 ,7557 ,499700 ,,,261755 ,1.91 ,3.84 ,🔥買い,,8 ,1,248,460 ,3.73 ,11.19 ,0.24 ,0.19 ,22.07 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,451,,4.2 ,446 ,3621700 ,,,2696965 ,1.34 ,2.70 ,,,,0,63,95 ,2.84 ,36.37 ,1.57 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6947,図研,5080,,1.4 ,5069 ,57600 ,,,50300 ,1.15 ,2.31 ,,,,0,50,70 ,2.36 ,18.78 ,1.33 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4417,グローバルセキュ,5890,,5.4 ,5758 ,76300 ,,,68595 ,1.11 ,2.24 ,,,,1,408,560 ,3.09 ,33.1,1.06 ,0.82 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39150,,8.9 ,38434 ,3249200 ,,,2928285 ,1.11 ,2.23 ,,,,1,466,639 ,3.49 ,38.99 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
485A,パワーエックス,2338,,10.4 ,2290 ,9638500 ,,,8711865 ,1.11 ,2.23 ,,,,0,256,350 ,1.01 ,216.48 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7048,ベルトラ,152,,-2.6 ,152 ,155400 ,,,142355 ,1.09 ,2.20 ,,,,0,65,88 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
5706,三井金属,22670,,6.8 ,21968 ,1464100 ,,,1423295 ,1.03 ,2.07 ,,,,0,75,99 ,0.96 ,15.25,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
9984,ソフトバンクグループ,6475,,3.7 ,6438 ,55864500 ,,,56105905 ,1.00 ,2.01 ,,,,0,64,83 ,0.86 ,46.11 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3005,,6.5 ,2941 ,225500 ,,,229395 ,0.98 ,1.98 ,,,,0,66,85 ,3.82 ,30.29,0.84 ,0.41 ,12.84 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1347,,-1.6 ,1359 ,230200 ,,,243130 ,0.95 ,1.91 ,,,,0,34,43 ,3.74 ,10.12,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3556,リネットジャパングループ,810,,2.1 ,811 ,46600 ,,,49285 ,0.95 ,1.90 ,,,,1,407,517 ,3.68 ,14.01 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
