コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4130,-375,-8.3 ,4183.58,48458700 ,48458700 ,,13759220 ,3.52 ,4.43 ,,BOLT!,39,0,60,105 ,45.58,14.68,6.59,35.83
7012,川崎重工業,2902,-15,-0.5 ,2927.17,13445900 ,13445900 ,,4419870 ,3.04 ,3.83 ,,BOLT!,32,0,13,21 ,26.94,3.18,10.23,33.2
8136,サンリオ,997.3,16.9,1.7 ,982.808,21303000 ,21303000 ,,7522865 ,2.83 ,3.56 ,🔥買い,BOLT!,35,1,310,480 ,23.24,8.5,18.41,13.2
3077,ホリイフードサービス,677,40,6.3 ,652.434,112800 ,112800 ,,47900 ,2.35 ,2.96 ,,BOLT!,9,1,126,177 ,11.73,4.55,0,0
5801,古河電工,29075,-1875,-6.1 ,29497.6,14848300 ,14848300 ,,8044925 ,1.85 ,2.32 ,,BOLT!,8,0,9,11 ,37.87,5.79,2.76,160
1357,ＮＦ日経ダブインバ,5204,78,1.5 ,5209.63,12274224 ,12274224 ,,8381638 ,1.46 ,1.84 ,,,,0,100,114 ,0,0,2.25,0
6146,ディスコ,61710,-2540,-4.0 ,62104.3,2539700 ,2539700 ,,2190030 ,1.16 ,1.46 ,,,,0,95,100 ,52.95,12.96,1.87,437
1540,純金上場信託,21945,115,0.5 ,21922.3,774655 ,774655 ,,717722 ,1.08 ,1.36 ,,,,0,100,102 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.34 ,,,,1,279,284 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44290,-710,-1.6 ,44170.4,4557284 ,4557284 ,,4393553 ,1.04 ,1.31 ,,,,0,100,101 ,0,0,5.52,0
6920,レーザーテック,33640,-1660,-4.7 ,33816,4823400 ,4823400 ,,4698420 ,1.03 ,1.29 ,,,,0,178,179 ,41.3,13.36,4.74,329
6857,アドバンテスト,20540,-385,-1.8 ,20315.3,9243700 ,9243700 ,,9198535 ,1.00 ,1.26 ,,,,1,252,252 ,45.4,24.47,1.74,58
6071,ＩＢＪ,668,4,0.6 ,667.243,134300 ,134300 ,,133875 ,1.00 ,1.26 ,,,,1,173,173 ,10.75,2.48,88.56,13
6727,ワコム,741,9,1.2 ,737.661,413200 ,413200 ,,416685 ,0.99 ,1.25 ,,,,1,164,164 ,10.39,2.99,13.24,26
2301,学情,1604,-1,-0.1 ,1606.45,128500 ,128500 ,,134955 ,0.95 ,1.20 ,,,,1,234,231 ,8.68,1.44,25.28,75
3436,ＳＵＭＣＯ,1659.5,-122.5,-6.9 ,1672.55,8530000 ,8530000 ,,8960550 ,0.95 ,1.20 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,19145,-875,-4.4 ,19079.9,32361800 ,32361800 ,,34402530 ,0.94 ,1.18 ,,,,0,358,352 ,21.59,12.61,7.75,0
4040,南海化学,3180,-55,-1.7 ,3214.03,12400 ,12400 ,,14190 ,0.87 ,1.10 ,,,,1,519,499 ,2.35,0.73,0,60
9501,東京電力ＨＤ,640.9,6.4,1.0 ,644.549,58804700 ,58804700 ,,67934650 ,0.87 ,1.09 ,,,,0,3,3 ,0,0.51,30.6,0
6574,コンヴァノ,112,-4,-3.5 ,113.313,1039200 ,1039200 ,,1241210 ,0.84 ,1.05 ,,,,1,408,388 ,14.54,4.3,0,1
6526,ソシオネクスト,1881,-26.5,-1.4 ,1900.36,4344600 ,4344600 ,,5216835 ,0.83 ,1.05 ,,,,0,4,4 ,42.84,2.53,13.26,50
8058,三菱商事,5385,-284,-5.0 ,5437.97,10848800 ,10848800 ,,13197585 ,0.82 ,1.03 ,,,,0,3,3 ,27.47,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2923,-13,-0.4 ,2926.59,123500 ,123500 ,,154965 ,0.80 ,1.00 ,,,,1,248,233 ,12.83,2.14,3.85,68.34
5713,住友鉱山,8956,-294,-3.2 ,8927.5,4196000 ,4196000 ,,5290930 ,0.79 ,1.00 ,,,,0,45,42 ,17.3,1.34,7.03,183
215A,タイミー,1314,13,1.0 ,1327.67,1882100 ,1882100 ,,2382040 ,0.79 ,0.99 ,,,,0,43,40 ,45.78,9.07,1.61,0
1605,ＩＮＰＥＸ,4731,-161,-3.3 ,4795.51,11608200 ,11608200 ,,14829915 ,0.78 ,0.98 ,,,,0,106,99 ,16.66,1.16,7.93,108
5016,ＪＸ金属,3351,-233,-6.5 ,3377.6,32150000 ,32150000 ,,41774600 ,0.77 ,0.97 ,,,,0,40,37 ,33.37,4.92,9.72,27
4063,信越化学,6285,68,1.1 ,6283.94,7913600 ,7913600 ,,10483790 ,0.75 ,0.95 ,,,,0,60,56 ,24.82,2.79,5.23,106
9984,ソフトバンクグループ,3584,-108,-2.9 ,3584.42,35180700 ,35180700 ,,46635470 ,0.75 ,0.95 ,,,,0,547,507 ,3.64,1.44,13.03,11
4062,イビデン,7457,-319,-4.1 ,7450.73,4580500 ,4580500 ,,6268450 ,0.73 ,0.92 ,,,,0,9,8 ,56.27,3.96,5.27,25
6954,ファナック,5357,-129,-2.4 ,5358.87,3443900 ,3443900 ,,4750655 ,0.72 ,0.91 ,,,,0,29,27 ,31.64,2.82,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5027,-157,-3.0 ,5015.91,2792300 ,2792300 ,,3875340 ,0.72 ,0.91 ,,,,0,27,25 ,42.06,5.63,4.66,36
7011,三菱重工業,4258,-160,-3.6 ,4259.45,18861300 ,18861300 ,,26442025 ,0.71 ,0.90 ,,,,0,7,6 ,55.01,5.74,7.44,24
7089,フォースタートアップス,1151,11,1.0 ,1145.26,29900 ,29900 ,,42155 ,0.71 ,0.89 ,,,,1,275,251 ,10.59,3.14,0,0
5802,住友電工,8501,-499,-5.5 ,8568.72,6315500 ,6315500 ,,9034355 ,0.70 ,0.88 ,,,,0,25,23 ,20.46,2.79,17.37,118
7013,ＩＨＩ,3158,-150,-4.5 ,3177.91,11406600 ,11406600 ,,17073310 ,0.67 ,0.84 ,,,,0,42,38 ,26.78,6.19,12.74,20
6723,ルネサスエレクトロニクス,2171.5,-73,-3.3 ,2164.93,7254000 ,7254000 ,,10866595 ,0.67 ,0.84 ,,,,0,127,114 ,9.84,1.61,6.66,28
4755,楽天グループ,726.3,3.4,0.5 ,727.836,10306900 ,10306900 ,,15442985 ,0.67 ,0.84 ,,,,0,2,2 ,0,1.58,34.24,0
9434,ソフトバンク,213.2,0.3,0.1 ,214.014,52722600 ,52722600 ,,81304900 ,0.65 ,0.82 ,,,,0,82,73 ,18.7,3.93,29.2,8.6
3697,ＳＨＩＦＴ,638.6,23.8,3.9 ,642.094,5082400 ,5082400 ,,7905040 ,0.64 ,0.81 ,,,,1,126,113 ,14.81,4.14,22.54,0
4005,住友化学,502,-9.8,-1.9 ,503.284,11714200 ,11714200 ,,18235885 ,0.64 ,0.81 ,,,,0,17,15 ,13.42,0.85,14.79,13.5
1662,石油資源開発,2608,-86,-3.2 ,2633.81,3283800 ,3283800 ,,5127870 ,0.64 ,0.81 ,,,,0,31,28 ,14.83,1.23,20.22,40
