コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,483,12,2.6 ,486.565,643100 ,,,95090 ,6.76 ,20.29 ,🔥買い,BOLT!,8,0,185,1256 ,0.85 ,16.37,18.45,18.45,0,-32.75 ,0,0,0.00%,,
1433,ベステラ,1062,-67,-5.9 ,1078.15,419500 ,,,129810 ,3.23 ,9.69 ,,BOLT!,18,0,37,134 ,1.05 ,13.44,7.69,7.69,0,10.31 ,22.3,40,3.77%,,
6101,ツガミ,4265,475,12.5 ,4209.14,407600 ,,,201580 ,2.02 ,6.07 ,🔥買い,BOLT!,8,0,210,529 ,1.95 ,12.81,23.48,23.48,12.47,12.73 ,8.41,72,1.69%,,
5803,フジクラ,5575,547,10.9 ,5438.03,43024300 ,,,30516155 ,1.41 ,4.23 ,,,,0,45,89 ,4.40 ,61.53,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
6039,日本動物高度医療,1482,26,1.8 ,1502.64,127100 ,,,92905 ,1.37 ,4.10 ,,,,0,67,129 ,2.37 ,23.37,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
9876,コックス,251,-8,-3.1 ,253.185,78400 ,,,57430 ,1.37 ,4.10 ,,,,0,63,122 ,1.29 ,6.72,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
7694,いつも,646,17,2.7 ,624.478,22600 ,,,16955 ,1.33 ,4.00 ,,,,0,2,4 ,1.00 ,25.63,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
6088,シグマクシス・ホールディンク,622,-28,-4.3 ,624.904,606200 ,,,467925 ,1.30 ,3.89 ,,,,0,336,627 ,1.18 ,11.53,24.9,24.9,0,35.28 ,17.94,26,4.18%,,
4691,ワシントンホテル,1813,96,5.6 ,1794.15,140600 ,,,112735 ,1.25 ,3.74 ,,,,1,282,514 ,3.37 ,7.42,26.95,15.54,44.05,-28.75 ,0,40,2.21%,,
4763,クリーク・アンド・リバー社,1388,-38,-2.7 ,1401.44,69300 ,,,55750 ,1.24 ,3.73 ,,,,1,132,240 ,4.73 ,7.16,7.99,7.99,68.98,17.90 ,35.46,50,3.60%,,
8203,ＭｒＭａｘＨＤ,745,-18,-2.4 ,752.161,96300 ,,,80240 ,1.20 ,3.60 ,,,,0,12,21 ,1.67 ,9.19,3.09,3.09,14.13,-46.85 ,56.51,27,3.62%,,
9236,ジャパンＭ＆Ａソリューション,1232,-24,-1.9 ,1232.94,10100 ,,,9300 ,1.09 ,3.26 ,,,,0,64,107 ,1.25 ,16.55,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4890,216,4.6 ,4862.28,2528000 ,,,2932945 ,0.86 ,2.59 ,,,,0,11,16 ,0.00 ,34.26,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
3496,アズーム,4400,-75,-1.7 ,4423.47,49500 ,,,57550 ,0.86 ,2.58 ,,,,1,122,180 ,2.64 ,24.53,18.53,18.53,16.69,63.76 ,1479,126,2.86%,,
4776,サイボウズ,1981,-57,-2.8 ,1991.1,414100 ,,,488800 ,0.85 ,2.54 ,,,,0,423,619 ,1.60 ,12.31,24.93,24.93,5.11,38.75 ,13.12,50,2.52%,,
6954,ファナック,6278,383,6.5 ,6141.26,3727200 ,,,4443910 ,0.84 ,2.52 ,,,,0,25,36 ,0.16 ,37.08,20.57,20.57,2.22,25.88 ,8.57,101.6,1.62%,,
2317,システナ,412,-9,-2.1 ,416.093,686700 ,,,844840 ,0.81 ,2.44 ,,,,0,185,265 ,1.59 ,13.37,16.08,16.08,5,38.51 ,8.75,13,3.16%,,
3923,ラクス,755.9,-39.4,-5.0 ,769.067,2000900 ,,,2560575 ,0.78 ,2.34 ,,,,1,304,427 ,5.11 ,22.1,26.67,26.67,51.87,35.28 ,9.47,3.4,0.45%,,
9433,ＫＤＤＩ,2612,-96.5,-3.6 ,2660.19,7387600 ,,,9816940 ,0.75 ,2.26 ,,,,0,94,129 ,1.50 ,14.24,18.61,18.61,10.34,-21.07 ,1.31,80,3.06%,,
3915,テラスカイ,1617,-44,-2.7 ,1639.85,52800 ,,,78395 ,0.67 ,2.02 ,,,,0,20,26 ,3.70 ,15.24,5.02,5.02,33.94,32.33 ,2.53,16,0.99%,,
6920,レーザーテック,40480,1780,4.6 ,39925.3,3091700 ,,,4632655 ,0.67 ,2.00 ,,,,0,148,192 ,1.00 ,49.69,45.45,45.45,0,#DIV/0!,3.7,329,0.81%,,
6857,アドバンテスト,25395,595,2.4 ,25396.2,6356800 ,,,9615815 ,0.66 ,1.98 ,,,,1,204,264 ,4.76 ,56.09,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3660,アイスタイル,458,1,0.2 ,457.724,711800 ,,,1089785 ,0.65 ,1.96 ,,,,0,82,106 ,1.00 ,16.41,0,0,0,#DIV/0!,8.52,1,0.22%,,
6535,アイモバイル,528,0,0.0 ,524.515,150800 ,,,231740 ,0.65 ,1.95 ,,,,0,201,258 ,1.94 ,9.49,20.45,20.45,8.21,64.10 ,24.05,27,5.11%,,
5016,ＪＸ金属,4565,128,2.9 ,4513.68,19750700 ,,,32221385 ,0.61 ,1.84 ,,,,0,30,38 ,1.00 ,45.46,18.29,18.29,0,#DIV/0!,6.98,27,0.59%,,
6597,ＨＰＣシステムズ,2563,-10,-0.4 ,2611.83,237100 ,,,400930 ,0.59 ,1.77 ,,,,0,29,36 ,2.24 ,26.44,9.04,9.04,13.78,31.95 ,596.7,32,1.25%,,
3697,ＳＨＩＦＴ,633.7,-31.5,-4.7 ,635.791,3566400 ,,,6095490 ,0.59 ,1.76 ,,,,1,127,156 ,4.66 ,14.7,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3933,チエル,666,-6,-0.9 ,672.293,5800 ,,,10060 ,0.58 ,1.73 ,,,,0,72,88 ,1.72 ,8.88,7.5,7.5,9.34,11.70 ,251.8,18,2.70%,,
4507,塩野義製薬,3360,-118,-3.4 ,3399.16,1631800 ,,,2832620 ,0.58 ,1.73 ,,,,0,159,194 ,1.00 ,15.21,37,37,0,#DIV/0!,1.73,66,1.96%,,
3912,モバイルファクトリー,1208,3,0.3 ,1213.82,8200 ,,,14300 ,0.57 ,1.72 ,,,,1,510,620 ,5.17 ,9.56,33.43,33.43,69.59,38.69 ,18.24,51,4.22%,,
4022,ラサ工業,1689,68,4.2 ,1682.79,322400 ,,,575840 ,0.56 ,1.68 ,,,,0,54,65 ,3.09 ,15.71,12.16,12.16,32.6,-7.18 ,6.36,34,2.01%,,
3741,セック,2941,-35,-1.2 ,2959.36,57600 ,,,103815 ,0.55 ,1.66 ,,,,0,63,76 ,1.33 ,20.85,17.2,17.2,3.36,18.59 ,2.03,56,1.90%,,
9467,アルファポリス,1130,-50,-4.2 ,1147.07,61700 ,,,111835 ,0.55 ,1.66 ,,,,1,144,172 ,2.53 ,13.13,21.75,21.75,15.36,68.22 ,15.73,24,2.12%,,
