コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1342,,17.2 ,1283 ,22417600 ,,,4964110 ,4.52 ,6.26 ,,,40 ,0,235,606 ,1.00 ,0,0.00 ,1.33 ,35.27 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,491,,-2.6 ,509 ,784800 ,,,265690 ,2.95 ,4.09 ,,,20 ,0,58,112 ,4.29 ,14.65 ,0.12 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,325,,6.6 ,324 ,69319000 ,,,25649190 ,2.70 ,3.74 ,,,16 ,1,206,376 ,4.16 ,0.00 ,0.00 ,4.67 ,8.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,272,,1.1 ,272 ,93900 ,,,50105 ,1.87 ,2.60 ,🔥買い,,4 ,1,417,617 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22130,,-0.7 ,22332 ,475770 ,,,266769 ,1.78 ,2.47 ,,,6 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2367,,1.6 ,2430 ,5812400 ,,,3392715 ,1.71 ,2.37 ,,,6 ,0,1,1 ,1.00 ,#####,,7.26 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3083,スターシーズ,1014,,4.6 ,1000 ,92000 ,,,64050 ,1.44 ,1.99 ,,,,0,52,67 ,4.73 ,14.58 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1859700 ,,,1357330 ,1.37 ,1.90 ,,,,0,82,104 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9107,川崎汽船,3451,,-0.4 ,3530 ,7208000 ,,,5681965 ,1.27 ,1.76 ,,,,0,43,53 ,1.00 ,15.31 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6574,コンヴァノ,120,,-4.8 ,120 ,2444500 ,,,1956230 ,1.25 ,1.73 ,,,,1,1183,1442 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
