コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3400,370,12.2 ,3397.07,6617600 ,,,423585 ,15.62 ,16.51 ,,BOLT!,58,0,11,62 ,3.64 ,28.69,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.14 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,305,-51,-14.3 ,334.513,51210600 ,,,11688080 ,4.38 ,4.63 ,,BOLT!,49,0,218,456 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,599,-34,-5.4 ,615.222,149300 ,,,49875 ,2.99 ,3.16 ,,,6,,#####,#####,#####,7.41,12.76,12.76,0,32.51 ,0,,0.00%,7.41 ,0
3905,データセクション,5630,570,11.3 ,5220.5,9714800 ,,,3987810 ,2.44 ,2.58 ,,BOLT!,23,0,65,96 ,4.32 ,32.52,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.64 ,AI
6036,ＫｅｅＰｅｒ技研,2915,191,7.0 ,2942.16,478400 ,,,212710 ,2.25 ,2.38 ,🔥買い,,15,1,645,912 ,4.57 ,8.51,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-10,-1.5 ,642.241,148400 ,,,68690 ,2.16 ,2.28 ,,,4,0,69,96 ,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,9.00 ,0
2667,イメージワン,149,-9,-5.7 ,150.156,1258200 ,,,636575 ,1.98 ,2.09 ,,,7,0,16,21 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
228A,オプロ,1832,-57,-3.0 ,1807.4,11200 ,,,5855 ,1.91 ,2.02 ,,,5,0,106,139 ,2.88 ,14.05,12.96,12.96,24.1,20.90 ,0,,0.00%,14.10 ,0
3077,ホリイフードサービス,729,-19,-2.5 ,736.08,41400 ,,,24445 ,1.69 ,1.79 ,🔥買い,BOLT!,1,1,191,236 ,4.26 ,9.9,7.63,7.63,127,-3.16 ,0,,0.00%,12.44 ,0
6083,ＥＲＩホールディングス,1315,12,0.9 ,1310.7,72500 ,,,44520 ,1.63 ,1.72 ,🔥買い,,3,1,354,431 ,4.85 ,10.54,18.75,18.75,121,24.10 ,16.26,,2.79%,11.04 ,0
