コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4374,-356,-7.5 ,4435.5,25241400 ,,,5004925 ,5.04 ,5.68 ,,BOLT!,76,0,55,132 ,3.78 ,37.51,0.77 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,34.83 
4284,ソルクシーズ,423,15,3.7 ,415.68,110800 ,,,46125 ,2.40 ,2.70 ,,,11,0,76,115 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
2652,まんだらけ,432,24,5.9 ,430.341,293900 ,,,124080 ,2.37 ,2.67 ,,,12,0,112,168 ,1.88 ,8.52,0.51 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.24 
6083,ＥＲＩホールディングス,1404,32,2.3 ,1383.77,104300 ,,,46995 ,2.22 ,2.50 ,🔥買い,,7,1,498,722 ,4.85 ,11.25,0.09 ,39.82 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.78 
4107,伊勢化学工業,4085,-370,-8.3 ,4129.49,1048800 ,,,503205 ,2.08 ,2.35 ,,,4,0,37,52 ,1.03 ,38.53,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.85 
3673,ブロードリーフ,392,0,0.0 ,387.981,802200 ,,,440375 ,1.82 ,2.05 ,🔥買い,,6,1,179,235 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
5802,住友電工,2842,-85,-2.9 ,2881.86,12930500 ,,,8014175 ,1.61 ,1.82 ,,,,0,11,14 ,1.00 ,27.27,16.77 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.37%,26.45 
3962,チェンジホールディングス,897,-6,-0.7 ,898.646,323700 ,,,218185 ,1.48 ,1.67 ,,,,0,178,214 ,0.99 ,8.91,-0.52 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.90 
429A,テクセンドフォトマスク,4760,430,9.9 ,4573.65,1335900 ,,,995445 ,1.34 ,1.51 ,,,,0,44,51 ,1.73 ,19.07,2.28 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.68 
3696,セレス,2116,25,1.2 ,2149.87,280600 ,,,219415 ,1.28 ,1.44 ,,,,0,231,261 ,2.46 ,4.14,0.21 ,44.20 ,7.84,20.17 ,9.8 ,7.87,,4.25%,4.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11415,560,5.2 ,11732.5,8616500 ,,,6847875 ,1.26 ,1.42 ,,,,0,51,57 ,3.04 ,68.76,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.55 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,1.41 ,,,,0,38,43 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6535,アイモバイル,514,-4,-0.8 ,512.985,410900 ,,,351200 ,1.17 ,1.32 ,,,,0,125,137 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4062,イビデン,25875,2060,8.7 ,26366.4,10613100 ,,,9192415 ,1.15 ,1.30 ,,,,0,23,25 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.98 
1357,ＮＦ日経ダブインバ,2510,-42,-1.7 ,2486.29,15701245 ,,,13782018 ,1.14 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.131,1749800 ,,,1576120 ,1.11 ,1.25 ,,,,0,172,185 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,964,-5,-0.5 ,959.84,512700 ,,,481365 ,1.07 ,1.20 ,,,,0,266,282 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.079,250344500 ,,,239983735 ,1.04 ,1.17 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
7826,フルヤ金属,7960,-140,-1.7 ,7931.57,462900 ,,,451120 ,1.03 ,1.15 ,,,,1,348,364 ,4.07 ,13.05,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.03 
6976,太陽誘電,22985,2835,14.1 ,22953.4,25718000 ,,,25595265 ,1.00 ,1.13 ,,,,0,5,5 ,3.80 ,159.8,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,814,14,1.8 ,832.042,1823800 ,,,1851825 ,0.98 ,1.11 ,,,,1,181,187 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
8035,東京エレクトロン,79130,1980,2.6 ,79097.3,5011100 ,,,5158080 ,0.97 ,1.09 ,,,,0,62,64 ,1.08 ,53.32,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.18 
6264,マルマエ,2952,134,4.8 ,2964.82,1053900 ,,,1103520 ,0.96 ,1.07 ,,,,1,418,427 ,3.69 ,25.38,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.43 
5592,くすりの窓口,2258,60,2.7 ,2213.54,129900 ,,,136505 ,0.95 ,1.07 ,,,,0,371,379 ,2.22 ,8.29,0.53 ,27.38 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.35 
