コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3512.5496,851100,1254190,0.678605314984173,1.49293169296518,
7595,アルゴグラフィックス,1507,-3,-0.2,1503.2245,143400,246300,0.582216808769793,1.28087697929354,
339A,プログレス・テクノロジース,1492,33,2.26,1491.056,21400,39945,0.535736637877081,1.17862060332958,
8789,フィンテックグローバル,132,-2,-1.49,132.3309,916700,1837670,0.498838202724102,1.09744404599302,
9984,ソフトバンクグループ,3554,-24,-0.67,3618.486,20663600,46585825,0.443559816746832,0.975831596843031,
6080,Ｍ＆Ａキャピタルパートナー,3345,-55,-1.62,3369.6192,60400,143960,0.419560989163657,0.923034176160045,
3697,ＳＨＩＦＴ,659.5,9.8,1.51,665.5204,3950900,9609160,0.411159768387663,0.90455149045286,
4040,南海化学,3305,-45,-1.34,3328,7000,17865,0.391827595857823,0.86202071088721,
2410,キャリアデザインセンター,2440,-19,-0.77,2454.2952,10500,27690,0.37919826652221,0.834236186348862,
3489,フェイスネットワーク,864,-8,-0.92,867.0474,37900,100180,0.378319025753643,0.832301856658016,
4691,ワシントンホテル,1380,-30,-2.13,1389.6454,25100,69315,0.362114982327058,0.796652961119527,
3661,エムアップホールディングス,664,-26,-3.77,673.1347,359300,1250885,0.287236636461385,0.631920600215048,
9552,クオンツ総研ホールディンク,627,-3,-0.48,629.0761,201000,704370,0.285361386771157,0.627795050896546,
5248,テクノロジーズ,487,-6,-1.22,487.0822,59600,209710,0.284201993228744,0.625244385103238,
9416,ビジョン,1181,-10,-0.84,1184.2334,107500,411245,0.261401354423762,0.575082979732276,
4222,児玉化学,1040,-45,-4.15,1058.3547,246100,952195,0.258455463429235,0.568602019544316,
3479,ティーケーピー,1882,1,0.05,1891.1291,41800,167675,0.24929178470255,0.548441926345609,
4506,住友ファーマ,1774.5,-60.5,-3.3,1791.3399,4626800,18812875,0.245937954725155,0.541063500395341,
4014,カラダノート,451,25,5.87,447.854,23300,105375,0.221115065243179,0.486453143534994,
6071,ＩＢＪ,711,-6,-0.84,714.5633,44200,200810,0.220108560330661,0.484238832727454,
3923,ラクス,775.3,-9.4,-1.2,780.0681,1272000,5862795,0.216961363991066,0.477315000780345,
3939,カナミックネットワーク,511,4,0.79,510.7358,47700,224360,0.212604742378321,0.467730433232305,
6176,ブランジスタ,930,-15,-1.59,934.1195,43500,220665,0.197131398273401,0.433689076201482,
4495,アイキューブドシステムズ,2290,25,1.1,2295.0212,4700,24215,0.194094569481726,0.427008052859798,
7047,ポート,2331,-54,-2.26,2362.2286,43300,231095,0.187368831000238,0.412211428200524,
421A,ムービン・ストラテジック・キ,2190,3,0.14,2191.1159,20700,113295,0.182708857407653,0.401959486296836,
6727,ワコム,761,1,0.13,765.1313,86800,523705,0.165742164004545,0.364632760809998,
4389,プロパティデータバンク,848,1,0.12,857.6,1000,6095,0.164068908941756,0.360951599671862,
7089,フォースタートアップス,1274,-21,-1.62,1280.8878,10700,80865,0.132319297594757,0.291102454708465,
6538,ディスラプターズ,269,-1,-0.37,270.4253,13400,121265,0.110501793592545,0.2431039459036,
3912,モバイルファクトリー,1209,2,0.17,1218.0512,3900,39355,9.90979545165799E-02,0.218015499936476,
202A,豆蔵,3540,0,0,3542.1153,5200,75700,6.86922060766182E-02,0.15112285336856,
6574,コンヴァノ,121,0,0,122.2922,362300,6767215,5.35375335348441E-02,0.117782573776657,
,,,,,,,,,,
Update:2026/03/16 11:56:38,,,,,,,,,,
