コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,975,0,0.0 ,966.119,440200 ,,,424090 ,1.04 ,3.11 ,,,,0,262,428 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
6083,ＥＲＩホールディングス,1338,1,0.1 ,1338,39600 ,,,51845 ,0.76 ,2.29 ,,,,1,498,691 ,4.86 ,10.72,0.09 ,39.83 ,18.75,119.51 ,24.1 ,13.18,,2.74%,11.23 
6071,ＩＢＪ,765,5,0.7 ,760.026,170700 ,,,235735 ,0.72 ,2.17 ,,,,0,116,157 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,579.894,21700 ,,,31875 ,0.68 ,2.04 ,,,,0,80,105 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
472A,ミラティブ,380,-1,-0.3 ,380,73400 ,,,112115 ,0.65 ,1.96 ,,,,1,238,307 ,5.42 ,6.7,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.69 
4847,インテリジェントウェイブ,930,-5,-0.5 ,930,24500 ,,,48585 ,0.50 ,1.51 ,,,,,85,98 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
5592,くすりの窓口,2221,-70,-3.1 ,2272.23,28100 ,,,57785 ,0.49 ,1.46 ,,,,0,374,425 ,2.21 ,8.21,0.52 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.80%,8.21 
3562,Ｎｏ．１,1472,1,0.1 ,1484.38,13200 ,,,28785 ,0.46 ,1.38 ,,,,0,118,131 ,2.37 ,9.66,0.40 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.37%,10.36 
3984,ユーザーローカル,1636,-19,-1.2 ,1637.77,39200 ,,,126575 ,0.31 ,0.93 ,,,,0,193,189 ,2.26 ,15.67,1.29 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.36 
4746,東計電算,4380,0,0.0 ,4419.59,9800 ,,,36830 ,0.27 ,0.80 ,,,,,82,77 ,#####,13.81,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
8057,内田洋行,1953,5,0.3 ,1947.6,50400 ,,,198910 ,0.25 ,0.76 ,,,,0,38,35 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.69%,#####
3003,ヒューリック,1702,1.5,0.1 ,1700.55,768800 ,,,3187140 ,0.24 ,0.72 ,,,,0,132,121 ,1.55 ,10.67,0.86 ,13.21 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.01 
1605,ＩＮＰＥＸ,3323,36,1.1 ,3332.33,1380800 ,,,5762880 ,0.24 ,0.72 ,,,,0,278,255 ,0.93 ,8.58,-0.54 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.64 
3697,ＳＨＩＦＴ,614.7,0.7,0.1 ,619.724,1828800 ,,,7876745 ,0.23 ,0.70 ,,,,0,93,85 ,2.56 ,19.03,0.93 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.50 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,-5,-1.2 ,417.931,23200 ,,,105530 ,0.22 ,0.66 ,,,,0,80,72 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
2353,日本駐車場開発,247,2,0.8 ,245.036,347500 ,,,1636740 ,0.21 ,0.64 ,,,,0,173,154 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.7762,28600 ,,,140330 ,0.20 ,0.61 ,,,,0,28,25 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
2914,日本たばこ産業,5980,32,0.5 ,5957.88,969200 ,,,4794840 ,0.20 ,0.61 ,,,,0,75,66 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.53 
3660,アイスタイル,369,3,0.8 ,368.001,155300 ,,,853060 ,0.18 ,0.55 ,,,,,92,79 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4015,ペイクラウドホールディンク,480,0,0.0 ,480,6400 ,,,35625 ,0.18 ,0.54 ,,,,,45,39 ,#####,19.35,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.36 
