コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,141,-9,-6,144.4787,2341300,1562265,1.49865739807267,4.31947579544134,
3489,フェイスネットワーク,883,-27,-2.97,886.3154,87500,94960,0.921440606571188,2.65580405644389,
339A,プログレス・テクノロジース,1304,-32,-2.4,1314.1973,37500,41450,0.904704463208685,2.60756663656638,
6538,ディスラプターズ,267,-12,-4.3,262.7993,87200,104525,0.834250179382923,2.40450116338891,
7595,アルゴグラフィックス,1517,-50,-3.19,1522.387,221700,272845,0.812549249573934,2.34195408547167,
9416,ビジョン,1206,-19,-1.55,1208.1483,269700,333040,0.809812635118905,2.33406653230898,
4040,南海化学,3360,-240,-6.67,3429.6902,11300,14795,0.763771544440689,2.20136550468517,
4496,コマースＯＮＥＨＬＤＧＳ,783,5,0.64,777.32,2500,3375,0.740740740740741,2.13498542391459,買い
2410,キャリアデザインセンター,2431,-76,-3.03,2447.0829,19300,29535,0.653461994244117,1.88342797427103,
4222,児玉化学,1118,-56,-4.77,1166.8741,482300,750035,0.64303665828928,1.85337975486199,
421A,ムービン・ストラテジック・キ,1931,-73,-3.64,1954.7572,54800,92560,0.592048401037165,1.70641985372949,
5248,テクノロジーズ,502,-20,-3.83,506.073,80800,142070,0.568733722812698,1.63922158119662,
4506,住友ファーマ,1913,-46,-2.35,1899.4455,9269200,16931255,0.547460894068396,1.57790838914902,
7089,フォースタートアップス,1214,-124,-9.27,1245.413,41400,80865,0.511964385086255,1.47559927462545,
3697,ＳＨＩＦＴ,670.1,13.6,2.07,669.2185,4926800,10048325,0.490310574150418,1.41318800415316,
6071,ＩＢＪ,707,-5,-0.7,706.6642,98000,200810,0.488023504805538,1.40659614353817,
8136,サンリオ,5357,21,0.39,5390.3448,4835400,10025295,0.482319971631757,1.39015724728055,
3923,ラクス,777.4,1.5,0.19,784.1619,2716300,5710195,0.475693036752685,1.37105689462828,
9552,クオンツ総研ホールディンク,675,-1,-0.15,680.8466,269300,603270,0.446400450876059,1.28662891539654,
6080,Ｍ＆Ａキャピタルパートナー,3450,-180,-4.96,3470.0152,65500,152535,0.429409643688334,1.23765749571999,
9984,ソフトバンクグループ,3741,-251,-6.29,3816.9321,25947900,61468480,0.422133425131059,1.21668575796264,
4495,アイキューブドシステムズ,2180,-41,-1.85,2194.49,10000,24280,0.411861614497529,1.18708003388991,
8920,東祥,864,-40,-4.42,866.7985,93800,251270,0.373303617622478,1.07594700613008,
4389,プロパティデータバンク,803,15,1.9,795.5312,3200,8615,0.371445153801509,1.07059048535241,
3661,エムアップホールディングス,659,-4,-0.6,659.7329,338100,960260,0.35209214171162,1.01481064707939,
3912,モバイルファクトリー,1160,-22,-1.86,1162.0168,11900,39355,0.302375809935205,0.871516728120644,
3939,カナミックネットワーク,527,-11,-2.04,528.543,52300,224360,0.233107505794259,0.671869521552371,
6574,コンヴァノ,122,-5,-3.94,122.3358,735500,6767215,0.10868577398531,0.313257433381442,
4014,カラダノート,445,1,0.23,441.2647,3400,105375,3.22657176749703E-02,9.29972298530769E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 10:54:29,,,,,,,,,,
