コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,257,-1,-0.4 ,263.489,38000 ,,,63725 ,0.60 ,1.79 ,,,,0,119,147 ,4.61 ,9.11,0.10 ,18.55 ,9.63,87.22 ,12.5 ,0,,0.00%,9.31 
3939,カナミックネットワーク,496,3,0.6 ,491.861,56800 ,,,163395 ,0.35 ,1.04 ,,,,1,539,546 ,3.41 ,16,0.59 ,29.31 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.55 
9343,アイビス,762,11,1.5 ,752.457,23000 ,,,69775 ,0.33 ,0.99 ,,,,0,298,297 ,2.34 ,13.53,1.01 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.57%,14.07 
4284,ソルクシーズ,425,5,1.2 ,424.429,15600 ,,,47370 ,0.33 ,0.99 ,,,,0,75,75 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,420.801,34600 ,,,105965 ,0.33 ,0.98 ,,,,0,80,80 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
6083,ＥＲＩホールディングス,1368,14,1.0 ,1359.24,17600 ,,,54670 ,0.32 ,0.97 ,,,,1,497,492 ,4.85 ,10.97,0.09 ,39.74 ,18.75,119.51 ,24.1 ,17.03,,2.68%,11.48 
3935,エディア,700,28,4.2 ,689.445,19100 ,,,59935 ,0.32 ,0.96 ,,,,1,251,248 ,2.97 ,7.06,0.30 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.43%,8.72 
9272,ブティックス,1616,42,2.7 ,1602.78,10500 ,,,34725 ,0.30 ,0.91 ,,,,1,1124,1093 ,4.72 ,11.23,0.27 ,53.52 ,31.49,41.67 ,71.5 ,0,,0.00%,11.57 
7048,ベルトラ,155,3,2.0 ,152.431,143700 ,,,481880 ,0.30 ,0.89 ,,,,,77,75 ,#####,16.66,#####,12.85 ,0,#DIV/0!,61.1 ,3.29,,0.00%,16.69 
3407,旭化成,1806,13.5,0.8 ,1831.4,1544400 ,,,5323185 ,0.29 ,0.87 ,,,,,50,48 ,#####,15.26,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.44%,12.79 
5578,ＡＲアドバンストテクノロジ,899,27,3.1 ,884.538,7800 ,,,27815 ,0.28 ,0.84 ,,,,1,145,138 ,4.11 ,12.08,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,94.0025,39100 ,,,144050 ,0.27 ,0.81 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
6855,日本電子材料,8740,680,8.4 ,8526.34,188900 ,,,732635 ,0.26 ,0.77 ,,,,0,31,29 ,1.35 ,23.27,8.44 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
9416,ビジョン,1014,-16,-1.6 ,1016.22,107400 ,,,420030 ,0.26 ,0.77 ,,,,0,241,224 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
6298,ワイエイシイホールディングス,1560,85,5.8 ,1538.09,115200 ,,,455075 ,0.25 ,0.76 ,,,,,87,81 ,#####,13.68,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.88%,15.22 
7320,Ｓｏｌｖｖｙ,1390,16,1.2 ,1373.33,14100 ,,,59020 ,0.24 ,0.72 ,,,,1,563,515 ,3.03 ,9.56,0.32 ,32.95 ,25.61,29.63 ,3.9 ,7457,,1.44%,10.26 
2353,日本駐車場開発,252,-1,-0.4 ,252.763,374700 ,,,1642930 ,0.23 ,0.68 ,,,,0,169,153 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
155A,情報戦略テクノロジー,905,22,2.5 ,894.881,12600 ,,,57515 ,0.22 ,0.66 ,,,,1,148,133 ,3.63 ,16.94,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.47 
2148,アイティメディア,1157,-6,-0.5 ,1154.63,14200 ,,,65840 ,0.22 ,0.65 ,,,,,98,88 ,#####,16.31,#####,15.94 ,0,#DIV/0!,54.8 ,26.59,,4.32%,17.71 
4368,扶桑化学工業,4770,180,3.9 ,4723.93,163100 ,,,762360 ,0.21 ,0.64 ,,,,,47,42 ,#####,30.4,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
3984,ユーザーローカル,1743,8,0.5 ,1735.64,27600 ,,,130885 ,0.21 ,0.63 ,,,,,107,95 ,#####,16.69,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.50 
6954,ファナック,8029,556,7.4 ,7852.13,1227300 ,,,6323165 ,0.19 ,0.58 ,,,,0,29,25 ,2.31 ,40.48,2.62 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.89 
6840,ＡＫＩＢＡホールディングス,907,-5,-0.6 ,911.202,175600 ,,,907210 ,0.19 ,0.58 ,,,,0,10,9 ,1.00 ,9.8,12.64 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6258,平田機工,3275,155,5.0 ,3203.77,80800 ,,,418195 ,0.19 ,0.58 ,,,,0,13,11 ,1.46 ,15.43,1.89 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.29%,#####
2134,北浜キャピタルパートナー,28,0,0.0 ,28.527,551700 ,,,3021190 ,0.18 ,0.55 ,,,,0,110,95 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3359,ｃｏｔｔａ,510,0,0.0 ,509.411,7300 ,,,40305 ,0.18 ,0.54 ,,,,0,56,48 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
5885,ジーデップ・アドバンス,3095,169,5.8 ,3032.05,10100 ,,,56485 ,0.18 ,0.54 ,,,,,114,98 ,#####,21.53,#####,24.62 ,0,#DIV/0!,72.2 ,6.85,,1.42%,21.53 
8769,アドバンテッジリスクマネ,471,4,0.9 ,481.714,6300 ,,,35780 ,0.18 ,0.53 ,,,,1,149,128 ,2.68 ,8.8,0.36 ,19.32 ,11.59,24.37 ,4.3 ,81.98,,4.03%,9.08 
4345,シーティーエス,825,-1,-0.1 ,829.317,10100 ,,,57785 ,0.17 ,0.52 ,,,,0,50,43 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
3675,クロス・マーケティングＧ,581,10,1.8 ,575.949,5900 ,,,33870 ,0.17 ,0.52 ,,,,0,79,68 ,1.91 ,7.26,0.65 ,17.63 ,8.75,11.11 ,20.6 ,127.3,,2.58%,7.49 
336A,ダイナミックマッププラット,793,66,9.1 ,778.714,86500 ,,,512385 ,0.17 ,0.51 ,,,,,116,99 ,#####,0,#####,17.33 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
3660,アイスタイル,363,-2,-0.6 ,363.885,162100 ,,,971395 ,0.17 ,0.50 ,,,,,93,79 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
3393,スターティアホールディングス,2960,15,0.5 ,2951.02,5500 ,,,33390 ,0.16 ,0.49 ,,,,0,103,87 ,1.89 ,11.77,1.23 ,27.95 ,13.65,9.57 ,30.8 ,6.88,,4.90%,12.63 
9432,ＮＴＴ,144.5,0.1,0.1 ,144.23,41618000 ,,,255077185 ,0.16 ,0.49 ,,,,,83,70 ,#####,12.04,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.74%,12.08 
4419,ＦＩＮＡＴＥＸＴホールディンク,1352,107,8.6 ,1330.71,95400 ,,,584715 ,0.16 ,0.49 ,,,,,72,61 ,#####,30.51,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,4285,155,3.8 ,4229.03,30400 ,,,192580 ,0.16 ,0.47 ,,,,0,35,29 ,2.20 ,16.07,0.72 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.52%,15.80 
6088,シグマクシス・ホールディンク,518,2,0.4 ,516.104,89500 ,,,579275 ,0.15 ,0.46 ,,,,0,260,218 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
3850,ＮＴＴデータイントラマート,2944,54,1.9 ,2920.93,5700 ,,,36900 ,0.15 ,0.46 ,,,,,128,107 ,#####,13.78,#####,17.71 ,0,#DIV/0!,9.7 ,0,,2.55%,14.59 
9237,笑美面,757,6,0.8 ,754.383,6000 ,,,38860 ,0.15 ,0.46 ,,,,,128,107 ,#####,17.32,#####,22.23 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
5137,スマートドライブ,216,7,3.4 ,210.82,99600 ,,,647780 ,0.15 ,0.46 ,,,,1,621,521 ,4.59 ,10.53,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.78,,0.00%,10.38 
6037,楽待,1125,38,3.5 ,1104.63,11700 ,,,76165 ,0.15 ,0.46 ,,,,0,431,361 ,2.33 ,16.69,0.99 ,24.87 ,51.43,16.88 ,19.4 ,15.33,,1.16%,16.99 
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1318.88,11100 ,,,74625 ,0.15 ,0.45 ,,,,,77,64 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
5801,古河電工,55920,2560,4.8 ,55335.1,577300 ,,,3891090 ,0.15 ,0.45 ,,,,0,43,36 ,3.79 ,47.95,0.99 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.39%,44.53 
6758,ソニーグループ,3167,27,0.9 ,3129.43,2956400 ,,,20249445 ,0.15 ,0.44 ,,,,0,40,33 ,1.73 ,16.08,1.55 ,14.30 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.25 
6506,安川電機,7562,434,6.1 ,7433.55,690500 ,,,4768370 ,0.14 ,0.43 ,,,,0,23,19 ,2.70 ,40.43,1.51 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.35 
6804,ホシデン,2860,42,1.5 ,2839.34,37400 ,,,260720 ,0.14 ,0.43 ,,,,,82,68 ,#####,10.66,#####,8.72 ,0,#DIV/0!,#DIV/0!,7.58,,2.69%,#####
2516,東証グロース２５０ＥＴＦ,561,10.8,2.0 ,555.255,93300 ,,,667551 ,0.14 ,0.42 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4377,ワンキャリア,1841,-25,-1.3 ,1822.72,12500 ,,,92095 ,0.14 ,0.41 ,,,,1,723,594 ,4.65 ,16.13,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.85%,14.74 
3778,さくらインターネット,3080,-70,-2.2 ,3097.62,129400 ,,,959470 ,0.13 ,0.40 ,,,,0,1,1 ,5.00 ,145.3,2.91 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.34 
3753,フライトソリューションズ,151,-3,-2.0 ,149.253,87400 ,,,650370 ,0.13 ,0.40 ,,,,1,179,147 ,4.34 ,9.15,0.18 ,35.63 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.15 
4784,ＧＭＯインターネット,480,16,3.5 ,473.026,230700 ,,,1730060 ,0.13 ,0.40 ,,,,0,91,75 ,2.16 ,24.74,1.64 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.48%,23.94 
3788,ＧＭＯグローバルサインＨＤ,1979,-13,-0.7 ,1986.25,4000 ,,,30480 ,0.13 ,0.39 ,,,,,50,41 ,#####,21,#####,10.48 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
8136,サンリオ,929.8,11.8,1.3 ,919.373,2649600 ,,,20506885 ,0.13 ,0.39 ,,,,1,960,784 ,4.89 ,21.67,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.27 
