コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,5.08 ,,,22,0,11,24 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,463,38,8.9 ,479.152,828200 ,,,294750 ,2.81 ,4.74 ,,,22,0,58,123 ,4.28 ,13.82,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.12 
5016,ＪＸ金属,5338,591,12.5 ,5178.45,46377200 ,,,22430270 ,2.07 ,3.49 ,,,15,0,42,73 ,1.43 ,36.68,4.28 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.37%,33.94 
5578,ＡＲアドバンストテクノロジ,919,47,5.4 ,907.135,56900 ,,,27815 ,2.05 ,3.45 ,🔥買い,,5,1,144,250 ,4.14 ,12.35,0.30 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3745,45,1.2 ,3966.28,270900 ,,,133270 ,2.03 ,3.43 ,,,6,1,136,235 ,4.11 ,10.95,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.63 
7048,ベルトラ,167,15,9.9 ,163.216,947600 ,,,481880 ,1.97 ,3.32 ,,,10,0,65,110 ,5.43 ,17.95,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.29,,0.00%,17.98 
6627,テラプローブ,14570,1830,14.4 ,14327.4,230400 ,,,134910 ,1.71 ,2.88 ,,,3,,72,113 ,#####,21.37,#####,15.30 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.05 
3083,スターシーズ,998,6,0.6 ,1027.6,213100 ,,,127010 ,1.68 ,2.83 ,,,3,0,50,77 ,4.72 ,17.23,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.00%,17.23 
247A,ＡＩロボティクス,768,15,2.0 ,806.909,2540800 ,,,1567245 ,1.62 ,2.74 ,,,3,,1039,1580 ,#####,8.9,#####,92.47 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
9343,アイビス,753,2,0.3 ,755.582,105200 ,,,69775 ,1.51 ,2.54 ,🔥買い,,,0,301,440 ,2.35 ,13.37,1.00 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.59%,13.90 
4284,ソルクシーズ,424,4,1.0 ,425.853,63400 ,,,47370 ,1.34 ,2.26 ,,,,0,76,105 ,2.20 ,8.49,0.59 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.30%,11.37 
5801,古河電工,58220,4860,9.1 ,57314.3,5032200 ,,,3891090 ,1.29 ,2.18 ,,,,0,42,57 ,3.71 ,49.93,1.03 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.37 
3935,エディア,723,51,7.6 ,705.502,76500 ,,,59935 ,1.28 ,2.15 ,,,,1,252,339 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
5885,ジーデップ・アドバンス,3125,199,6.8 ,3131.22,70500 ,,,56485 ,1.25 ,2.11 ,,,,,113,150 ,#####,21.74,#####,24.61 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.74 
6855,日本電子材料,9010,950,11.8 ,8806.36,910600 ,,,732635 ,1.24 ,2.10 ,,,,0,31,41 ,1.35 ,23.99,8.70 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
6506,安川電機,7763,635,8.9 ,7716.69,5902100 ,,,4768370 ,1.24 ,2.09 ,,,,0,22,29 ,2.73 ,41.51,1.55 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.26 
6157,日進工具,937,19,2.1 ,930.03,69400 ,,,56185 ,1.24 ,2.08 ,,,,,58,77 ,#####,14.66,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.20%,#####
155A,情報戦略テクノロジー,920,37,4.2 ,913.579,69900 ,,,57515 ,1.22 ,2.05 ,,,,1,148,195 ,3.63 ,17.22,0.47 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.84 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8089,3570300 ,,,3021190 ,1.18 ,1.99 ,,,,0,110,143 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5591,ＡＶＩＬＥＮ,755,29,4.0 ,755.026,49800 ,,,45450 ,1.10 ,1.85 ,,,,1,239,300 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8677,157300 ,,,144050 ,1.09 ,1.84 ,,,,0,28,35 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6954,ファナック,7975,502,6.7 ,8022.09,6829000 ,,,6323165 ,1.08 ,1.82 ,,,,0,30,37 ,2.27 ,40.21,2.60 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.65 
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.56,43400 ,,,40305 ,1.08 ,1.82 ,,,,0,56,70 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
2914,日本たばこ産業,5957,-118,-1.9 ,5981.41,4643500 ,,,4438425 ,1.05 ,1.77 ,,,,0,75,92 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
6125,岡本工作,5660,300,5.6 ,5665.44,49600 ,,,47635 ,1.04 ,1.76 ,,,,,25,31 ,#####,18.7,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.83%,#####
3675,クロス・マーケティングＧ,571,0,0.0 ,575.561,35100 ,,,33870 ,1.04 ,1.75 ,,,,0,80,98 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
3741,セック,3450,300,9.5 ,3430.41,168900 ,,,166695 ,1.01 ,1.71 ,,,,,69,84 ,#####,22.28,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6037,楽待,1079,-8,-0.7 ,1101.72,76400 ,,,76165 ,1.00 ,1.69 ,,,,0,450,543 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.30 
