コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3595,100,2.9 ,3807.48,716100 ,,,84590 ,8.47 ,25.40 ,,,14,0,31,258 ,0.97 ,9.17,7.9,7.9,0.27,-9.95 ,13.16,120,3.34%,,
3915,テラスカイ,1851,108,6.2 ,1915.54,477700 ,,,93505 ,5.11 ,15.33 ,,BOLT!,16,0,20,106 ,3.70 ,15.62,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3267,フィル・カンパニー,892,-171,-16.1 ,880.326,172900 ,,,34200 ,5.06 ,15.17 ,🔥買い,BOLT!,15,0,90,473 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1140.89,111400 ,,,26375 ,4.22 ,12.67 ,🔥買い,BOLT!,13,1,268,1206 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1804,-138,-7.1 ,1786.61,499900 ,,,124530 ,4.01 ,12.04 ,,BOLT!,14,0,20,86 ,3.80 ,17.16,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.096,444900 ,,,288890 ,1.54 ,4.62 ,,,2,0,29,60 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1140,86,8.2 ,1138.13,488000 ,,,329675 ,1.48 ,4.44 ,,,,0,120,244 ,1.00 ,13.41,20.33,20.33,0,#DIV/0!,0.95,37,3.25%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1036.19,19400 ,,,13525 ,1.43 ,4.30 ,,,,0,74,147 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
8066,三谷商事,2270,22,1.0 ,2263.74,14800 ,,,11830 ,1.25 ,3.75 ,,,,0,52,95 ,1.00 ,9.73,9.09,9.09,0,#DIV/0!,120.1,80,3.52%,,
3697,ＳＨＩＦＴ,670.9,13.7,2.1 ,668.481,7432500 ,,,5998635 ,1.24 ,3.72 ,,,,1,123,223 ,4.67 ,15.6,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1297,-10,-0.8 ,1299.07,147000 ,,,130435 ,1.13 ,3.38 ,,,,1,424,727 ,2.89 ,8.38,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
7085,カーブスホールディングス,869,-9,-1.0 ,873.466,351900 ,,,348125 ,1.01 ,3.03 ,,,,0,117,188 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
3778,さくらインターネット,3380,230,7.3 ,3400.42,2968000 ,,,3140080 ,0.95 ,2.84 ,,,,,0,0 ,#DIV/0!,1056,0,0,0,17.69 ,2.31,5,0.15%,AI,
2332,クエスト,1810,-45,-2.4 ,1789.5,48600 ,,,54425 ,0.89 ,2.68 ,,,,0,39,59 ,1.77 ,10.91,7,7,7.48,35.95 ,364.3,55,3.04%,,
4022,ラサ工業,1960,106,5.7 ,1968.29,627600 ,,,715530 ,0.88 ,2.63 ,,,,0,47,70 ,3.06 ,18.23,12.16,12.16,32.6,-7.18 ,6.84,34,1.73%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26250,1490,6.0 ,26089.8,157500 ,,,182945 ,0.86 ,2.58 ,,,,0,95,140 ,1.87 ,46.77,31,31,9.09,33.49 ,0,200,0.76%,,
4259,エクサウィザーズ,749,47,6.7 ,739.956,1177200 ,,,1419290 ,0.83 ,2.49 ,,,,0,32,46 ,1.00 ,60.89,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9264,ポエック,1652,-15,-0.9 ,1650.84,12700 ,,,15435 ,0.82 ,2.47 ,,,,0,90,130 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
5816,オーナンバ,2044,-56,-2.7 ,2069.23,30300 ,,,37665 ,0.80 ,2.41 ,,,,0,15,21 ,2.87 ,13.11,5.74,5.74,25.44,12.26 ,23.48,70,3.42%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.582,44500 ,,,55335 ,0.80 ,2.41 ,,,,0,15,21 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3939,カナミックネットワーク,545,17,3.2 ,542.55,116600 ,,,147350 ,0.79 ,2.37 ,,,,1,283,400 ,3.08 ,17.81,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
244A,グロースエクスパートナーズ,1186,-6,-0.5 ,1174.9,12000 ,,,15355 ,0.78 ,2.34 ,,,,0,138,194 ,1.17 ,7.51,14.28,14.28,0,34.65 ,0,0,0.00%,,
1433,ベステラ,1044,-25,-2.3 ,1051.78,99600 ,,,131120 ,0.76 ,2.28 ,,,,0,38,53 ,1.05 ,13.21,7.69,7.69,0,10.31 ,14.81,40,3.83%,,
5016,ＪＸ金属,5403,247,4.8 ,5394.71,25031400 ,,,33318995 ,0.75 ,2.25 ,,,,0,25,34 ,1.00 ,53.81,18.29,18.29,0,#DIV/0!,6.78,27,0.50%,,
9984,ソフトバンクグループ,4505,263,6.2 ,4445.06,35998500 ,,,48501725 ,0.74 ,2.23 ,,,,1,437,598 ,3.68 ,4.58,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
6039,日本動物高度医療,1569,54,3.6 ,1564.93,74100 ,,,102130 ,0.73 ,2.18 ,,,,0,63,85 ,2.38 ,24.74,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
6668,アドテックプラズマテクノ,2296,-44,-1.9 ,2304.05,45300 ,,,62930 ,0.72 ,2.16 ,,,,0,52,70 ,0.90 ,13.6,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
3935,エディア,666,18,2.8 ,657.621,54100 ,,,77175 ,0.70 ,2.10 ,,,,0,203,270 ,1.62 ,7.89,10.38,10.38,6,31.00 ,0,17,2.55%,,
4440,ヴィッツ,1302,22,1.7 ,1301.22,34700 ,,,49965 ,0.69 ,2.08 ,,,,0,79,105 ,1.43 ,10.62,10.36,10.36,2.14,52.83 ,1712,18,1.38%,,
