コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1366,-41,-2.9 ,1405.71,27300 ,,,66650 ,0.41 ,1.23 ,,,,0,158,169 ,1.91 ,11.8,17.69,17.69,9.54,34.61 ,0,35,2.56%,,
4414,フレクト,1054,30,2.9 ,1039.6,10300 ,,,28810 ,0.36 ,1.07 ,,,,1,266,272 ,3.12 ,7.56,11.99,11.99,23.15,45.41 ,0,0,0.00%,0,
6276,シリウスビジョン,313,5,1.6 ,326.528,249200 ,,,866230 ,0.29 ,0.86 ,,,,0,64,61 ,1.16 ,7.29,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
6727,ワコム,873,32,3.8 ,861.283,140800 ,,,567510 ,0.25 ,0.74 ,,,,0,145,134 ,1.46 ,11.74,12.73,12.73,4.72,22.05 ,19.54,24,2.75%,0,
4259,エクサウィザーズ,1129,35,3.2 ,1112.89,539400 ,,,2295745 ,0.23 ,0.70 ,,,,0,23,21 ,1.09 ,82.4,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
7800,アミファ,954,23,2.5 ,946.095,9500 ,,,42035 ,0.23 ,0.68 ,,,,1,207,187 ,4.53 ,4.51,6.89,6.89,227.9,9.29 ,0,30,3.14%,0,
3962,チェンジホールディングス,962,28,3.0 ,955.49,64300 ,,,285855 ,0.22 ,0.67 ,,,,0,182,164 ,1.53 ,10.01,25.45,25.45,6.18,17.90 ,2.57,26,2.70%,0,
350A,デジタルグリッド,930,27,3.0 ,921.925,119100 ,,,565770 ,0.21 ,0.63 ,,,,0,114,101 ,1.08 ,25.4,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,873,-31,-3.4 ,884.133,89200 ,,,439315 ,0.20 ,0.61 ,,,,1,471,416 ,3.73 ,13.85,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1317,21100 ,,,113595 ,0.19 ,0.56 ,,,,0,79,69 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
9337,トリドリ,1818,4,0.2 ,1790.65,6500 ,,,35185 ,0.18 ,0.55 ,,,,0,129,112 ,1.12 ,13.34,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5599,Ｓ＆Ｊ,995,-22,-2.2 ,1006.9,10100 ,,,56705 ,0.18 ,0.53 ,,,,0,155,133 ,1.00 ,13.68,22.63,22.63,0,#DIV/0!,0,17,1.71%,0,
3393,スターティアホールディングス,3000,12,0.4 ,2997.6,6300 ,,,40970 ,0.15 ,0.46 ,,,,0,159,133 ,1.25 ,11.97,13.65,13.65,1.21,30.84 ,30.39,145,4.83%,0,
4394,エクスモーション,860,-3,-0.4 ,860,800 ,,,5245 ,0.15 ,0.46 ,,,,0,27,23 ,1.59 ,20,14.06,14.06,4.07,77.42 ,0,25,2.91%,0,
3825,リミックスポイント,193,7,3.8 ,191.646,159400 ,,,1081185 ,0.15 ,0.44 ,,,,0,23,19 ,1.13 ,25.73,26.18,26.18,0,23.32 ,0,0,0.00%,0,
9432,ＮＴＴ,154.8,-1.7,-1.1 ,155.848,33811000 ,,,230446285 ,0.15 ,0.44 ,,,,0,48,40 ,1.00 ,12.9,12.47,12.47,0,#DIV/0!,57.4,5.4,3.49%,0,
6080,Ｍ＆Ａキャピタルパートナー,3425,25,0.7 ,3453.84,22800 ,,,158545 ,0.14 ,0.43 ,,,,1,204,169 ,4.29 ,15.04,38.09,38.09,42.66,23.46 ,2.7,68.34,2.00%,0,
5285,ヤマックス,1293,8,0.6 ,1307.18,7200 ,,,50465 ,0.14 ,0.43 ,,,,0,176,146 ,1.01 ,6.56,12.29,12.29,0,1.17 ,67.3,60,4.64%,0,
2353,日本駐車場開発,245,2,0.8 ,245.912,225900 ,,,1632610 ,0.14 ,0.42 ,,,,0,239,197 ,2.33 ,13.38,20.83,20.83,19.2,4.60 ,20.08,9,3.67%,0,
339A,プログレス・テクノロジース,971,3,0.3 ,970.082,4900 ,,,35615 ,0.14 ,0.41 ,,,,1,308,254 ,3.88 ,7.32,26.43,26.43,70.91,-21.23 ,0,30,3.09%,0,
4054,日本情報クリエイト,525,0,0.0 ,527.556,2700 ,,,19870 ,0.14 ,0.41 ,,,,0,196,161 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,12,2.29%,0,
6489,前澤工業,1622,15,0.9 ,1620.55,8500 ,,,63265 ,0.13 ,0.40 ,,,,0,73,60 ,1.41 ,8.92,12.56,12.56,4.23,19.02 ,8.94,48,2.96%,0,
9166,ＧＥＮＤＡ,467,4,0.9 ,467.358,270200 ,,,2083725 ,0.13 ,0.39 ,,,,0,10,8 ,0.80 ,17.49,4.51,4.51,0,-31.94 ,9.22,8,1.71%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2684,-31,-1.1 ,2704.04,47600 ,,,383675 ,0.12 ,0.37 ,,,,0,22,18 ,1.00 ,27.75,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
4373,シンプレクスＨＤ,1007,17,1.7 ,1007.75,123400 ,,,1025260 ,0.12 ,0.36 ,,,,0,164,133 ,2.38 ,18.14,24.66,24.66,22.02,-6.58 ,7.44,24,2.38%,テンバガー候補,
3933,チエル,562,-3,-0.5 ,561.267,3000 ,,,25025 ,0.12 ,0.36 ,,,,0,35,28 ,1.06 ,10.5,6.25,6.25,0,11.97 ,38.48,23,4.09%,0,
6088,シグマクシス・ホールディンク,583,-14,-2.4 ,580.36,77800 ,,,664175 ,0.12 ,0.35 ,,,,0,369,297 ,1.18 ,10.6,24.9,24.9,0,35.28 ,24.73,26,4.46%,0,
3905,データセクション,3450,50,1.5 ,3489.05,218900 ,,,1879620 ,0.12 ,0.35 ,,,,1,305,245 ,4.33 ,11.76,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6627,テラプローブ,10740,280,2.7 ,10790.1,15400 ,,,135070 ,0.11 ,0.34 ,,,,0,97,78 ,1.00 ,16.28,21.3,21.3,0,#DIV/0!,95,110,1.02%,0,
3853,アステリア,1827,34,1.9 ,1838.25,122900 ,,,1079185 ,0.11 ,0.34 ,,,,0,50,40 ,2.28 ,31.99,25.71,25.71,14.27,34.48 ,3.32,9,0.49%,テンバガー候補,
8789,フィンテックグローバル,135,1,0.8 ,135.999,113500 ,,,1001475 ,0.11 ,0.34 ,,,,1,707,567 ,2.65 ,5.57,23.08,23.08,28.96,-19.11 ,63.17,5,3.70%,0,
