コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,545,12,2.25,588.4202,1312900,77075,1.462212131
3697,ＳＨＩＦＴ,688.6,84.6,14.01,672.7754,20970400,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3601.641,162400,90265,0.88517144
6538,ディスラプターズ,292,14,5.04,283.3409,122300,76880,0.812955255
3661,エムアップホールディングス,681,24,3.65,684.1416,1200600,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6577,1351800,1496970,0.722793376
4495,アイキューブドシステムズ,2300,42,1.86,2299.4034,17600,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5454,69,1.28,5469.5569,6925400,9943945,0.534717358
4506,住友ファーマ,2433.5,88.5,3.77,2398.0697,12044900,13690215,0.521781433
3923,ラクス,848,58.4,7.4,838.159,5921700,5100850,0.513169374
2410,キャリアデザインセンター,2504,14,0.56,2500.0679,16200,28010,0.428418422
421A,ムービン・ストラテジック・キ,1905,18,0.95,1902.7962,57900,92560,0.415946413
9416,ビジョン,1292,-9,-0.69,1285.9597,260900,363260,0.393382151
4222,児玉化学,1147,-37,-3.13,1160.277,480000,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.1269,19700,39355,0.381145979
9984,ソフトバンクグループ,4193,156,3.86,4195.8679,30735800,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,750.0498,356900,537790,0.33358746
8920,東祥,930,-11,-1.17,935.0999,110100,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,747.0608,106800,204680,0.268712136
215A,タイミー,1239,70,5.99,1234.1234,1714700,5191325,0.249319779
3939,カナミックネットワーク,534,-2,-0.37,532.9849,112800,224360,0.232661794
3825,リミックスポイント,234,9,4,233.0323,804500,3573785,0.171358937
7089,フォースタートアップス,1315,21,1.62,1308.4856,27800,80865,0.12984604
339A,プログレス・テクノロジース,1386,35,2.59,1373.8578,20400,54645,0.11711959
4389,プロパティデータバンク,819,10,1.24,812.647,1700,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5928,724100,6767215,0.077240046
4014,カラダノート,449,-3,-0.66,447.0784,5100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 15:07:40,,,,,,,,
