コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,948,83,9.6 ,937 ,42100 ,,,30255 ,1.39 ,4.17 ,,,,1,253,494 ,4.27 ,12.79 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2850,103,3.8 ,2864 ,61500 ,,,54280 ,1.13 ,3.40 ,,,,0,78,134 ,2.21 ,12.01 ,0.62 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6535,アイモバイル,540,13,2.5 ,540 ,368400 ,,,409400 ,0.90 ,2.70 ,,,,0,121,183 ,2.01 ,9.54 ,1.06 ,0.15 ,18.97 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
9980,ＭＲＫホールディングス,95,2,2.2 ,94 ,64900 ,,,88575 ,0.73 ,2.20 ,,,,0,28,38 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6364,ＡＩＲＭＡＮ,1975,108,5.8 ,1942 ,30600 ,,,47990 ,0.64 ,1.91 ,,,,0,31,39 ,1.06 ,13.43 ,-0.62 ,0.11 ,8.79 ,9.62 ,-21.59 ,-16.37 ,6.5 ,2.91,
2353,日本駐車場開発,263,2,0.8 ,265 ,1314600 ,,,2084445 ,0.63 ,1.89 ,,,,0,162,205 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3962,チェンジホールディングス,946,-28,-2.9 ,956 ,152700 ,,,244285 ,0.63 ,1.88 ,,,,0,153,193 ,0.99 ,9.40 ,-0.55 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2652,まんだらけ,470,15,3.3 ,467 ,98000 ,,,161665 ,0.61 ,1.82 ,,,,0,103,128 ,1.89 ,9.27 ,0.55 ,0.11 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7974,任天堂,6997,-297,-4.1 ,6999 ,5388600 ,,,8910225 ,0.60 ,1.81 ,,,,0,79,98 ,3.14 ,25.20 ,1.00 ,0.39 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2301,学情,1673,26,1.6 ,1665 ,42700 ,,,71635 ,0.60 ,1.79 ,,,,0,102,126 ,2.02 ,11.16 ,0.96 ,0.24 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2945,52,1.8 ,2946 ,158800 ,,,286390 ,0.55 ,1.66 ,,,,0,211,253 ,2.19 ,13.78 ,0.77 ,0.33 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
7692,アースインフィニティ,79,0,0.0 ,79 ,122100 ,,,234785 ,0.52 ,1.56 ,,,,0,168,196 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2667,イメージワン,122,-1,-0.8 ,123 ,90400 ,,,175830 ,0.51 ,1.54 ,,,,0,40,47 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
8887,シーラホールディングス,377,4,1.1 ,376 ,32300 ,,,69350 ,0.47 ,1.40 ,,,,0,285,319 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
3697,ＳＨＩＦＴ,752.9,9.5,1.3 ,762 ,3270000 ,,,7036055 ,0.46 ,1.39 ,,,,0,79,88 ,2.56 ,23.30 ,1.14 ,0.16 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8306,三菱ＵＦＪフィナンシャルＧ,3509,36,1.0 ,3513 ,#########,,,35107830 ,0.46 ,1.37 ,,,,1,160,178 ,2.86 ,14.62 ,0.53 ,0.29 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
429A,テクセンドフォトマスク,3615,60,1.7 ,3662 ,469700 ,,,1035300 ,0.45 ,1.36 ,,,,0,58,64 ,1.72 ,14.48 ,1.73 ,0.28 ,14.16 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
2516,東証グロース２５０ＥＴＦ,553,-2,-0.4 ,551 ,181860 ,,,401236 ,0.45 ,1.36 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,17930,-700,-3.8 ,18241 ,58400 ,,,132010 ,0.44 ,1.33 ,,,,0,235,258 ,2.46 ,23.96 ,1.45 ,0.68 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4763,クリーク・アンド・リバー社,1495,25,1.7 ,1494 ,26500 ,,,60485 ,0.44 ,1.31 ,,,,0,59,65 ,1.76 ,9.17,0.83 ,0.06 ,17.99 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
3556,リネットジャパングループ,799,10,1.3 ,791 ,25100 ,,,57795 ,0.43 ,1.30 ,,,,1,575,627 ,3.68 ,9.79 ,0.02 ,0.11 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
5537,ＡＬＢＡＬＩＮＫ,2861,-19,-0.7 ,2828 ,21400 ,,,50075 ,0.43 ,1.28 ,,,,1,658,714 ,3.29 ,18.14,0.53 ,0.29 ,64.00 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
5253,カバー,1727,87,5.3 ,1711 ,583600 ,,,1411885 ,0.41 ,1.24 ,,,,0,86,92 ,1.00 ,21.19,#####,0.23 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
3498,霞ヶ関キャピタル,6950,140,2.1 ,7046 ,220200 ,,,536880 ,0.41 ,1.23 ,,,,1,260,278 ,3.37 ,10.34 ,0.26 ,0.18 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
5401,日本製鉄,592.1,6.5,1.1 ,591 ,#########,,,28468225 ,0.41 ,1.23 ,,,,0,13,14 ,4.46 ,14.06 ,0.11 ,0.03 ,3.91 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
7777,スリー・ディー・マトリックス,349,-3,-0.9 ,353 ,832100 ,,,2036535 ,0.41 ,1.23 ,,,,0,82,88 ,2.83 ,28.14 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7011,三菱重工業,3822,141,3.8 ,3787 ,7634800 ,,,18994175 ,0.40 ,1.21 ,,,,0,12,13 ,1.75 ,33.79 ,3.91 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
3093,トレジャー・ファクトリー,2129,120,6.0 ,2100 ,80300 ,,,204285 ,0.39 ,1.18 ,,,,0,74,78 ,1.68 ,14.06,1.22 ,0.11 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
2914,日本たばこ産業,6437,90,1.4 ,6406 ,1929000 ,,,4938590 ,0.39 ,1.17 ,,,,0,74,78 ,1.70 ,20.04 ,1.65 ,0.37 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
8410,セブン銀行,309.6,6.8,2.3 ,307 ,1937200 ,,,5022025 ,0.39 ,1.16 ,,,,0,18,19 ,1.00 ,21.20 ,-9.15 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
146A,コロンビア・ワークス,3245,35,1.1 ,3261 ,29300 ,,,76010 ,0.39 ,1.16 ,,,,0,222,232 ,2.32 ,5.90 ,0.23 ,0.07 ,24.24 ,13.72 ,26.04 ,75.36 ,-58.2 ,5891,
6503,三菱電機,5436,66,1.2 ,5392 ,1925500 ,,,5049655 ,0.38 ,1.14 ,,,,0,71,74 ,4.08 ,23.42 ,0.51 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
9432,ＮＴＴ,153.6,2.5,1.7 ,153 ,#########,,,##########,0.38 ,1.13 ,,,,0,44,46 ,0.86 ,12.80 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
1357,ＮＦ日経ダブインバ,2929,-66,-2.2 ,2946 ,6264193 ,,,16728572 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
6146,ディスコ,64330,-450,-0.7 ,64201 ,554900 ,,,1496265 ,0.37 ,1.11 ,,,,1,297,307 ,3.52 ,42.28 ,1.41 ,1.60 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
7719,東京衡機,449,-9,-2.0 ,443 ,135500 ,,,366810 ,0.37 ,1.11 ,,,,0,58,60 ,4.28 ,13.40 ,0.11 ,0.07 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4272,日本化薬,1964,12,0.6 ,1960 ,208300 ,,,578680 ,0.36 ,1.08 ,,,,0,26,27 ,1.85 ,12.98 ,1.01 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.66,
9343,アイビス,790,15,1.9 ,784 ,12200 ,,,34010 ,0.36 ,1.08 ,,,,0,288,295 ,2.35 ,14.03 ,1.05 ,0.29 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
5802,住友電工,2281,31.5,1.4 ,2280 ,6210100 ,,,17335430 ,0.36 ,1.07 ,,,,0,11,11 ,1.00 ,21.88 ,13.46 ,0.14 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
7085,カーブスホールディングス,958,18,1.9 ,954 ,153300 ,,,434505 ,0.35 ,1.06 ,,,,1,159,162 ,2.52 ,17.74 ,0.83 ,0.24 ,21.65 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
4661,オリエンタルランド,2771,41.5,1.5 ,2786 ,2008900 ,,,5761630 ,0.35 ,1.05 ,,,,0,30,30 ,0.87 ,38.80 ,-8.60 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6574,コンヴァノ,88,3,3.5 ,86 ,257000 ,,,742650 ,0.35 ,1.04 ,,,,1,1182,1196 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,598,16,2.8 ,601 ,155100 ,,,449900 ,0.34 ,1.03 ,,,,1,182,184 ,4.97 ,18.45 ,0.35 ,0.18 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.31,
7203,トヨタ自動車,2937,37,1.3 ,2913 ,9067500 ,,,26720750 ,0.34 ,1.02 ,,,,0,21,21 ,1.19 ,11.59 ,-0.57 ,0.08 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
6954,ファナック,6648,11,0.2 ,6576 ,1888400 ,,,5609625 ,0.34 ,1.01 ,,,,0,36,36 ,2.25 ,33.52 ,2.17 ,0.76 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
