コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,247,,-5.0 ,252 ,82900 ,,,28145 ,2.95 ,5.57 ,🔥買い,,8,0,119,282 ,4.61 ,8.75 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1399,,-1.1 ,1421 ,51400 ,,,21345 ,2.41 ,4.55 ,🔥買い,,6,1,566,1169 ,3.03 ,9.56 ,0.32 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
2353,日本駐車場開発,268,,2.3 ,264 ,5993600 ,,,2854000 ,2.10 ,3.97 ,🔥買い,,4,0,160,303 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
4476,ＡＩＣＲＯＳＳ,1065,,2.5 ,1065 ,38000 ,,,18250 ,2.08 ,3.94 ,🔥買い,,7,1,146,275 ,5.32 ,11.25,0.18 ,0.10 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6861,キーエンス,76680,,8.1 ,79141 ,1223700 ,,,603175 ,2.03 ,3.84 ,,BOLT!,11,0,89,165 ,2.13 ,39.56 ,2.61 ,1.59 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
3778,さくらインターネット,2974,,-4.1 ,3082 ,1971300 ,,,1067855 ,1.85 ,3.49 ,,,5,0,1,2 ,5.00 ,#####,2.81 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1196,,1.3 ,1192 ,63700 ,,,38630 ,1.65 ,3.12 ,,,4,0,88,144 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5253,カバー,1528,,-5.0 ,1519 ,3420200 ,,,2385625 ,1.43 ,2.71 ,,,,0,97,147 ,1.00 ,18.74,#####,0.20 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
5401,日本製鉄,668.5,,2.2 ,658 ,50618000 ,,,36866310 ,1.37 ,2.60 ,,,,0,14,21 ,4.21 ,15.87 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3556,リネットジャパングループ,775,,-3.6 ,793 ,70600 ,,,51755 ,1.36 ,2.58 ,,,,1,575,847 ,3.68 ,9.49 ,0.02 ,0.11 ,82.19 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
7974,任天堂,8000,,4.5 ,7887 ,11605200 ,,,8524225 ,1.36 ,2.57 ,,,,0,69,102 ,3.14 ,28.81 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1092,,5.2 ,1084 ,105000 ,,,79395 ,1.32 ,2.50 ,,,,0,77,112 ,1.84 ,11.01 ,1.59 ,0.19 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
9432,ＮＴＴ,160.4,,2.6 ,159 ,#########,,,##########,1.32 ,2.50 ,,,,0,43,62 ,0.84 ,13.36 ,#####,0.10 ,10.03 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
6702,富士通,3822,,3.3 ,3777 ,9736100 ,,,7408780 ,1.31 ,2.48 ,,,,0,54,78 ,2.43 ,21.38 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
8887,シーラホールディングス,374,,-0.3 ,376 ,89300 ,,,73355 ,1.22 ,2.30 ,,,,0,51,71 ,1.98 ,9.35 ,0.58 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3923,ラクス,1095,,3.3 ,1090 ,2238600 ,,,1863605 ,1.20 ,2.27 ,,,,1,1334,1843 ,2.63 ,15.37 ,0.83 ,0.64 ,96.88 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
8508,Ｊトラスト,756,,-4.4 ,775 ,861200 ,,,735890 ,1.17 ,2.21 ,,,,0,8,11 ,1.63 ,11.90 ,1.85 ,0.08 ,5.21 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
285A,キオクシアホールディングス,38760,,-13.0 ,43345 ,51704700 ,,,44350960 ,1.17 ,2.20 ,,,,1,14484,19717 ,3.88 ,5.51 ,0.01 ,0.91 ,274.59 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3038,神戸物産,2916,,4.4 ,2859 ,1565100 ,,,1343680 ,1.16 ,2.20 ,,,,0,16,22 ,1.81 ,21.92 ,2.82 ,0.14 ,17.56 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,2.0 ,465 ,94500 ,,,81180 ,1.16 ,2.20 ,,,,0,80,109 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6258,平田機工,2578,,-5.6 ,2637 ,277900 ,,,240010 ,1.16 ,2.19 ,,,,0,17,23 ,1.41 ,12.14 ,1.49 ,0.09 ,8.40 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
9272,ブティックス,1419,,-1.8 ,1439 ,13900 ,,,12005 ,1.16 ,2.19 ,,,,1,1133,1537 ,4.72 ,9.78 ,0.23 ,0.26 ,53.99 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
7203,トヨタ自動車,3176,,5.6 ,3126 ,30799900 ,,,26986525 ,1.14 ,2.16 ,,,,0,19,26 ,1.21 ,12.53 ,-0.61 ,0.09 ,8.22 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6627,テラプローブ,8710,,-10.3 ,9122 ,144500 ,,,128360 ,1.13 ,2.13 ,,,,1,259,347 ,3.97 ,12.78 ,0.20 ,0.19 ,15.26 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4661,オリエンタルランド,3028,,4.3 ,2963 ,6820000 ,,,6071245 ,1.12 ,2.12 ,,,,0,28,37 ,0.86 ,42.40 ,-9.39 ,0.77 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
4369,トリケミカル,2819,,-7.7 ,2931 ,545200 ,,,492655 ,1.11 ,2.09 ,,,,0,34,45 ,1.15 ,18.31 ,10.80 ,0.38 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
4064,日本カ－バイド,3020,,-4.9 ,3092 ,74000 ,,,67420 ,1.10 ,2.08 ,,,,0,25,33 ,1.72 ,9.08 ,0.93 ,0.06 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
3091,ブロンコビリー,2875,,6.0 ,2801 ,182300 ,,,167875 ,1.09 ,2.05 ,,,,0,48,63 ,3.90 ,32.97,0.93 ,0.29 ,11.37 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
6947,図研,4865,,2.6 ,4824 ,42800 ,,,40265 ,1.06 ,2.01 ,,,,0,53,69 ,2.34 ,17.98 ,1.27 ,0.25 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
8035,東京エレクトロン,49000,,-12.4 ,52316 ,4438200 ,,,4192910 ,1.06 ,2.00 ,,,,1,516,671 ,4.71 ,33.00 ,0.62 ,0.94 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
2652,まんだらけ,415,,2.5 ,418 ,211700 ,,,201015 ,1.05 ,1.99 ,,,,0,114,148 ,1.89 ,8.18 ,0.49 ,0.10 ,12.96 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
8410,セブン銀行,331.1,,3.2 ,327 ,5838800 ,,,5661980 ,1.03 ,1.95 ,,,,0,17,22 ,1.00 ,22.67 ,-9.78 ,0.18 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
9343,アイビス,775,,0.0 ,780 ,25400 ,,,24840 ,1.02 ,1.93 ,,,,0,294,376 ,2.34 ,13.76 ,1.03 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
3697,ＳＨＩＦＴ,945.5,,-0.5 ,923 ,8964200 ,,,8838135 ,1.01 ,1.92 ,,,,0,48,61 ,2.56 ,33.52 ,1.63 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6857,アドバンテスト,24785,,-2.8 ,26038 ,8709300 ,,,8587570 ,1.01 ,1.92 ,,,,1,576,735 ,2.98 ,38.54 ,1.50 ,1.61 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6088,シグマクシス・ホールディンク,620,,4.7 ,614 ,371800 ,,,368725 ,1.01 ,1.91 ,,,,0,218,277 ,1.83 ,11.23 ,1.26 ,0.22 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
