コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3840,75,1.99,3832.7102,21400,11760,1.819727891
3661,エムアップホールディングス,661,-16,-2.36,660.9319,1539500,841515,1.829438572
6080,Ｍ＆Ａキャピタルパートナー,3525,95,2.77,3540.5652,120300,90265,1.33274248
6538,ディスラプターズ,280,-13,-4.44,282.2682,150600,76880,1.958896982
3923,ラクス,786.7,59,8.11,778.5524,4801600,5100850,0.941333307
4506,住友ファーマ,2341,100,4.46,2302.8081,14480800,13690215,1.05774818
4222,児玉化学,1199,-85,-6.62,1211.2869,617900,750035,0.823828221
3697,ＳＨＩＦＴ,602.3,10.8,1.83,605.999,7019200,9149330,0.767181859
7089,フォースタートアップス,1300,49,3.92,1288.8525,46800,80865,0.578742348
2410,キャリアデザインセンター,2484,44,1.8,2471.9045,22000,28010,0.785433774
8136,サンリオ,5407,167,3.19,5348.2611,6699300,9943945,0.673706462
6071,ＩＢＪ,752,13,1.76,751.3333,118500,204680,0.578952511
4495,アイキューブドシステムズ,2269,11,0.49,2270.8181,8800,15795,0.557138335
8789,フィンテックグローバル,150,-1,-0.66,150.1688,583400,1496970,0.389720569
5248,テクノロジーズ,529,15,2.92,525.1121,66900,77075,0.867985728
8920,東祥,945,4,0.43,949.0196,111700,251270,0.444541728
9416,ビジョン,1304,14,1.09,1302.2252,208700,363260,0.574519628
421A,ムービン・ストラテジック・キ,1886,21,1.13,1882.0409,34200,92560,0.369490061
9552,クオンツ総研ホールディンク,755,-1,-0.13,750.9923,287700,537790,0.53496718
9984,ソフトバンクグループ,4102,6,0.15,4150.016,26451100,61468480,0.430319735
215A,タイミー,1174,33,2.89,1151.6402,1227700,5191325,0.236490684
339A,プログレス・テクノロジース,1358,13,0.97,1365.0722,16600,54645,0.303778937
3825,リミックスポイント,225,0,0,224.874,825700,3573785,0.231043557
3939,カナミックネットワーク,535,9,1.71,534.898,65700,224360,0.292832947
6574,コンヴァノ,119,0,0,120.493,867300,6767215,0.128162028
3912,モバイルファクトリー,1194,-13,-1.08,1199.5222,9000,39355,0.228687587
4014,カラダノート,448,-2,-0.44,453.4905,5300,105375,0.05029656
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,779.875,800,3375,0.237037037
4389,プロパティデータバンク,810,-3,-0.37,814.3076,1300,8615,0.150899594
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 14:19:08,,,,,,,,
