コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,9.70 ,,,7,0,17,61 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,265,-18,-6.4 ,303.522,2559100 ,,,503445 ,5.08 ,6.46 ,,BOLT!,42,1,232,612 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
6535,アイモバイル,489,24,5.2 ,478.573,961000 ,,,316450 ,3.04 ,3.86 ,,BOLT!,15,0,217,403 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,21.54,,5.52%,9.11 ,0
1967,ヤマト,1960,-83,-4.1 ,1977.52,64800 ,,,31170 ,2.08 ,2.64 ,,,6,0,47,70 ,2.02 ,10.2,9.65,9.65,12.6,17.14 ,1.96,,3.93%,11.00 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.881,70000 ,,,35225 ,1.99 ,2.53 ,,BOLT!,3,0,111,162 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
2674,ハードオフコーポレーション,2551,123,5.1 ,2488.24,99100 ,,,49985 ,1.98 ,2.52 ,,BOLT!,8,0,67,98 ,2.94 ,10.75,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
3077,ホリイフードサービス,726,-24,-3.2 ,726.079,49500 ,,,25295 ,1.96 ,2.49 ,🔥買い,BOLT!,6,1,191,276 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,0
4026,神島化学,1545,-121,-7.3 ,1561.25,183400 ,,,100085 ,1.83 ,2.33 ,,,8,0,78,109 ,1.56 ,7.58,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.92 ,0
6858,小野測器,892,-54,-5.7 ,900.092,149500 ,,,89810 ,1.66 ,2.12 ,,,3,0,16,21 ,4.50 ,11.55,7.33,7.33,102,12.11 ,0,,3.36%,13.60 ,0
1540,純金上場信託,19520,-640,-3.2 ,19465.6,703881 ,,,437861 ,1.61 ,2.04 ,,,2,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.04 ,🔥買い,,1,1,347,455 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
6037,楽待,975,-23,-2.3 ,973.859,72300 ,,,46535 ,1.55 ,1.97 ,,,1,0,442,571 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.72 ,0
6976,太陽誘電,16475,820,5.2 ,15665.9,25368100 ,,,16439880 ,1.54 ,1.96 ,,,2,0,2,3 ,2.00 ,114.5,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,119.19 ,0
5578,ＡＲアドバンストテクノロジ,802,-26,-3.1 ,802.179,37500 ,,,25440 ,1.47 ,1.87 ,,,,0,101,127 ,4.76 ,10.77,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3133,10,0.3 ,3197.95,12969657 ,,,9186790 ,1.41 ,1.79 ,,,,0,100,124 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1100,1,0.1 ,1081.17,124400 ,,,88305 ,1.41 ,1.79 ,,,,0,898,1111 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.77 ,0
339A,プログレス・テクノロジース,918,-32,-3.4 ,923.594,28100 ,,,20695 ,1.36 ,1.73 ,,,,1,325,396 ,3.87 ,6.93,26.43,26.43,70.9,-21.23 ,0,,3.27%,7.12 ,0
