コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,825,18,2.2 ,810.747,125600 ,,,29110 ,4.31 ,4.84 ,🔥買い,BOLT!,16,0,136,292 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2485,269,12.1 ,2434.73,230500 ,,,68425 ,3.37 ,3.78 ,,,29,0,47,86 ,0.94 ,14.73,13.62,13.62,0,-15.74 ,266.8,26,1.05%,半導体,
2379,ディップ,1813,-36,-2.0 ,1831.9,1371600 ,,,419765 ,3.27 ,3.66 ,,BOLT!,19,0,52,94 ,1.10 ,20.18,16.61,16.61,0,18.08 ,2.31,97,5.35%,,
3915,テラスカイ,1908,82,4.5 ,1911.06,427900 ,,,140260 ,3.05 ,3.42 ,,BOLT!,34,0,19,33 ,3.79 ,16.1,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
6497,ハマイ,1321,51,4.0 ,1318.12,36900 ,,,12305 ,3.00 ,3.36 ,,,20,0,30,51 ,1.00 ,9.03,9.54,9.54,0,0.00 ,0,45,3.41%,,
4092,日本化学工業,3765,170,4.7 ,3785.03,369200 ,,,139485 ,2.65 ,2.97 ,,,20,0,29,46 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
215A,タイミー,1261,-44,-3.4 ,1237.58,3970300 ,,,1508400 ,2.63 ,2.95 ,,BOLT!,21,0,44,70 ,1.05 ,43.93,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1148,22,2.0 ,1141.97,101100 ,,,39010 ,2.59 ,2.90 ,🔥買い,BOLT!,16,1,261,410 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
7085,カーブスホールディングス,891,22,2.5 ,882.547,740600 ,,,382515 ,1.94 ,2.17 ,,,8,0,114,154 ,1.91 ,16.9,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
3939,カナミックネットワーク,565,15,2.7 ,566.076,299000 ,,,155335 ,1.92 ,2.16 ,🔥買い,,7,1,273,368 ,3.08 ,18.46,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
