コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4740,355,8.1 ,4603.86,3214200 ,,,273310 ,11.76 ,18.34 ,🔥買い,BOLT!,69,0,32,198 ,1.00 ,44.71,-2.86 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
5801,古河電工,4306,-222,-4.9 ,4371.77,10512900 ,,,3668090 ,2.87 ,4.47 ,,,33,0,56,114 ,3.77 ,36.92,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.29 
5592,くすりの窓口,2126,22,1.1 ,2174.7,312700 ,,,119915 ,2.61 ,4.07 ,,BOLT!,16,0,391,751 ,2.21 ,7.85,0.50 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.88%,7.86 
8769,アドバンテッジリスクマネ,489,-1,-0.2 ,488.413,55900 ,,,24305 ,2.30 ,3.59 ,,,7,1,150,266 ,2.67 ,9.14,0.38 ,19.37 ,11.59,24.37 ,4.3 ,76.11,,3.89%,9.43 
3077,ホリイフードサービス,784,51,7.0 ,767.182,69200 ,,,31520 ,2.20 ,3.42 ,🔥買い,,10,1,253,437 ,4.26 ,10.58,0.06 ,49.72 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.38 
3984,ユーザーローカル,1603,15,0.9 ,1610.17,227000 ,,,134395 ,1.69 ,2.63 ,🔥買い,,3,0,197,294 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
6535,アイモバイル,512,21,4.3 ,509.898,577700 ,,,359875 ,1.61 ,2.50 ,,BOLT!,3,0,126,183 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
3962,チェンジホールディングス,908,-29,-3.1 ,902.568,356600 ,,,238090 ,1.50 ,2.34 ,,,,0,176,247 ,0.99 ,9.02,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.02 
3661,エムアップホールディングス,707,62,9.6 ,696.81,1151800 ,,,821350 ,1.40 ,2.19 ,,,,1,249,338 ,2.58 ,13.51,0.84 ,39.08 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.74 
3696,セレス,2034,-5,-0.3 ,2046.5,286600 ,,,209010 ,1.37 ,2.14 ,,,,0,46,62 ,2.48 ,14.14,0.70 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.95%,4.20 
