コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.2,-14.9,-1.6 ,941.808,149022700 ,,,20845410 ,7.15 ,7.90 ,,,79,1,1075,3301 ,4.89 ,17.55,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.13 
155A,情報戦略テクノロジー,839,-57,-6.4 ,839.66,221300 ,,,57495 ,3.85 ,4.25 ,🔥買い,,32,1,148,293 ,3.62 ,15.74,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.83 
472A,ミラティブ,390,4,1.0 ,390.931,192600 ,,,102010 ,1.89 ,2.09 ,🔥買い,,5,1,238,316 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,175,-22,-11.2 ,179.105,1403000 ,,,786890 ,1.78 ,1.97 ,,,5,0,65,84 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
3935,エディア,726,24,3.4 ,727.238,112100 ,,,64760 ,1.73 ,1.91 ,🔥買い,,4,1,251,320 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
1357,ＮＦ日経ダブインバ,2643,42,1.6 ,2636.32,19172175 ,,,11125014 ,1.72 ,1.91 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,409,9,2.3 ,406.457,186300 ,,,117585 ,1.58 ,1.75 ,,,3,0,113,138 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6088,シグマクシス・ホールディンク,523,5,1.0 ,521.124,895200 ,,,575650 ,1.56 ,1.72 ,,,2,0,257,312 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
5803,フジクラ,6425,-62,-1.0 ,6347.57,75276300 ,,,51000870 ,1.48 ,1.63 ,,,,1,476,566 ,4.55 ,42.54,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.81 
6364,ＡＩＲＭＡＮ,1832,20,1.1 ,1821.08,81400 ,,,60620 ,1.34 ,1.48 ,,,,,70,80 ,#####,12.46,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.93%,#####
