コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.5918,17183200 ,,,2119785 ,8.11 ,12.22 ,,BOLT!,22,0,113,493 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8887,331800 ,,,130270 ,2.55 ,3.84 ,,,3,0,17,31 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1467,16,1.1 ,1497.39,203700 ,,,91180 ,2.23 ,3.37 ,,,9,1,288,493 ,3.88 ,8.42,10.17,10.17,43.3,-0.49 ,6.13,,2.79%,8.72 ,7.81 
485A,パワーエックス,1801,-214,-10.6 ,1881.64,8494200 ,,,3863500 ,2.20 ,3.31 ,,,9,0,12,20 ,4.25 ,165.2,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4562,192,4.4 ,4627.78,40822900 ,,,20483595 ,1.99 ,3.00 ,,,13,0,60,96 ,2.98 ,31.35,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.01 ,25.69 
6037,楽待,1090,50,4.8 ,1086.48,121000 ,,,70155 ,1.72 ,2.60 ,🔥買い,,3,0,395,585 ,1.96 ,16.17,51.43,51.43,11.8,19.44 ,15.33,,1.19%,16.46 ,#####
3559,ピーバンドットコム,412,-37,-8.2 ,448.263,537400 ,,,348990 ,1.54 ,2.32 ,,,2,0,24,34 ,2.96 ,14.92,7.93,7.93,20.8,66.12 ,14.04,,2.43%,16.06 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-4,-0.9 ,422.624,153900 ,,,101955 ,1.51 ,2.28 ,,BOLT!,1,0,51,71 ,5.18 ,11.78,9.42,9.42,185,38.01 ,3.3,,2.36%,#####,#####
3778,さくらインターネット,3150,145,4.8 ,3167.38,1329200 ,,,903970 ,1.47 ,2.22 ,,,,0,2,3 ,1.00 ,148.6,0,0,0,17.69 ,2.24,,0.17%,27.96 ,#####
6526,ソシオネクスト,2662,57.5,2.2 ,2720.42,13475000 ,,,9545350 ,1.41 ,2.13 ,,,,0,5,7 ,5.20 ,46.69,6.51,6.51,61,26.55 ,6.9,,1.88%,34.07 ,22.72 
2667,イメージワン,148,-1,-0.7 ,151.734,1274800 ,,,907950 ,1.40 ,2.12 ,,,,0,16,21 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
3498,霞ヶ関キャピタル,6310,-550,-8.0 ,6451.64,611700 ,,,439690 ,1.39 ,2.10 ,,,,1,208,276 ,3.97 ,9.38,17.67,17.67,61.8,-16.52 ,23.56,,2.61%,9.35 ,#####
6838,多摩川ホールディングス,2062,-109,-5.0 ,2054.4,688600 ,,,499170 ,1.38 ,2.08 ,,,,0,86,114 ,3.88 ,9.91,8.46,8.46,171,-21.06 ,0,,0.48%,10.01 ,#####
8136,サンリオ,925.8,33.8,3.8 ,937.585,26908900 ,,,19544220 ,1.38 ,2.08 ,,,,0,334,442 ,2.47 ,21.58,39.4,39.4,15.3,44.66 ,32.78,,1.43%,19.19 ,#####
5032,ＡＮＹＣＯＬＯＲ,2093,-185,-8.1 ,2113.29,1627600 ,,,1188715 ,1.37 ,2.06 ,,,,0,950,1253 ,1.25 ,9.64,37.97,37.97,0,75.45 ,12.22,,2.96%,9.83 ,#####
6264,マルマエ,2819,-63,-2.2 ,3004.5,1618300 ,,,1186280 ,1.36 ,2.06 ,,,,1,128,169 ,3.67 ,24.42,20.5,20.5,143,-36.42 ,9.97,,1.60%,24.01 ,#####
7048,ベルトラ,146,-4,-2.7 ,151.255,603900 ,,,442900 ,1.36 ,2.06 ,,,,0,31,41 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
5802,住友電工,13415,1215,10.0 ,13762.4,8339000 ,,,6322370 ,1.32 ,1.99 ,,,,0,15,19 ,1.00 ,32.18,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.22 ,25.64 
247A,ＡＩロボティクス,749,45,6.4 ,746.083,1814500 ,,,1551310 ,1.17 ,1.76 ,,,,0,1066,1310 ,1.00 ,8.68,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
5621,ヒューマンテクノロジーズ,1313,15,1.2 ,1309.62,49000 ,,,42255 ,1.16 ,1.75 ,,,,0,166,203 ,1.86 ,11.34,17.94,17.94,8.82,34.61 ,0,,2.67%,11.32 ,#####
3441,山王,3550,235,7.1 ,3520.36,146300 ,,,127715 ,1.15 ,1.73 ,,,,0,98,119 ,4.11 ,10.38,10.77,10.77,67.1,-10.00 ,2455,,0.70%,13.87 ,#####
6920,レーザーテック,54880,-1570,-2.8 ,56081.3,3945200 ,,,3491690 ,1.13 ,1.70 ,,,,0,106,128 ,1.00 ,68.31,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.14 ,#####
3935,エディア,672,1,0.2 ,667.19,60400 ,,,59050 ,1.02 ,1.54 ,,,,0,278,323 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
9432,ＮＴＴ,144.4,-3.5,-2.4 ,145.5,239598200 ,,,245059675 ,0.98 ,1.47 ,,,,0,52,59 ,1.00 ,12.03,12.47,12.47,0,#DIV/0!,26.73,,3.74%,12.07 ,#####
