コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,557,11,2.01,550.6943,374000,142070,2.632505103
421A,ムービン・ストラテジック・キ,2140,230,12.04,2101.3333,138000,92560,1.490924806
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3715.6886,189500,141940,1.335071157
3697,ＳＨＩＦＴ,703.3,12.1,1.75,704.0348,13349800,10048325,1.328559735
3661,エムアップホールディングス,685,2,0.29,679.3634,969600,960260,1.009726532
4040,南海化学,3935,145,3.83,3893.943,12300,13100,0.938931298
9552,クオンツ総研ホールディンク,759,12,1.61,755.6627,481500,537790,0.895330891
4222,児玉化学,1245,95,8.26,1221.0617,653900,750035,0.871825981
2410,キャリアデザインセンター,2550,31,1.23,2545.2591,24700,28680,0.861227336
4506,住友ファーマ,2527,83.5,3.42,2501.6673,12548800,14910250,0.841622374
3923,ラクス,866.4,13.4,1.57,876.8318,4523400,5710195,0.792162089
9416,ビジョン,1314,22,1.7,1306.6822,270000,363260,0.743269284
8136,サンリオ,5690,216,3.95,5656.8564,7316200,10025295,0.729774037
3939,カナミックネットワーク,551,18,3.38,549.4177,159900,224360,0.712693885
8920,東祥,951,23,2.48,948.6546,174900,251270,0.696063995
4495,アイキューブドシステムズ,2305,-3,-0.13,2309.7215,15800,24280,0.650741351
6538,ディスラプターズ,295,1,0.34,290.5805,62700,104525,0.599856494
6071,ＩＢＪ,764,17,2.28,764.0627,89200,204680,0.435802228
9984,ソフトバンクグループ,4103,-95,-2.26,4070.7829,25843600,61468480,0.420436621
8789,フィンテックグローバル,154,2,1.32,153.2641,580700,1496970,0.387916926
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1339,28,2.14,1342.2703,27000,80865,0.333889816
339A,プログレス・テクノロジース,1391,0,0,1385.7485,17100,54645,0.312928905
215A,タイミー,1273,36,2.91,1267.0377,1353200,5191325,0.26066563
6574,コンヴァノ,126,4,3.28,123.875,1177200,6767215,0.173956347
3912,モバイルファクトリー,1215,4,0.33,1212.2,6000,39355,0.152458392
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:48:45,,,,,,,,
