コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4222,児玉化学,1149,80,7.48,1184.7964,357600,483550,0.739530555268328,11.6485593078314,,1
4691,ワシントンホテル,1421,19,1.36,1423.905,29500,55715,0.529480391277035,8.33999852499189,,1
3912,モバイルファクトリー,1200,-1,-0.08,1205.84,7500,17205,0.4359197907585,6.86629849156862,,1
9984,ソフトバンクグループ,4075,266,6.98,4021.407,14648000,42318380,0.346138013789753,5.45211979897426,🔥買い,1
1540,純金上場信託,21775,-60,-0.27,21760.4203,222532,685041,0.324844790311821,5.11672408777528,🔥買い,0
2301,学情,1620,-23,-1.4,1619.7582,30200,124085,0.243381552967724,3.83357311470109,🔥買い,1
215A,タイミー,1227,39,3.28,1205.0909,543100,2302520,0.235872001111825,3.71528799511339,,0
7012,川崎重工業,15720,615,4.07,15607.0159,960600,4120840,0.233107812970171,3.67174846956346,,0
5803,フジクラ,28960,1485,5.4,28476.8111,2750800,12439440,0.221135356575537,3.48316685196861,🔥買い,0
5801,古河電工,33140,1900,6.08,32726.4626,1663400,7685515,0.216433121267735,3.40910058591361,,0
6378,木村化工機,1832,-29,-1.56,1880.3572,534900,2556005,0.209271891095675,3.29630198174232,,0
9104,商船三井,6795,263,4.03,6795.8181,1433300,7354670,0.194882979113951,3.06965807446866,,0
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,3.01739530383672,,1
2410,キャリアデザインセンター,2445,-18,-0.73,2447.6585,4100,22115,0.185394528600497,2.9202027507393,,1
6920,レーザーテック,34590,1180,3.53,34234.9453,842400,4650320,0.181148824166939,2.85332743430307,🔥買い,0
3436,ＳＵＭＣＯ,1814,52,2.95,1793.5247,1572700,9005075,0.174645963526123,2.75089899871581,,0
7003,三井Ｅ＆Ｓ,6579,289,4.59,6534.8016,1051000,6035010,0.174150498507873,2.74309478615296,,0
4506,住友ファーマ,2055.5,63,3.16,2026.582,2148200,12463515,0.17235908168763,2.71487766256423,🔥買い,1
1605,ＩＮＰＥＸ,4639,195,4.39,4600.4068,2301800,13425855,0.171445319497343,2.70048473046564,🔥買い,0
3479,ティーケーピー,1858,2,0.11,1851.7883,29300,171935,0.170413237560706,2.68422810987868,🔥買い,1
4005,住友化学,509.7,14.4,2.91,506.337,2916100,18115795,0.160970026432735,2.53548536477245,,0
8136,サンリオ,5224,-76,-1.43,5217.7441,1113200,7064160,0.157584199678376,2.4821542299421,🔥買い,0
1662,石油資源開発,2540,84,3.42,2517.8369,759300,4824795,0.157374562028024,2.47885216678069,,0
421A,ムービン・ストラテジック・キ,2084,16,0.77,2069.5137,10900,72485,0.150375939849624,2.36861484806894,🔥買い,1
285A,キオクシアホールディングス,21740,-705,-3.14,21761.509,4958400,33103450,0.149784992198698,2.35930666098918,,0
3350,メタプラネット,323,5,1.57,319.157,4614400,31638695,0.145846723450509,2.29727385280208,,0
3077,ホリイフードサービス,635,6,0.95,619.8412,6300,43250,0.145664739884393,2.29440737710631,🔥買い,1
7013,ＩＨＩ,3586,76,2.17,3570.4036,2661200,18529795,0.143617347088837,2.26215830202002,,0
9552,クオンツ総研ホールディンク,603,-3,-0.5,601.0386,82900,585890,0.141494137124716,2.22871500882023,🔥買い,1
7011,三菱重工業,4638,91,2,4622.6372,3627900,27085450,0.133942762627167,2.10977112872804,,0
4661,オリエンタルランド,2692,11,0.41,2689.6785,668400,4990485,0.133934878072973,2.10964693683834,,0
5032,ＡＮＹＣＯＬＯＲ,2884,-46,-1.57,2892.6374,213500,1625015,0.131383402614745,2.06945791018364,,1
6503,三菱電機,5628,89,1.61,5641.1552,876700,6766935,0.129556438771763,2.04068087517592,,0
6857,アドバンテスト,23140,-285,-1.22,23155.1009,1213300,9420640,0.128791674450993,2.02863485154167,,1
8316,三井住友フィナンシャルＧ,5286,-25,-0.47,5314.5208,2040300,16018285,0.127373186330497,2.00629183558197,,0
6176,ブランジスタ,910,2,0.22,915.6035,28500,228705,0.12461467829737,1.96284177906152,,1
6146,ディスコ,68090,110,0.16,67939.6551,281300,2260700,0.124430486132614,1.95994051509086,,0
6861,キーエンス,58350,340,0.59,58481.437,100900,844910,0.119421003420483,1.88103470645576,,0
3778,さくらインターネット,2640,0,0,2633.3586,65800,557650,0.117995158253385,1.85857580753075,,0
6613,ＱＤレーザ,1323,-59,-4.27,1327.0055,1474400,12741410,0.115717177298274,1.82269467176336,,0
4776,サイボウズ,2059,-6,-0.29,2057.1785,84000,728970,0.115231079468291,1.81503800448757,🔥買い,0
1570,ＮＦ日経レバ,48490,660,1.38,48255.2701,502627,4368920,0.115046052571345,1.81212359240917,🔥買い,0
6758,ソニーグループ,3250,-16,-0.49,3256.0762,2617000,22847910,0.11454001700812,1.80415288014029,,0
6501,日立,4848,-33,-0.68,4849.9522,1737900,15800515,0.109990085766192,1.73248559940308,,0
4755,楽天グループ,746.8,-4.3,-0.57,747.7071,1799000,16374190,0.109868030113245,1.73056306557121,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5797,-82,-1.39,5784.4026,418500,3870905,0.10811425235184,1.70293880566613,,0
3697,ＳＨＩＦＴ,621.4,-17,-2.66,622.7723,993000,9394645,0.105698512290778,1.66488778644439,,1
8306,三菱ＵＦＪフィナンシャルＧ,2716,-2.5,-0.09,2730.6474,5100700,48379650,0.105430692450235,1.66066927880577,,0
4495,アイキューブドシステムズ,2169,-24,-1.09,2188.2352,1700,16595,0.102440494124736,1.613569801592,,1
6538,ディスラプターズ,255,-6,-2.3,256.3564,10100,100805,0.100193442785576,1.57817584713605,,1
8058,三菱商事,5642,86,1.55,5617.0073,1273800,12882475,9.88785151921506E-02,1.55746404294027,,0
5802,住友電工,10285,75,0.73,10246.3995,892400,9187195,9.71351974133563E-02,1.5300045412415,,0
6723,ルネサスエレクトロニクス,2440.5,16.5,0.68,2429.977,1049100,10884750,0.096382553572659,1.51814943078855,,0
7595,アルゴグラフィックス,1523,3,0.2,1521.1174,24700,257260,9.60118168389956E-02,1.51230984945022,🔥買い,1
4063,信越化学,6372,78,1.24,6346.0815,978700,10415325,9.39673029886249E-02,1.4801061214608,,0
7089,フォースタートアップス,1255,0,0,1257.4146,4100,43695,9.38322462524316E-02,1.47797880381278,,1
3923,ラクス,731.4,-14.8,-1.98,730.0675,389400,4153075,0.093761851158479,1.47686999036208,,1
8411,みずほフィナンシャルＧ,6440,19,0.3,6461.1747,1135600,12141505,9.35304148867871E-02,1.47322457082183,,0
5016,ＪＸ金属,3814,14,0.37,3783.3383,4374600,46950350,9.31750242543453E-02,1.46762671035487,,0
6752,パナソニックホールディンク,2688,58,2.21,2660.4505,854300,9177705,0.093084273246961,1.46619726503414,,0
9501,東京電力ＨＤ,634.9,-1.7,-0.27,636.248,6249500,67542580,9.25268178976877E-02,1.45741662486827,,0
8031,三井物産,6425,172,2.75,6378.7058,871700,9442965,9.23121074789539E-02,1.45403465906738,,0
7203,トヨタ自動車,3375,37,1.11,3380.2917,2259600,24660725,9.16274764833556E-02,1.4432508385756,,0
3496,アズーム,4440,-30,-0.67,4453.8666,7500,81960,9.15080527086384E-02,1.44136976021764,,1
4062,イビデン,8557,79,0.93,8515.6711,680500,7469635,9.11021756752505E-02,1.43497667387196,,0
9107,川崎汽船,2660.5,27,1.03,2661.4648,883800,9814935,9.00464445256133E-02,1.41834754770257,,0
8473,ＳＢＩホールディングス,2994,0.5,0.02,3001.5006,459000,5098520,9.00261252284977E-02,1.41802749258671,,0
6981,村田製作所,3714,54,1.48,3689.1144,851900,9655505,8.82294608101803E-02,1.38972771256553,,0
8001,伊藤忠,2090.5,12,0.58,2084.7708,1426500,16174765,8.81929351060124E-02,1.38915238565276,,0
5713,住友鉱山,9320,80,0.87,9269.7928,520400,5902505,8.81659566573853E-02,1.38872744031869,,0
5401,日本製鉄,600.3,5.7,0.96,597.9979,3577200,41322050,8.65687931745884E-02,1.36357005713671,,0
3489,フェイスネットワーク,859,-3,-0.35,859.8787,6600,77185,8.55088423916564E-02,1.34687446630492,,1
3661,エムアップホールディングス,648,1,0.15,647.4238,78800,983695,8.01061304571031E-02,1.26177479064658,,1
7974,任天堂,8990,10,0.11,8932.4809,1074500,13508780,7.95408615729918E-02,1.25287107723739,,0
339A,プログレス・テクノロジース,1466,-14,-0.95,1478.8,2500,34290,7.29075532225139E-02,1.14838792210983,,1
6071,ＩＢＪ,693,-13,-1.84,698.576,9200,130945,7.02585054793998E-02,1.1066620062229,,1
4188,三菱ケミカルグループ,944.9,9.9,1.06,944.8025,601900,8816170,6.82722769638063E-02,1.07537634737084,,0
6574,コンヴァノ,120,0,0,119.7373,85300,1276090,6.68448150208841E-02,1.052891982143,,1
9467,アルファポリス,1176,1,0.09,1174.3766,7700,120765,6.37601954208587E-02,1.00430524817099,,1
202A,豆蔵,3535,0,0,3535,4200,70060,5.99486154724522E-02,0.944267951849349,,1
7047,ポート,2305,-22,-0.95,2309.0909,7700,129950,5.92535590611774E-02,0.933319917625008,,1
6762,ＴＤＫ,2097.5,8,0.38,2089.2823,725600,12839325,5.65138743664484E-02,0.890166352942709,,0
6727,ワコム,765,0,0,766.9454,27500,491325,5.59710985600163E-02,0.881616934494696,,1
3498,霞ヶ関キャピタル,6490,10,0.15,6463.4328,20100,379775,5.29260746494635E-02,0.833653883660415,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3154.6666,7500,168225,4.45831475702185E-02,0.702242030301312,,1
4040,南海化学,3290,20,0.61,3310,600,15065,3.98274145370063E-02,0.627333106126455,,1
6356,日本ギア工業,1558,-26,-1.64,1565.875,263200,7507695,3.50573644773795E-02,0.552198670334649,,0
3939,カナミックネットワーク,509,-1,-0.2,508.9024,4100,131190,3.12523820413141E-02,0.492265293334854,,1
9416,ビジョン,1162,3,0.26,1161.3039,10200,392130,2.60117818070538E-02,0.409719085875898,,1
5248,テクノロジーズ,442,-5,-1.12,444.75,6000,244055,2.45846223187396E-02,0.387239484697919,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.341306364889673,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.222869313613844,,1
6522,アスタリスク,0,0,0,0,0,2106645,0,0,,0
Update:2026/03/26 09:20:57,,,,,,,,,,, 
