コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4316,ビーマップ,313,22,7.6 ,319.469,1448900 ,,,964370 ,1.50 ,4.51 ,,BOLT!,1,0,188,386 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1177,61,5.5 ,1169.33,8202300 ,,,8347510 ,0.98 ,2.95 ,,,,,#VALUE!,#VALUE!,######,3.81,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.8587,3198700 ,,,3666305 ,0.87 ,2.62 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
5856,エルアイイーエイチ,34,8,30.8 ,31.2814,7801000 ,,,11128620 ,0.70 ,2.10 ,,,,0,60,80 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2005,-125,-5.9 ,1997.17,4673000 ,,,8076220 ,0.58 ,1.74 ,,,,1,589,719 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
2353,日本駐車場開発,286,1,0.4 ,284.401,704700 ,,,1262810 ,0.56 ,1.67 ,,,,0,198,238 ,2.33 ,15.88,20.83,20.83,19.2,4.60 ,7.16,9,3.15%,,
3915,テラスカイ,1679,-47,-2.7 ,1702.45,35700 ,,,76605 ,0.47 ,1.40 ,,,,0,19,21 ,3.74 ,15.82,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,130,1,0.8 ,129.612,681100 ,,,1515415 ,0.45 ,1.35 ,,,,1,307,339 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,35.01,5,3.85%,,
3778,さくらインターネット,3345,20,0.6 ,3331.1,1100700 ,,,2586985 ,0.43 ,1.28 ,,,,,0,0 ,#DIV/0!,1045,0,0,0,17.69 ,2.31,5,0.15%,AI,
3933,チエル,671,-6,-0.9 ,673.854,4100 ,,,9870 ,0.42 ,1.25 ,,,,0,72,77 ,1.71 ,8.94,7.5,7.5,9.34,11.70 ,251.8,18,2.68%,,
5803,フジクラ,4858,-18,-0.4 ,4840.08,11392000 ,,,27528175 ,0.41 ,1.24 ,,,,0,51,55 ,4.45 ,53.62,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6597,ＨＰＣシステムズ,2657,-45,-1.7 ,2651.93,151700 ,,,372520 ,0.41 ,1.22 ,,,,0,28,30 ,2.21 ,27.42,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
3741,セック,3040,-105,-3.3 ,3082.64,36200 ,,,100130 ,0.36 ,1.08 ,,,,0,61,63 ,1.33 ,21.56,17.2,17.2,3.36,18.59 ,2.03,56,1.84%,,
4691,ワシントンホテル,1729,-36,-2.0 ,1733.51,39000 ,,,108035 ,0.36 ,1.08 ,,,,1,295,302 ,3.38 ,7.07,26.87,15.54,44.05,-28.75 ,0,40,2.31%,,
8934,サンフロンティア不動産,2774,31,1.1 ,2759.28,72400 ,,,203900 ,0.36 ,1.07 ,,,,0,166,169 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
4389,プロパティデータバンク,822,1,0.1 ,814.125,1600 ,,,4715 ,0.34 ,1.02 ,,,,1,243,244 ,2.65 ,11.33,26,26,16.83,55.17 ,0,12,1.46%,,
2763,エフティグループ,1212,-4,-0.3 ,1211.34,20400 ,,,66190 ,0.31 ,0.92 ,,,,0,235,230 ,1.24 ,7.5,23.62,23.62,0,48.77 ,33.6,50,4.13%,,
6535,アイモバイル,529,0,0.0 ,530.015,67400 ,,,230065 ,0.29 ,0.88 ,,,,0,200,193 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
3064,ＭｏｎｏｔａＲＯ,1851,10.5,0.6 ,1847.08,797100 ,,,2727750 ,0.29 ,0.88 ,,,,0,77,74 ,1.00 ,25.24,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
4022,ラサ工業,1628,-32,-1.9 ,1618.58,152800 ,,,552650 ,0.28 ,0.83 ,,,,0,56,53 ,3.09 ,15.14,12.16,12.16,32.6,-7.18 ,6.36,34,2.09%,,
3393,スターティアホールディングス,2843,-43,-1.5 ,2847.82,14600 ,,,52915 ,0.28 ,0.83 ,,,,0,145,138 ,1.00 ,12.3,12.45,12.45,0,#DIV/0!,25.09,135,4.75%,,
3683,サイバーリンクス,1038,8,0.8 ,1043.47,13900 ,,,51650 ,0.27 ,0.81 ,,,,0,81,76 ,1.00 ,8.84,9.92,9.92,0,#DIV/0!,43.05,35,3.37%,,
6920,レーザーテック,38590,-1350,-3.4 ,38911.9,1230700 ,,,4735600 ,0.26 ,0.78 ,,,,0,155,145 ,1.00 ,47.37,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
