コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,42.17 ,,,30,0,142,1896 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.049,142100 ,,,41340 ,3.44 ,8.38 ,,,4,1,200,643 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,1983,63,3.3 ,1960.3,1968600 ,,,1074225 ,1.83 ,4.47 ,🔥買い,,3,0,97,198 ,1.26 ,32.83,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2465,280,12.8 ,2393.23,12424100 ,,,6904890 ,1.80 ,4.39 ,,,7,0,2,4 ,1.00 ,116.3,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1326,-79,-5.6 ,1341.53,1411200 ,,,911020 ,1.55 ,3.78 ,,,,0,10,18 ,3.80 ,22.55,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,990,11,1.1 ,982.072,77400 ,,,67445 ,1.15 ,2.80 ,,,,1,540,831 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,603,-21,-3.4 ,610.375,1028400 ,,,943620 ,1.09 ,2.66 ,,,,1,256,383 ,5.42 ,12.33,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.909,194400 ,,,188445 ,1.03 ,2.52 ,,,,0,230,335 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3853,アステリア,2426,94,4.0 ,2289.87,1916300 ,,,1915135 ,1.00 ,2.44 ,,,,0,38,54 ,2.26 ,42.48,25.71,25.71,14.27,34.48 ,3.32,,0.37%,テンバガー候補,
3905,データセクション,4465,-25,-0.6 ,4462.98,2608000 ,,,2667970 ,0.98 ,2.38 ,,,,1,236,334 ,4.33 ,15.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
350A,デジタルグリッド,1002,7,0.7 ,1017.04,593800 ,,,626420 ,0.95 ,2.31 ,,,,0,105,146 ,1.09 ,27.37,37.62,37.62,0,17.08 ,0,,0.00%,0,
5803,フジクラ,5311,-239,-4.3 ,5330.77,64544800 ,,,68554115 ,0.94 ,2.30 ,,,,0,42,58 ,1.05 ,56.38,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4259,エクサウィザーズ,1404,42,3.1 ,1393.29,2392100 ,,,2916695 ,0.82 ,2.00 ,,,,0,19,25 ,1.05 ,102.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3072,232.5,8.2 ,2998.61,18618100 ,,,23806095 ,0.78 ,1.91 ,,,,0,62,79 ,1.00 ,19.74,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
5285,ヤマックス,1300,36,2.9 ,1290.9,41500 ,,,55400 ,0.75 ,1.83 ,,,,0,175,218 ,1.01 ,6.59,12.29,12.29,0,1.17 ,67.3,,4.62%,0,
2815,アリアケジャパン,5330,-10,-0.2 ,5332.05,60100 ,,,82070 ,0.73 ,1.79 ,,,,0,37,46 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
336A,ダイナミックマッププラット,983,-5,-0.5 ,998.504,284800 ,,,390975 ,0.73 ,1.78 ,,,,0,143,176 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
3350,メタプラネット,290,-16,-5.2 ,295.92,23367700 ,,,32259985 ,0.72 ,1.77 ,,,,0,13,16 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3498,霞ヶ関キャピタル,5760,60,1.1 ,5594.46,235400 ,,,331295 ,0.71 ,1.73 ,,,,1,228,278 ,2.75 ,8.56,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
285A,キオクシアホールディングス,61980,-3470,-5.3 ,62815.5,21966800 ,,,31113760 ,0.71 ,1.72 ,,,,0,2868,3489 ,0.89 ,12.53,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,85700 ,,,124260 ,0.69 ,1.68 ,,,,0,79,95 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
9552,クオンツ総研ホールディンク,840,-38,-4.3 ,853.025,389100 ,,,564205 ,0.69 ,1.68 ,,,,1,489,589 ,3.74 ,13.33,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
1540,純金上場信託,21440,-130,-0.6 ,21521.2,212628 ,,,311278 ,0.68 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
