コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1682,299,21.6 ,1556.11,6317800 ,,,1069280 ,5.91 ,6.16 ,,,74,,0,0 ,#DIV/0!,119.3,0.42,0.42,0,#DIV/0!,3.62,10,0.59%,フィジカルAI,
4284,ソルクシーズ,477,1,0.2 ,484.577,227500 ,,,52035 ,4.37 ,4.56 ,,,40,0,71,147 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
6356,日本ギア工業,1526,300,24.5 ,1484.29,3342000 ,,,998435 ,3.35 ,3.49 ,,,13,0,85,149 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3962,チェンジホールディングス,901,-19,-2.1 ,902.12,709500 ,,,226640 ,3.13 ,3.27 ,🔥買い,,21,0,211,354 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
4051,ＧＭＯフィナンシャルゲート,5840,-430,-6.9 ,5959.51,94400 ,,,30465 ,3.10 ,3.23 ,,,24,0,82,137 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31300,1850,6.3 ,31725.8,651500 ,,,219110 ,2.97 ,3.10 ,,,28,0,80,130 ,1.86 ,55.77,31,31,9.09,33.49 ,769,200,0.64%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3315,150,4.7 ,3235.72,786700 ,,,279440 ,2.82 ,2.94 ,,,26,0,18,28 ,1.00 ,34.28,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4130,0,0.0 ,4119.77,182100 ,,,72995 ,2.49 ,2.60 ,,,8,1,128,190 ,2.65 ,23.16,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3912,モバイルファクトリー,1229,10,0.8 ,1238.48,29900 ,,,13250 ,2.26 ,2.35 ,🔥買い,,9,1,501,704 ,5.18 ,9.73,33.43,33.43,69.59,38.69 ,17.71,51,4.15%,,
6723,ルネサスエレクトロニクス,3296,203,6.6 ,3280.87,25199500 ,,,11190470 ,2.25 ,2.35 ,,,11,0,83,117 ,1.00 ,14.94,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
2516,東証グロース２５０ＥＴＦ,614.6,-20.6,-3.2 ,619.242,1150840 ,,,512175 ,2.25 ,2.34 ,,,10,0,100,140 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1255,-65,-4.9 ,1269.62,483400 ,,,215450 ,2.24 ,2.34 ,🔥買い,,9,1,438,614 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.24 ,🔥買い,,6,0,231,317 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
7419,ノジマ,1214,17,1.4 ,1186.27,2284100 ,,,1080630 ,2.11 ,2.20 ,,,9,0,63,86 ,2.08 ,8.66,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
9984,ソフトバンクグループ,5880,260,4.6 ,5890.27,129997400 ,,,63748460 ,2.04 ,2.13 ,🔥買い,,1,1,334,447 ,3.68 ,5.98,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1620,-32,-1.9 ,1686.77,2345200 ,,,1276965 ,1.84 ,1.92 ,,,1,0,173,221 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72780,-2050,-2.7 ,73442.4,4326600 ,,,2402590 ,1.80 ,1.88 ,,,,0,80,101 ,1.34 ,62.45,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
4763,クリーク・アンド・リバー社,1352,2,0.2 ,1338.15,97000 ,,,58630 ,1.65 ,1.73 ,,,2,0,82,100 ,4.70 ,8.54,7.99,7.99,68.98,17.90 ,68.19,50,3.70%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.58,49000 ,,,30320 ,1.62 ,1.69 ,,,1,1,205,247 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6200,インソース,673,-9,-1.3 ,672.33,572900 ,,,356720 ,1.61 ,1.68 ,,,3,0,605,728 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
6217,津田駒工業,2333,400,20.7 ,2307.25,959000 ,,,597280 ,1.61 ,1.67 ,,,2,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
296A,令和アカウンティング・ホー,770,-19,-2.4 ,777.685,137600 ,,,86080 ,1.60 ,1.67 ,🔥買い,,1,0,526,631 ,1.37 ,20.42,34.29,34.29,1.85,44.31 ,16,32,4.16%,,
6432,竹内製作所,7020,420,6.4 ,6882.88,554000 ,,,347360 ,1.59 ,1.66 ,,,3,0,84,101 ,1.00 ,12.52,15.29,15.29,0,#DIV/0!,41.83,220,3.13%,,
4661,オリエンタルランド,2487,-101,-3.9 ,2507.9,6047800 ,,,4050460 ,1.49 ,1.56 ,,,,0,42,49 ,1.00 ,32.81,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1742,-71,-3.9 ,1744.85,332500 ,,,225630 ,1.47 ,1.54 ,,,,0,23,27 ,3.74 ,15.77,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,838,-42,-4.8 ,848.524,83200 ,,,57305 ,1.45 ,1.51 ,,,,0,97,112 ,4.75 ,7.5,8,8,50.73,19.82 ,0,25,2.98%,,
7351,グッドパッチ,463,-12,-2.5 ,464.59,24400 ,,,17080 ,1.43 ,1.49 ,,,,0,48,55 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
5575,ＧＬＯＢＥＥ,777,-65,-7.7 ,788.749,41900 ,,,29475 ,1.42 ,1.48 ,,,,0,220,252 ,1.46 ,13.53,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
4398,ブロードバンドセキュリテ,1235,-31,-2.5 ,1247.44,4800 ,,,3455 ,1.39 ,1.45 ,,,,0,45,51 ,5.00 ,16.53,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,740.963,2700 ,,,1975 ,1.37 ,1.43 ,,,,0,117,132 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2760,東京エレクトロンデバイス,3255,55,1.7 ,3227.23,142900 ,,,106385 ,1.34 ,1.40 ,,,,0,36,40 ,1.00 ,12.76,5.76,5.76,0,#DIV/0!,41.16,99,3.04%,半導体,
3498,霞ヶ関キャピタル,6650,-300,-4.3 ,6667.57,615000 ,,,459000 ,1.34 ,1.40 ,,,,1,197,220 ,2.76 ,9.88,17.67,17.67,29.96,-16.52 ,18.35,165,2.48%,,
5032,ＡＮＹＣＯＬＯＲ,3045,40,1.3 ,2978.66,1018000 ,,,760035 ,1.34 ,1.40 ,,,,1,772,864 ,5.41 ,12.84,37.97,37.97,59.1,54.14 ,11.02,75,2.46%,,
3350,メタプラネット,353,17,5.1 ,350.552,27165000 ,,,20621235 ,1.32 ,1.37 ,,,,0,10,11 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
2914,日本たばこ産業,5847,175,3.1 ,5796.15,4929400 ,,,3758710 ,1.31 ,1.37 ,,,,0,84,93 ,1.00 ,18.2,22.1,22.1,0,#DIV/0!,15.31,242,4.14%,,
3697,ＳＨＩＦＴ,678.3,-46,-6.4 ,680.622,12072900 ,,,9226505 ,1.31 ,1.36 ,,,,1,122,135 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,58170,-680,-1.2 ,58645.8,4886823 ,,,3761854 ,1.30 ,1.35 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3741,セック,2884,-55,-1.9 ,2878.51,143200 ,,,111520 ,1.28 ,1.34 ,,,,0,64,71 ,1.34 ,20.45,17.2,17.2,3.36,18.59 ,2.91,56,1.94%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.279,1749100 ,,,1382895 ,1.26 ,1.32 ,,,,0,225,247 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
1662,石油資源開発,2317,190,8.9 ,2268.32,4380100 ,,,3478505 ,1.26 ,1.31 ,,,,0,35,38 ,1.11 ,13.17,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
6098,リクルートホールディングス,7594,-359,-4.5 ,7566.15,6747800 ,,,5369300 ,1.26 ,1.31 ,,,,0,122,133 ,2.09 ,21.99,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
9416,ビジョン,1108,-6,-0.5 ,1105.12,281800 ,,,224955 ,1.25 ,1.31 ,,,,0,204,223 ,2.19 ,10.69,17.86,17.86,12.5,38.64 ,42.01,51,4.60%,,
7003,三井Ｅ＆Ｓ,5643,-357,-6.0 ,5654.87,5464600 ,,,4370175 ,1.25 ,1.30 ,,,,0,48,52 ,1.00 ,17.95,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
6157,日進工具,926,-11,-1.2 ,933.46,96700 ,,,78520 ,1.23 ,1.28 ,,,,0,36,39 ,2.36 ,18.89,20.63,20.63,13.38,49.10 ,0.74,30,3.24%,,
4506,住友ファーマ,2005,14.5,0.7 ,2052.48,15434600 ,,,12555135 ,1.23 ,1.28 ,,,,1,591,641 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6727,ワコム,753,-10,-1.3 ,744.653,463000 ,,,384715 ,1.20 ,1.26 ,,,,1,161,173 ,4.71 ,10.56,11.82,11.82,88.34,17.51 ,9.52,26,3.45%,,
8920,東祥,862,-7,-0.8 ,862.249,80000 ,,,67060 ,1.19 ,1.24 ,,,,0,114,122 ,1.00 ,9.87,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
3932,アカツキ,2802,-11,-0.4 ,2773.49,77900 ,,,66500 ,1.17 ,1.22 ,,,,0,119,127 ,1.00 ,8.08,16.55,16.55,0,#DIV/0!,11.74,115,4.10%,,
1967,ヤマト,2136,9,0.4 ,2129.78,50500 ,,,44780 ,1.13 ,1.18 ,,,,0,48,51 ,1.00 ,11.11,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
8914,エリアリンク,1086,14,1.3 ,1075.05,88100 ,,,78755 ,1.12 ,1.17 ,,,,0,88,92 ,0.95 ,14.83,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.44%,,
350A,デジタルグリッド,802,-17,-2.1 ,804.943,410500 ,,,368940 ,1.11 ,1.16 ,,,,0,132,138 ,1.08 ,21.91,37.62,37.62,0,17.08 ,0,0,0.00%,,
4495,アイキューブドシステムズ,2162,-68,-3.1 ,2191.25,10400 ,,,9600 ,1.08 ,1.13 ,,,,1,271,282 ,3.85 ,13.05,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
6574,コンヴァノ,105,-4,-3.7 ,105.701,1137600 ,,,1051915 ,1.08 ,1.13 ,,,,1,435,452 ,4.40 ,13.63,40.07,40.07,327.8,3.20 ,0,1,0.95%,,
2301,学情,1628,-7,-0.4 ,1623.48,151500 ,,,141060 ,1.07 ,1.12 ,,,,1,231,239 ,3.57 ,8.81,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
5803,フジクラ,5912,-73,-1.2 ,5963.71,54713000 ,,,51294195 ,1.07 ,1.11 ,,,,0,42,43 ,4.45 ,65.25,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
4776,サイボウズ,2119,-39,-1.8 ,2103.91,563900 ,,,530950 ,1.06 ,1.11 ,,,,0,396,409 ,1.60 ,13.16,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
6503,三菱電機,5895,-40,-0.7 ,5827.02,5882500 ,,,5540655 ,1.06 ,1.11 ,,,,,9,9 ,#DIV/0!,33.51,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
3825,リミックスポイント,227,1,0.4 ,227.988,759300 ,,,715950 ,1.06 ,1.11 ,,,,0,59,61 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.20%,,
3683,サイバーリンクス,1003,3,0.3 ,997.431,26700 ,,,25500 ,1.05 ,1.09 ,,,,0,81,83 ,1.00 ,8.69,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
1357,ＮＦ日経ダブインバ,3815,43,1.1 ,3791.84,9553398 ,,,9232938 ,1.03 ,1.08 ,,,,0,100,102 ,1.00 ,,,,,,4.43,0,0.00%,,
7089,フォースタートアップス,1212,-12,-1.0 ,1208.33,20900 ,,,20240 ,1.03 ,1.08 ,,,,1,260,266 ,5.16 ,11.17,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3489,フェイスネットワーク,765,-3,-0.4 ,765.631,74300 ,,,71985 ,1.03 ,1.08 ,,,,0,445,455 ,1.00 ,6.66,16,16,0,#DIV/0!,62.28,40,5.23%,,
2379,ディップ,1802,-10,-0.6 ,1796.5,532000 ,,,523575 ,1.02 ,1.06 ,,,,0,53,54 ,1.09 ,20.06,16.61,16.61,0,18.08 ,3.98,97,5.38%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1340,-35,-2.6 ,1343.8,100200 ,,,100320 ,1.00 ,1.04 ,,,,0,116,117 ,1.00 ,7.46,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
6039,日本動物高度医療,1460,21,1.5 ,1433.84,112100 ,,,112570 ,1.00 ,1.04 ,,,,0,68,69 ,2.37 ,23.02,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
6954,ファナック,6322,-189,-2.9 ,6334.96,4987900 ,,,5009945 ,1.00 ,1.04 ,,,,0,25,25 ,0.16 ,37.34,20.57,20.57,2.22,25.88 ,14.35,101.6,1.61%,,
6863,ニレコ,2080,-36,-1.7 ,2082.13,16600 ,,,16675 ,1.00 ,1.04 ,,,,0,67,68 ,1.00 ,10.71,16.82,16.82,0,#DIV/0!,0,85,4.09%,,
6071,ＩＢＪ,742,-4,-0.5 ,739.567,130100 ,,,130855 ,0.99 ,1.04 ,,,,0,136,138 ,1.71 ,11.96,14.05,14.05,12.33,-12.09 ,10.82,13,1.75%,,
7013,ＩＨＩ,3042,-12,-0.4 ,3052.92,15641800 ,,,15735120 ,0.99 ,1.04 ,,,,0,44,44 ,1.00 ,25.8,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
244A,グロースエクスパートナーズ,1092,-41,-3.6 ,1107.41,15500 ,,,15665 ,0.99 ,1.03 ,,,,0,150,151 ,1.17 ,6.91,14.28,14.28,0,34.65 ,0,0,0.00%,,
8934,サンフロンティア不動産,2693,-18,-0.7 ,2687.86,211000 ,,,213775 ,0.99 ,1.03 ,,,,0,152,153 ,1.43 ,8.97,20.38,20.38,9.03,-21.86 ,27.97,76,2.82%,,
9247,ＴＲＥホールディングス,1670,-4,-0.2 ,1659.99,349600 ,,,354625 ,0.99 ,1.03 ,,,,0,217,219 ,1.00 ,6.03,15.66,15.66,0,#DIV/0!,32.53,50,2.99%,,
3984,ユーザーローカル,1580,-28,-1.7 ,1577.78,89300 ,,,91230 ,0.98 ,1.02 ,,,,0,206,207 ,1.83 ,16.52,41.77,41.77,6.92,85.76 ,11.35,20,1.27%,AI,
421A,ムービン・ストラテジック・キ,2163,-63,-2.8 ,2189.2,35500 ,,,36295 ,0.98 ,1.02 ,,,,1,1006,1012 ,3.96 ,10.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
