コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,827,,-6.5 ,843 ,851900 ,,,489540 ,1.74 ,5.22 ,,BOLT!,4 ,0,29,66 ,2.00 ,13.42,0.84 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,0.0 ,461 ,94400 ,,,72020 ,1.31 ,3.93 ,,,,0,80,150 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4477,ＢＡＳＥ,285,,-6.6 ,286 ,1058200 ,,,900060 ,1.18 ,3.53 ,,,,0,43,76 ,3.93 ,21.92 ,0.64 ,0.16 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
7272,ヤマハ発動機,1848,,2.4 ,1858 ,9682000 ,,,8373875 ,1.16 ,3.47 ,,,,0,81,141 ,3.85 ,10.55,0.10 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4674,クレスコ,1699,,2.7 ,1676 ,102100 ,,,104905 ,0.97 ,2.92 ,,,,0,104,164 ,2.76 ,12.38 ,0.59 ,0.11 ,16.48 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
8303,ＳＢＩ新生銀行,1559,,3.9 ,1543 ,2885200 ,,,3741090 ,0.77 ,2.31 ,,,,0,36,50 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7456,松田産業,5950,,2.8 ,5959 ,67100 ,,,89130 ,0.75 ,2.26 ,,,,0,13,18 ,1.46 ,8.99,1.26 ,0.02 ,14.35 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2988,,4.6 ,2948 ,92400 ,,,128940 ,0.72 ,2.15 ,,,,1,622,837 ,4.94 ,19.94 ,0.38 ,0.51 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
472A,ミラティブ,571,,4.6 ,577 ,234800 ,,,346620 ,0.68 ,2.03 ,,,,1,238,312 ,5.41 ,10.08 ,0.05 ,0.13 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4377,ワンキャリア,2020,,-1.5 ,2044 ,36700 ,,,56700 ,0.65 ,1.94 ,,,,1,721,925 ,4.65 ,17.73 ,0.43 ,0.49 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
1540,純金上場信託,20315,,2.8 ,20247 ,118208 ,,,193047 ,0.61 ,1.84 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
5713,住友鉱山,9095,,6.2 ,8979 ,1780400 ,,,2989460 ,0.60 ,1.79 ,,,,0,13,16 ,1.54 ,16.27 ,2.05 ,0.15 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8789,フィンテックグローバル,133,,0.0 ,134 ,295400 ,,,502100 ,0.59 ,1.76 ,,,,0,615,756 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
7013,ＩＨＩ,2655,,-1.4 ,2704 ,7752300 ,,,13469510 ,0.58 ,1.73 ,,,,1,221,269 ,3.72 ,17.05 ,0.38 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6176,ブランジスタ,901,,0.6 ,903 ,31600 ,,,55320 ,0.57 ,1.71 ,,,,1,517,628 ,2.90 ,6.51 ,0.25 ,0.25 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4980,デクセリアルズ,3140,,-4.6 ,3169 ,937600 ,,,1733630 ,0.54 ,1.62 ,,,,0,87,103 ,1.13 ,19.13 ,18.22 ,0.48 ,25.09 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4062,イビデン,19190,,-5.6 ,19499 ,4464300 ,,,8409825 ,0.53 ,1.59 ,,,,1,191,225 ,4.72 ,64.18 ,0.61 ,1.31 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
2516,東証グロース２５０ＥＴＦ,570.7,,-1.0 ,572 ,169560 ,,,337190 ,0.50 ,1.51 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
7189,西日本フィナンシャルＨＤ,4588,,3.4 ,4575 ,223500 ,,,449370 ,0.50 ,1.49 ,,,,0,94,108 ,2.16 ,13.31 ,0.77 ,0.27 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,95.66,
6947,図研,4890,,-0.2 ,4942 ,25000 ,,,51370 ,0.49 ,1.46 ,,,,0,52,59 ,2.37 ,18.07 ,1.28 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
5801,古河電工,3597,,-8.2 ,3687 ,9211400 ,,,19057085 ,0.48 ,1.45 ,,,,0,67,76 ,3.78 ,30.84 ,0.63 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
3984,ユーザーローカル,1856,,0.8 ,1859 ,31000 ,,,64500 ,0.48 ,1.44 ,,,,0,172,195 ,2.26 ,17.69 ,1.45 ,0.65 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6976,太陽誘電,10070,,-9.8 ,10297 ,11138000 ,,,23351775 ,0.48 ,1.43 ,,,,0,9,10 ,4.22 ,72.86 ,1.46 ,0.38 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
2897,日清食品ＨＤ,2827,,1.9 ,2806 ,771900 ,,,1668125 ,0.46 ,1.39 ,,,,0,11,12 ,1.36 ,17.38 ,2.21 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
