コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1065,86,8.8 ,1047.26,479800 ,,,49050 ,9.78 ,21.69 ,,BOLT!,26,0,145,1045 ,1.23 ,14.23,24.17,24.17,0,47.04 ,793,36,3.38%,,
4389,プロパティデータバンク,797,7,0.9 ,802.591,24200 ,,,2785 ,8.69 ,19.27 ,🔥買い,,14,1,251,1627 ,2.65 ,10.99,26,26,16.83,55.17 ,0,12,1.51%,,
3628,データホライゾン,453,-22,-4.6 ,459.667,12600 ,,,3465 ,3.64 ,8.06 ,🔥買い,,3,0,159,496 ,0.85 ,9.13,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3580,165,4.8 ,3551,367800 ,,,109300 ,3.37 ,7.46 ,,BOLT!,24,0,32,94 ,1.00 ,14.03,5.76,5.76,0,#DIV/0!,41.16,99,2.77%,半導体,
6954,ファナック,7256,1000,16.0 ,6990.4,13447500 ,,,4885760 ,2.75 ,6.10 ,,,17,0,21,53 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3031,ラクーンホールディングス,679,1,0.2 ,677.834,513200 ,,,188660 ,2.72 ,6.03 ,🔥買い,,8,0,107,269 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
3912,モバイルファクトリー,1166,-35,-2.9 ,1172.03,33200 ,,,13260 ,2.50 ,5.55 ,🔥買い,,9,1,528,1249 ,5.17 ,9.23,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
7256,河西工業,384,-71,-15.6 ,393.521,4334200 ,,,1751300 ,2.47 ,5.49 ,,BOLT!,16,0,64,150 ,1.00 ,14.88,2,2,0,#DIV/0!,145.9,0,0.00%,,
4519,中外製薬,7556,-1289,-14.6 ,7663.22,5539700 ,,,2382835 ,2.32 ,5.16 ,🔥買い,BOLT!,15,0,222,499 ,1.95 ,25.63,47.6,47.6,11.85,17.27 ,19.49,132,1.75%,,
3444,菊池製作所,1776,276,18.4 ,1716.94,3690400 ,,,1655650 ,2.23 ,4.94 ,,BOLT!,9,,0,0 ,#DIV/0!,126,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
5032,ＡＮＹＣＯＬＯＲ,2820,-79,-2.7 ,2851.67,1046200 ,,,722520 ,1.45 ,3.21 ,,,,1,834,1387 ,5.42 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
7595,アルゴグラフィックス,1391,-9,-0.6 ,1379.44,219900 ,,,152480 ,1.44 ,3.20 ,,,,1,625,1037 ,5.23 ,5.08,14.59,14.59,169.4,41.50 ,8.75,80,5.75%,,
4495,アイキューブドシステムズ,2062,-29,-1.4 ,2098.47,12800 ,,,8930 ,1.43 ,3.18 ,,,,1,284,470 ,3.84 ,12.45,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
2301,学情,1627,14,0.9 ,1621.63,193500 ,,,136195 ,1.42 ,3.15 ,,,,1,230,378 ,3.56 ,8.81,24.44,24.44,32.02,27.43 ,8.76,75,4.61%,,
3486,グロバルリンクマネジメント,1921,-4,-0.2 ,1908.36,110000 ,,,82040 ,1.34 ,2.97 ,,,,0,325,517 ,1.52 ,5.98,11.33,11.33,11.88,-31.66 ,411.9,100,5.21%,,
6861,キーエンス,73180,10000,15.8 ,73162.3,841600 ,,,630060 ,1.34 ,2.96 ,,,,0,82,130 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
2317,システナ,430,-4,-0.9 ,427.954,1146800 ,,,862290 ,1.33 ,2.95 ,,,,0,177,281 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.79,13,3.02%,,
4506,住友ファーマ,1949,-112,-5.4 ,2003.67,16312100 ,,,12457950 ,1.31 ,2.90 ,,,,1,607,954 ,3.69 ,7.59,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7868,広済堂ホールディングス,526,23,4.6 ,519.974,891300 ,,,683200 ,1.30 ,2.89 ,,,,0,69,108 ,1.00 ,15.24,21.01,21.01,0,#DIV/0!,20.14,13.34,2.54%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1347,-16,-1.2 ,1339.36,122200 ,,,94950 ,1.29 ,2.85 ,,,,0,92,143 ,1.09 ,7.5,7.25,7.25,0,18.83 ,7214,55,4.08%,,
6723,ルネサスエレクトロニクス,3151,10,0.3 ,3094.8,16027600 ,,,12825555 ,1.25 ,2.77 ,,,,0,87,133 ,1.00 ,14.28,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4015,ペイクラウドホールディンク,484,16,3.4 ,476.162,119500 ,,,96915 ,1.23 ,2.73 ,,,,0,13,20 ,4.85 ,21.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7601,ポプラ,168,1,0.6 ,167.291,19900 ,,,16495 ,1.21 ,2.68 ,,,,0,233,350 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6217,津田駒工業,1979,6,0.3 ,1994.38,895500 ,,,747970 ,1.20 ,2.65 ,,,,0,2,3 ,1.00 ,50.61,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4373,シンプレクスＨＤ,898,-19,-2.1 ,903.774,741600 ,,,640220 ,1.16 ,2.57 ,,,,0,124,182 ,2.39 ,20.08,24.66,24.66,22.02,-6.58 ,12.94,18,2.00%,テンバガー候補,
339A,プログレス・テクノロジース,1029,-53,-4.9 ,1038.28,53600 ,,,46755 ,1.15 ,2.54 ,,,,1,292,427 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
3698,ＣＲＩ・ミドルウェア,1015,17,1.7 ,1006.58,16100 ,,,14560 ,1.11 ,2.45 ,,,,0,76,109 ,2.05 ,11.53,15.35,15.35,9.8,72.60 ,45.59,27,2.66%,,
2353,日本駐車場開発,247,-1,-0.4 ,247.228,1455200 ,,,1404905 ,1.04 ,2.30 ,,,,0,229,318 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,14.46,9,3.64%,,
6088,シグマクシス・ホールディンク,652,9,1.4 ,650.656,490600 ,,,474595 ,1.03 ,2.29 ,,,,0,320,444 ,1.18 ,12.09,24.9,24.9,0,35.28 ,15.42,26,3.99%,,
3489,フェイスネットワーク,760,-2,-0.3 ,759.369,59900 ,,,58190 ,1.03 ,2.28 ,,,,0,447,619 ,1.00 ,6.62,16,16,0,#DIV/0!,62.28,40,5.26%,,
6840,ＡＫＩＢＡホールディングス,539,-20,-3.6 ,536.59,383800 ,,,379515 ,1.01 ,2.24 ,,,,0,27,37 ,4.04 ,9.34,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6538,ディスラプターズ,236,3,1.3 ,233.754,24000 ,,,24060 ,1.00 ,2.21 ,,,,1,202,275 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
8604,野村ホールディングス,1240,-72.5,-5.5 ,1238.35,9691700 ,,,9743780 ,0.99 ,2.21 ,,,,0,74,101 ,1.00 ,10.27,15,15,0,#DIV/0!,17.82,47,3.79%,,
4022,ラサ工業,1991,-68,-3.3 ,2037.2,1047200 ,,,1092645 ,0.96 ,2.13 ,,,,0,46,62 ,3.09 ,18.52,12.16,12.16,32.6,-7.18 ,9.12,34,1.71%,,
9984,ソフトバンクグループ,6039,76,1.3 ,5994.66,60436900 ,,,64858605 ,0.93 ,2.07 ,,,,1,326,430 ,3.68 ,6.14,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
4568,第一三共,2531,31.5,1.3 ,2502.65,6903300 ,,,7463480 ,0.92 ,2.05 ,,,,0,127,167 ,1.00 ,14.94,0,0,0,#DIV/0!,40.25,78,3.08%,,
6857,アドバンテスト,30400,960,3.3 ,30022.1,9243100 ,,,10039585 ,0.92 ,2.04 ,,,,1,171,224 ,4.75 ,67.13,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
7013,ＩＨＩ,2915,-80.5,-2.7 ,2874.31,14206500 ,,,15537935 ,0.91 ,2.03 ,,,,0,46,60 ,1.00 ,24.72,9.76,9.76,0,#DIV/0!,21.53,20,0.69%,,
6433,ヒーハイスト,1735,226,15.0 ,1663.11,1277000 ,,,1399515 ,0.91 ,2.02 ,,,,0,186,243 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
2307,クロスキャット,960,0,0.0 ,961.354,22300 ,,,25145 ,0.89 ,1.97 ,,,,0,147,190 ,1.00 ,9.26,11.29,11.29,0,#DIV/0!,1062,37,3.85%,,
4284,ソルクシーズ,475,-1,-0.2 ,484.183,51900 ,,,58795 ,0.88 ,1.96 ,,,,0,71,91 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
228A,オプロ,1563,-88,-5.3 ,1570.54,11400 ,,,13000 ,0.88 ,1.94 ,,,,1,120,154 ,2.88 ,12.18,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6627,テラプローブ,10120,520,5.4 ,10010.8,87700 ,,,102110 ,0.86 ,1.90 ,,,,0,103,131 ,1.00 ,15.34,21.3,21.3,0,#DIV/0!,0,110,1.09%,,
1570,ＮＦ日経レバ,60730,1710,2.9 ,59958,3095167 ,,,3616818 ,0.86 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
6506,安川電機,5464,314,6.1 ,5365.18,3545200 ,,,4146235 ,0.86 ,1.90 ,,,,0,15,19 ,0.00 ,30.15,9.14,9.14,0,-6.79 ,8.67,72,1.32%,AI,
4661,オリエンタルランド,2402,2,0.1 ,2399.52,3406700 ,,,4066700 ,0.84 ,1.86 ,,,,0,44,55 ,1.00 ,31.68,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3844,コムチュア,1352,-2,-0.2 ,1349.35,231100 ,,,279110 ,0.83 ,1.84 ,,,,0,78,98 ,1.00 ,13.47,12.5,12.5,0,#DIV/0!,10.15,50,3.70%,,
4980,デクセリアルズ,2523,82,3.4 ,2509.01,1016100 ,,,1266635 ,0.80 ,1.78 ,,,,0,212,262 ,1.00 ,16.25,27.05,27.05,0,#DIV/0!,2.91,58,2.30%,,
368A,北里コーポレーション,1300,-5,-0.4 ,1300.95,78400 ,,,100995 ,0.78 ,1.72 ,,,,0,382,465 ,1.00 ,13.68,50.69,50.69,0,#DIV/0!,0,41,3.15%,,
4345,シーティーエス,893,12,1.4 ,888.848,27600 ,,,36355 ,0.76 ,1.68 ,,,,0,158,190 ,2.25 ,14.61,26.02,26.02,14.71,26.49 ,2.49,29,3.25%,,
2410,キャリアデザインセンター,2410,-38,-1.6 ,2428.09,10400 ,,,13795 ,0.75 ,1.67 ,,,,1,130,156 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,125.9,125,5.19%,,
4398,ブロードバンドセキュリテ,1232,0,0.0 ,1241.75,2400 ,,,3245 ,0.74 ,1.64 ,,,,0,45,54 ,5.00 ,16.49,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6497,ハマイ,1348,7,0.5 ,1344.83,8800 ,,,12030 ,0.73 ,1.62 ,,,,0,29,34 ,1.00 ,9.22,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
3350,メタプラネット,351,12,3.5 ,349.134,14646400 ,,,20180105 ,0.73 ,1.61 ,,,,0,10,12 ,1.00 ,55.71,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
4369,トリケミカル,3340,140,4.4 ,3298.82,306200 ,,,437230 ,0.70 ,1.55 ,,,,0,60,70 ,1.00 ,23.58,22.22,22.22,0,#DIV/0!,10.01,35,1.05%,,
