コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6538,ディスラプターズ,228,1,0.4 ,228,132200 ,,,41340 ,3.20 ,9.59 ,,,,1,203,726 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
7578,ニチリョク,102,11,12.1 ,98.5961,113400 ,,,67495 ,1.68 ,5.04 ,🔥買い,,,0,121,268 ,0.88 ,3.54,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.06,42700 ,,,124260 ,0.34 ,1.03 ,,,,0,79,80 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
4763,クリーク・アンド・リバー社,1280,2,0.2 ,1285.9,11500 ,,,41415 ,0.28 ,0.83 ,,,,0,86,82 ,4.72 ,8.09,7.99,7.99,68.98,17.90 ,26.46,,3.91%,0,
4389,プロパティデータバンク,884,-1,-0.1 ,880.081,3700 ,,,15150 ,0.24 ,0.73 ,,,,1,340,313 ,2.65 ,10.27,26,26,16.83,55.17 ,0,,3.62%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,134,186500 ,,,992060 ,0.19 ,0.56 ,,,,1,713,620 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
2353,日本駐車場開発,242,-1,-0.4 ,243,279800 ,,,1532620 ,0.18 ,0.55 ,,,,0,241,208 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.08,,3.72%,0,
3661,エムアップホールディングス,611,-13,-2.1 ,615.078,170800 ,,,943620 ,0.18 ,0.54 ,,,,1,253,218 ,5.42 ,12.49,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
6535,アイモバイル,461,3,0.7 ,462.897,31200 ,,,188445 ,0.17 ,0.50 ,,,,0,231,196 ,1.93 ,8.29,20.45,20.45,8.21,64.10 ,20.69,,5.86%,0,
4415,ブロードエンタープライズ,1296,9,0.7 ,1296,3700 ,,,22365 ,0.17 ,0.50 ,,,,1,277,235 ,3.69 ,12.24,17,17,55.14,-47.94 ,47.72,,1.63%,テンバガー候補,
3687,フィックスターズ,1959,39,2.0 ,1941.79,163900 ,,,1074225 ,0.15 ,0.46 ,,,,0,99,83 ,1.25 ,32.43,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3912,モバイルファクトリー,1080,-1,-0.1 ,1087,2700 ,,,18250 ,0.15 ,0.44 ,,,,1,572,477 ,5.17 ,8.55,33.43,33.43,69.59,38.69 ,18.69,,4.72%,0,
6574,コンヴァノ,107,-3,-2.7 ,107.767,291900 ,,,1983105 ,0.15 ,0.44 ,,,,0,942,784 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
6489,前澤工業,1648,-5,-0.3 ,1652.23,9000 ,,,63290 ,0.14 ,0.43 ,,,,0,72,60 ,1.40 ,9.06,12.56,12.56,4.23,19.02 ,8.94,,2.91%,0,
2485,ティア,441,1,0.2 ,441,7500 ,,,55085 ,0.14 ,0.41 ,,,,0,53,44 ,1.89 ,9.44,8.59,8.59,17.85,-26.88 ,213.1,,5.22%,0,
3850,ＮＴＴデータイントラマート,2545,-35,-1.4 ,2548.29,4200 ,,,33580 ,0.13 ,0.38 ,,,,0,63,51 ,4.89 ,11.92,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
5285,ヤマックス,1274,10,0.8 ,1275.78,6900 ,,,55400 ,0.12 ,0.37 ,,,,0,178,145 ,1.01 ,6.46,12.29,12.29,0,1.17 ,67.3,,4.71%,0,
6912,菊水ホールディングス,2090,1,0.1 ,2098.36,1400 ,,,11385 ,0.12 ,0.37 ,,,,0,62,50 ,1.16 ,11.37,14.63,14.63,0,30.05 ,0,,2.54%,フィジカルAI,
5244,ＪＩＧ．ＪＰ,168,-4,-2.3 ,168,86000 ,,,704810 ,0.12 ,0.37 ,,,,0,231,187 ,1.36 ,5.97,12,12,1.4,60.85 ,138.9,,1.74%,0,
3498,霞ヶ関キャピタル,5550,-150,-2.6 ,5587.01,39800 ,,,331295 ,0.12 ,0.36 ,,,,1,236,191 ,2.75 ,8.25,17.67,17.67,29.96,-16.52 ,22.94,,2.97%,0,
4369,トリケミカル,3860,95,2.5 ,3844.5,83600 ,,,700685 ,0.12 ,0.36 ,,,,0,52,42 ,1.00 ,27.25,22.22,22.22,0,#DIV/0!,12.16,,0.91%,0,
5599,Ｓ＆Ｊ,943,-25,-2.6 ,950.643,7000 ,,,59420 ,0.12 ,0.35 ,,,,0,164,132 ,1.00 ,12.97,22.63,22.63,0,#DIV/0!,0,,1.80%,0,
3915,テラスカイ,2014,-22,-1.1 ,2028.77,14400 ,,,128195 ,0.11 ,0.34 ,,,,0,18,14 ,3.78 ,16.99,5.02,5.02,33.94,32.33 ,12.36,,0.84%,0,
4259,エクサウィザーズ,1411,49,3.6 ,1397.7,320900 ,,,2916695 ,0.11 ,0.33 ,,,,0,18,14 ,1.11 ,103,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
4440,ヴィッツ,1120,9,0.8 ,1129.29,2800 ,,,25495 ,0.11 ,0.33 ,,,,0,91,73 ,1.43 ,9.14,10.36,10.36,2.14,52.83 ,21,,1.61%,0,
8783,ａｂｃ,119,-3,-2.5 ,119.874,104000 ,,,953125 ,0.11 ,0.33 ,,,,0,9066,7237 ,1.00 ,0.72,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
4054,日本情報クリエイト,516,-1,-0.2 ,516,2200 ,,,20350 ,0.11 ,0.32 ,,,,0,199,159 ,2.13 ,9.69,20.69,20.69,17.88,-6.53 ,24.48,,2.33%,0,
3778,さくらインターネット,3165,-70,-2.2 ,3215.03,173000 ,,,1607340 ,0.11 ,0.32 ,,,,0,2,2 ,1.00 ,149.3,0,0,0,17.69 ,2.18,,0.17%,赤字、AI,
4022,ラサ工業,1842,-38,-2.0 ,1890.38,165600 ,,,1582670 ,0.10 ,0.31 ,,,,0,49,39 ,3.06 ,16.73,12.16,12.16,32.6,-7.18 ,7.71,,1.95%,0,
9432,ＮＴＴ,150.5,-0.2,-0.1 ,150.833,24978000 ,,,241542315 ,0.10 ,0.31 ,,,,0,50,40 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,57.4,,3.59%,0,
